Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Weeb Ewbank,NYJ,1972,-0.0803132057189941,0.5,True,-0.058021181154251,Offensive,Q2,3,Year 3
Weeb Ewbank,NYJ,1973,-0.058021181154251,0.2857,False,,Offensive,Q2,4,Year 4+
Bill Peterson,OTI,1972,-0.0856733487606048,0.0714,True,-0.1815081089735031,Offensive,Q2,1,Year 1
Bill Peterson,OTI,1973,-0.1815081089735031,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Bum Phillips,OTI,1975,0.1058748000144959,0.7143,True,0.0304718812465667,Defensive,Q5 (Best),1,Year 1
Bum Phillips,OTI,1976,0.0304718812465667,0.3571,True,0.1026096178531646,Defensive,Q3,2,Year 2
Bum Phillips,OTI,1977,0.1026096178531646,0.5714,True,0.0911990404129028,Defensive,Q5 (Best),3,Year 3
Bum Phillips,OTI,1978,0.0911990404129028,0.625,True,0.0809006094932556,Defensive,Q4,4,Year 4+
Bum Phillips,OTI,1979,0.0809006094932556,0.6875,True,0.1506893634796142,Defensive,Q4,5,Year 4+
Bum Phillips,OTI,1980,0.1506893634796142,0.6875,False,,Defensive,Q5 (Best),6,Year 4+
Ed Biles,OTI,1981,-0.0340841114521026,0.4375,True,-0.1311848045825958,Defensive,Q2,1,Year 1
Ed Biles,OTI,1982,-0.1311848045825958,0.1111,True,-0.2161330729722976,Defensive,Q1 (Worst),2,Year 2
Ed Biles,OTI,1983,-0.2161330729722976,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hugh Campbell,OTI,1984,-0.2075978517532348,0.1875,True,-0.0293279389381408,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1985,-0.0293279389381408,0.3571,False,,Other,Q2,2,Year 2
Jack Pardee,OTI,1990,-0.0338180661201477,0.5625,True,0.0980609059333801,Defensive,Q2,1,Year 1
Jack Pardee,OTI,1991,0.0980609059333801,0.6875,True,0.0624448060989379,Defensive,Q5 (Best),2,Year 2
Jack Pardee,OTI,1992,0.0624448060989379,0.625,True,0.1722868084907531,Defensive,Q4,3,Year 3
Jack Pardee,OTI,1993,0.1722868084907531,0.75,True,-0.2106383085250854,Defensive,Q5 (Best),4,Year 4+
Jack Pardee,OTI,1994,-0.2106383085250854,0.1,False,,Defensive,Q1 (Worst),5,Year 4+
Jeff Fisher,OTI,1995,-0.1207106709480285,0.4375,True,-0.1208798289299011,Defensive,Q1 (Worst),1,Year 1
Jeff Fisher,OTI,1996,-0.1208798289299011,0.5,True,0.014217585325241,Defensive,Q1 (Worst),2,Year 2
Jeff Fisher,OTI,1997,0.014217585325241,0.5,True,-0.089361548423767,Defensive,Q3,3,Year 3
Jeff Fisher,OTI,1998,-0.089361548423767,0.5,True,0.1299881339073181,Defensive,Q2,4,Year 4+
Jeff Fisher,OTI,1999,0.1299881339073181,0.8125,True,0.0841996073722839,Defensive,Q5 (Best),5,Year 4+
Jeff Fisher,OTI,2000,0.0841996073722839,0.8125,True,0.0670822858810424,Defensive,Q4,6,Year 4+
Jeff Fisher,OTI,2001,0.0670822858810424,0.4375,True,0.0943018794059753,Defensive,Q4,7,Year 4+
Jeff Fisher,OTI,2002,0.0943018794059753,0.6875,True,0.0415433645248413,Defensive,Q5 (Best),8,Year 4+
Jeff Fisher,OTI,2003,0.0415433645248413,0.75,True,-0.0183543264865875,Defensive,Q4,9,Year 4+
Jeff Fisher,OTI,2004,-0.0183543264865875,0.3125,True,-0.0523725450038909,Defensive,Q3,10,Year 4+
Jeff Fisher,OTI,2005,-0.0523725450038909,0.25,True,0.0995231568813324,Defensive,Q2,11,Year 4+
Jeff Fisher,OTI,2006,0.0995231568813324,0.5,True,0.1008942127227783,Defensive,Q5 (Best),12,Year 4+
Jeff Fisher,OTI,2007,0.1008942127227783,0.625,True,0.0473340153694152,Defensive,Q5 (Best),13,Year 4+
Jeff Fisher,OTI,2008,0.0473340153694152,0.8125,True,-0.0473312139511108,Defensive,Q4,14,Year 4+
Jeff Fisher,OTI,2009,-0.0473312139511108,0.5,True,-0.0694347321987152,Defensive,Q2,15,Year 4+
Jeff Fisher,OTI,2010,-0.0694347321987152,0.375,False,,Defensive,Q2,16,Year 4+
Jerry Glanville,OTI,1986,-0.0642221271991729,0.3125,True,0.1187243223190307,Defensive,Q2,1,Year 1
Jerry Glanville,OTI,1987,0.1187243223190307,0.6,True,0.088762879371643,Defensive,Q5 (Best),2,Year 2
Jerry Glanville,OTI,1988,0.088762879371643,0.625,True,-0.0068649649620056,Defensive,Q4,3,Year 3
Jerry Glanville,OTI,1989,-0.0068649649620056,0.5625,False,,Defensive,Q3,4,Year 4+
Ken Whisenhunt,OTI,2014,-0.0890507847070694,0.125,True,-0.0972637583971023,Offensive,Q2,1,Year 1
Ken Whisenhunt,OTI,2015,-0.0972637583971023,0.1429,False,,Offensive,Q1 (Worst),2,Year 2
Mike Mularkey,OTI,2016,0.0350642800331115,0.5625,True,-0.0187047719955444,Offensive,Q4,1,Year 1
Mike Mularkey,OTI,2017,-0.0187047719955444,0.5625,False,,Offensive,Q3,2,Year 2
Mike Munchak,OTI,2011,-0.0323679447174072,0.5625,True,-0.0634531080722808,Offensive,Q2,1,Year 1
Mike Munchak,OTI,2012,-0.0634531080722808,0.375,True,-0.042797714471817,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2013,-0.042797714471817,0.4375,False,,Offensive,Q2,3,Year 3
Mike Vrabel,OTI,2018,0.2215011119842529,0.5625,True,0.0122898817062377,Defensive,Q5 (Best),1,Year 1
Mike Vrabel,OTI,2019,0.0122898817062377,0.5625,True,0.0955996513366699,Defensive,Q3,2,Year 2
Mike Vrabel,OTI,2020,0.0955996513366699,0.6875,True,0.0852692588806152,Defensive,Q5 (Best),3,Year 3
Mike Vrabel,OTI,2021,0.0852692588806152,0.7059,True,-0.002269265127182,Defensive,Q4,4,Year 4+
Mike Vrabel,OTI,2022,-0.002269265127182,0.4118,True,0.0931946949005126,Defensive,Q3,5,Year 4+
Mike Vrabel,OTI,2023,0.0931946949005126,0.3529,False,,Defensive,Q5 (Best),6,Year 4+
Sid Gillman,OTI,1974,0.0666169226169586,0.5,False,,Offensive,Q4,1,Year 1
Andy Reid,PHI,1999,-0.1213682293891906,0.3125,True,0.0159666538238525,Offensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,2000,0.0159666538238525,0.6875,True,0.029103934764862,Offensive,Q3,2,Year 2
Andy Reid,PHI,2001,0.029103934764862,0.6875,True,0.0094945430755615,Offensive,Q3,3,Year 3
Andy Reid,PHI,2002,0.0094945430755615,0.75,True,0.1340413689613342,Offensive,Q3,4,Year 4+
Andy Reid,PHI,2003,0.1340413689613342,0.75,True,0.0162177085876464,Offensive,Q5 (Best),5,Year 4+
Andy Reid,PHI,2004,0.0162177085876464,0.8125,True,-0.0394530892372131,Offensive,Q3,6,Year 4+
Andy Reid,PHI,2005,-0.0394530892372131,0.375,True,-0.0243370532989501,Offensive,Q2,7,Year 4+
Andy Reid,PHI,2006,-0.0243370532989501,0.625,True,0.0168336033821105,Offensive,Q3,8,Year 4+
Andy Reid,PHI,2007,0.0168336033821105,0.5,True,-0.0673183285713195,Offensive,Q3,9,Year 4+
Andy Reid,PHI,2008,-0.0673183285713195,0.5938,True,0.0928331017494201,Offensive,Q2,10,Year 4+
Andy Reid,PHI,2009,0.0928331017494201,0.6875,True,0.0740876793861389,Offensive,Q4,11,Year 4+
Andy Reid,PHI,2010,0.0740876793861389,0.625,True,-0.0326673984527587,Offensive,Q4,12,Year 4+
Andy Reid,PHI,2011,-0.0326673984527587,0.5,True,-0.0594143569469451,Offensive,Q2,13,Year 4+
Buddy Ryan,PHI,1986,-0.1108851813793182,0.3438,True,0.0134548966407775,Defensive,Q1 (Worst),1,Year 1
Buddy Ryan,PHI,1987,0.0134548966407775,0.4667,True,-0.0332286357879638,Defensive,Q3,2,Year 2
Buddy Ryan,PHI,1988,-0.0332286357879638,0.625,True,0.0108165144920349,Defensive,Q2,3,Year 3
Buddy Ryan,PHI,1989,0.0108165144920349,0.6875,True,0.011048138141632,Defensive,Q3,4,Year 4+
Buddy Ryan,PHI,1990,0.011048138141632,0.625,False,,Defensive,Q3,5,Year 4+
Dick Vermeil,PHI,1976,0.0284975237369537,0.2857,True,-0.077875653886795,Offensive,Q3,1,Year 1
Dick Vermeil,PHI,1977,-0.077875653886795,0.3571,True,-0.0269729495048522,Offensive,Q2,2,Year 2
Dick Vermeil,PHI,1978,-0.0269729495048522,0.5625,True,0.0282457470893859,Offensive,Q2,3,Year 3
Dick Vermeil,PHI,1979,0.0282457470893859,0.6875,True,0.0204207897186279,Offensive,Q3,4,Year 4+
Dick Vermeil,PHI,1980,0.0204207897186279,0.75,True,-0.0223869681358337,Offensive,Q3,5,Year 4+
Dick Vermeil,PHI,1981,-0.0223869681358337,0.625,True,-0.1818842832565307,Offensive,Q3,6,Year 4+
Dick Vermeil,PHI,1982,-0.1818842832565307,0.3333,False,,Offensive,Q1 (Worst),7,Year 4+
Doug Pederson,PHI,2016,-0.1238191723823547,0.4375,True,0.1953884959220886,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,PHI,2017,0.1953884959220886,0.8125,True,0.0599811673164367,Offensive,Q5 (Best),2,Year 2
Doug Pederson,PHI,2018,0.0599811673164367,0.5625,True,0.0571929216384887,Offensive,Q4,3,Year 3
Doug Pederson,PHI,2019,0.0571929216384887,0.5625,True,0.0250761889934539,Offensive,Q4,4,Year 4+
Doug Pederson,PHI,2020,0.0250761889934539,0.2812,False,,Offensive,Q3,5,Year 4+
Ed Khayat,PHI,1972,-0.1159767045021057,0.1786,False,,Defensive,Q1 (Worst),1,Year 1
Jerry Williams,PHI,1970,-0.1476084887981414,0.25,True,-0.4229123890399933,Defensive,Q1 (Worst),1,Year 1
Jerry Williams,PHI,1971,-0.4229123890399933,0.0,False,,Defensive,Q1 (Worst),2,Year 2
Marion Campbell,PHI,1983,-0.0269452333450317,0.3125,True,-0.0350788152694702,Defensive,Q2,1,Year 1
Marion Campbell,PHI,1984,-0.0350788152694702,0.4062,True,-0.006269609928131,Defensive,Q2,2,Year 2
Marion Campbell,PHI,1985,-0.006269609928131,0.4,False,,Defensive,Q3,3,Year 3
Mike McCormack,PHI,1973,-0.0244786044120788,0.3929,True,0.0072226822376251,Offensive,Q3,1,Year 1
Mike McCormack,PHI,1974,0.0072226822376251,0.5,True,-0.1838279896259307,Offensive,Q3,2,Year 2
Mike McCormack,PHI,1975,-0.1838279896259307,0.2857,False,,Offensive,Q1 (Worst),3,Year 3
Nick Sirianni,PHI,2021,0.0157018989562988,0.5294,True,0.0787611231803894,Offensive,Q3,1,Year 1
Nick Sirianni,PHI,2022,0.0787611231803894,0.8235,True,0.1206850095748901,Offensive,Q4,2,Year 2
Nick Sirianni,PHI,2023,0.1206850095748901,0.6471,True,0.1762235984802246,Offensive,Q5 (Best),3,Year 3
Ray Rhodes,PHI,1995,0.0440053939819335,0.625,True,0.0861430168151855,Defensive,Q4,1,Year 1
Ray Rhodes,PHI,1996,0.0861430168151855,0.625,True,-0.0080015576362609,Defensive,Q4,2,Year 2
Ray Rhodes,PHI,1997,-0.0080015576362609,0.4062,True,-0.0995131134986877,Defensive,Q3,3,Year 3
Ray Rhodes,PHI,1998,-0.0995131134986877,0.1875,False,,Defensive,Q1 (Worst),4,Year 4+
Rich Kotite,PHI,1991,0.0465325713157653,0.625,True,0.0428134202957153,Offensive,Q4,1,Year 1
Rich Kotite,PHI,1992,0.0428134202957153,0.6875,True,0.035385638475418,Offensive,Q4,2,Year 2
Rich Kotite,PHI,1993,0.035385638475418,0.5,True,-0.259808599948883,Offensive,Q4,3,Year 3
Rich Kotite,PHI,1994,-0.259808599948883,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Bill Cowher,PIT,1992,0.0416989922523498,0.6875,True,-0.0214553475379943,Defensive,Q4,1,Year 1
Bill Cowher,PIT,1993,-0.0214553475379943,0.5625,True,0.0568423867225647,Defensive,Q3,2,Year 2
Bill Cowher,PIT,1994,0.0568423867225647,0.75,True,0.168279230594635,Defensive,Q4,3,Year 3
Bill Cowher,PIT,1995,0.168279230594635,0.6875,True,0.0103224515914917,Defensive,Q5 (Best),4,Year 4+
Bill Cowher,PIT,1996,0.0103224515914917,0.625,True,0.09206223487854,Defensive,Q3,5,Year 4+
Bill Cowher,PIT,1997,0.09206223487854,0.6875,True,-0.0478427708148956,Defensive,Q4,6,Year 4+
Bill Cowher,PIT,1998,-0.0478427708148956,0.4375,True,-0.0456086695194244,Defensive,Q2,7,Year 4+
Bill Cowher,PIT,1999,-0.0456086695194244,0.375,True,-0.0929473042488098,Defensive,Q2,8,Year 4+
Bill Cowher,PIT,2000,-0.0929473042488098,0.5625,True,0.2129726409912109,Defensive,Q1 (Worst),9,Year 4+
Bill Cowher,PIT,2001,0.2129726409912109,0.8125,True,0.0492134177207946,Defensive,Q5 (Best),10,Year 4+
Bill Cowher,PIT,2002,0.0492134177207946,0.6562,True,-0.0845644474029541,Defensive,Q4,11,Year 4+
Bill Cowher,PIT,2003,-0.0845644474029541,0.375,True,0.2726851105690002,Defensive,Q2,12,Year 4+
Bill Cowher,PIT,2004,0.2726851105690002,0.9375,True,0.0825591087341308,Defensive,Q5 (Best),13,Year 4+
Bill Cowher,PIT,2005,0.0825591087341308,0.6875,True,-0.0433747768402099,Defensive,Q4,14,Year 4+
Bill Cowher,PIT,2006,-0.0433747768402099,0.5,False,,Defensive,Q2,15,Year 4+
Chuck Noll,PIT,1970,-0.0650311807632446,0.3571,True,0.0446230636596679,Defensive,Q2,1,Year 1
Chuck Noll,PIT,1971,0.0446230636596679,0.4286,True,0.0571287042617797,Defensive,Q4,2,Year 2
Chuck Noll,PIT,1972,0.0571287042617797,0.7857,True,0.1168940895080566,Defensive,Q4,3,Year 3
Chuck Noll,PIT,1973,0.1168940895080566,0.7143,True,0.1450115442276001,Defensive,Q5 (Best),4,Year 4+
Chuck Noll,PIT,1974,0.1450115442276001,0.75,True,0.0873057743072509,Defensive,Q5 (Best),5,Year 4+
Chuck Noll,PIT,1975,0.0873057743072509,0.8571,True,0.0254438751220703,Defensive,Q4,6,Year 4+
Chuck Noll,PIT,1976,0.0254438751220703,0.7143,True,0.1340775588989258,Defensive,Q3,7,Year 4+
Chuck Noll,PIT,1977,0.1340775588989258,0.6429,True,0.1651514172554016,Defensive,Q5 (Best),8,Year 4+
Chuck Noll,PIT,1978,0.1651514172554016,0.875,True,0.1139203906059265,Defensive,Q5 (Best),9,Year 4+
Chuck Noll,PIT,1979,0.1139203906059265,0.75,True,0.0738318264484405,Defensive,Q5 (Best),10,Year 4+
Chuck Noll,PIT,1980,0.0738318264484405,0.5625,True,-0.205247700214386,Defensive,Q4,11,Year 4+
Chuck Noll,PIT,1981,-0.205247700214386,0.5,True,0.1095237080574035,Defensive,Q1 (Worst),12,Year 4+
Chuck Noll,PIT,1982,0.1095237080574035,0.6667,True,0.1486690938472747,Defensive,Q5 (Best),13,Year 4+
Chuck Noll,PIT,1983,0.1486690938472747,0.625,True,0.0301199555397033,Defensive,Q5 (Best),14,Year 4+
Chuck Noll,PIT,1984,0.0301199555397033,0.5625,True,0.0563597083091735,Defensive,Q3,15,Year 4+
Chuck Noll,PIT,1985,0.0563597083091735,0.4375,True,0.0037657022476196,Defensive,Q4,16,Year 4+
Chuck Noll,PIT,1986,0.0037657022476196,0.375,True,0.1107686634540557,Defensive,Q3,17,Year 4+
Chuck Noll,PIT,1987,0.1107686634540557,0.5333,True,-0.0727589130401611,Defensive,Q5 (Best),18,Year 4+
Chuck Noll,PIT,1988,-0.0727589130401611,0.3125,True,0.0032761693000793,Defensive,Q2,19,Year 4+
Chuck Noll,PIT,1989,0.0032761693000793,0.5625,True,-0.0460520982742309,Defensive,Q3,20,Year 4+
Chuck Noll,PIT,1990,-0.0460520982742309,0.5625,True,0.0229606926441192,Defensive,Q2,21,Year 4+
Chuck Noll,PIT,1991,0.0229606926441192,0.4375,False,,Defensive,Q3,22,Year 4+
Mike Tomlin,PIT,2007,0.037369966506958,0.625,True,0.1268315315246582,Defensive,Q4,1,Year 1
Mike Tomlin,PIT,2008,0.1268315315246582,0.75,True,-0.0470563173294067,Defensive,Q5 (Best),2,Year 2
Mike Tomlin,PIT,2009,-0.0470563173294067,0.5625,True,0.0586149096488952,Defensive,Q2,3,Year 3
Mike Tomlin,PIT,2010,0.0586149096488952,0.75,True,0.1077694296836853,Defensive,Q4,4,Year 4+
Mike Tomlin,PIT,2011,0.1077694296836853,0.75,True,0.0653120279312133,Defensive,Q5 (Best),5,Year 4+
Mike Tomlin,PIT,2012,0.0653120279312133,0.5,True,-0.0117900371551513,Defensive,Q4,6,Year 4+
Mike Tomlin,PIT,2013,-0.0117900371551513,0.5,True,-0.0012810230255126,Defensive,Q3,7,Year 4+
Mike Tomlin,PIT,2014,-0.0012810230255126,0.6875,True,0.2365220189094543,Defensive,Q3,8,Year 4+
Mike Tomlin,PIT,2015,0.2365220189094543,0.625,True,0.1958687901496887,Defensive,Q5 (Best),9,Year 4+
Mike Tomlin,PIT,2016,0.1958687901496887,0.6875,True,0.1888436675071716,Defensive,Q5 (Best),10,Year 4+
Mike Tomlin,PIT,2017,0.1888436675071716,0.8125,True,0.0790127432823181,Defensive,Q5 (Best),11,Year 4+
Mike Tomlin,PIT,2018,0.0790127432823181,0.5938,True,0.0689512193202972,Defensive,Q4,12,Year 4+
Mike Tomlin,PIT,2019,0.0689512193202972,0.5,True,0.1347180008888244,Defensive,Q4,13,Year 4+
Mike Tomlin,PIT,2020,0.1347180008888244,0.75,True,-0.0109869658470154,Defensive,Q5 (Best),14,Year 4+
Mike Tomlin,PIT,2021,-0.0109869658470154,0.5588,True,-0.0261257201194763,Defensive,Q3,15,Year 4+
Mike Tomlin,PIT,2022,-0.0261257201194763,0.5294,True,-0.0392311542510986,Defensive,Q2,16,Year 4+
Mike Tomlin,PIT,2023,-0.0392311542510986,0.5882,True,-0.0110181897163391,Defensive,Q2,17,Year 4+
Art Shell,RAI,1990,0.1050386428833007,0.75,True,0.1083605587482452,Offensive,Q5 (Best),1,Year 1
Art Shell,RAI,1991,0.1083605587482452,0.5625,True,-0.0142147243022918,Offensive,Q5 (Best),2,Year 2
Art Shell,RAI,1992,-0.0142147243022918,0.4375,True,0.1045529246330261,Offensive,Q3,3,Year 3
Art Shell,RAI,1993,0.1045529246330261,0.625,True,0.0635028779506683,Offensive,Q5 (Best),4,Year 4+
Art Shell,RAI,2006,-0.205373466014862,0.125,False,,Offensive,Q1 (Worst),5,Year 4+
Bill Callahan,RAI,2002,-0.0127096772193908,0.6875,True,-0.1096731424331665,Offensive,Q3,1,Year 1
Bill Callahan,RAI,2003,-0.1096731424331665,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Dennis Allen,RAI,2012,-0.1805850565433502,0.25,True,-0.049656331539154,Defensive,Q1 (Worst),1,Year 1
Dennis Allen,RAI,2013,-0.049656331539154,0.25,True,-0.293832778930664,Defensive,Q2,2,Year 2
Dennis Allen,RAI,2014,-0.293832778930664,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hue Jackson,RAI,2011,0.0347620844841003,0.5,False,,Offensive,Q4,1,Year 1
Jack Del Rio,RAI,2015,0.0198102295398712,0.4375,True,0.0808066725730896,Defensive,Q3,1,Year 1
Jack Del Rio,RAI,2016,0.0808066725730896,0.75,True,-0.1200282275676727,Defensive,Q4,2,Year 2
Jack Del Rio,RAI,2017,-0.1200282275676727,0.375,False,,Defensive,Q1 (Worst),3,Year 3
Joe Bugel,RAI,1997,-0.2549809217453003,0.25,False,,Offensive,Q1 (Worst),1,Year 1
John Madden,RAI,1970,0.1094773510932922,0.6429,True,0.0793007711410522,Defensive,Q5 (Best),1,Year 1
John Madden,RAI,1971,0.0793007711410522,0.6429,True,0.0749797821044921,Defensive,Q4,2,Year 2
John Madden,RAI,1972,0.0749797821044921,0.75,True,0.1272234188079833,Defensive,Q4,3,Year 3
John Madden,RAI,1973,0.1272234188079833,0.6786,True,0.2407604952812194,Defensive,Q5 (Best),4,Year 4+
John Madden,RAI,1974,0.2407604952812194,0.8571,True,0.1371147400856017,Defensive,Q5 (Best),5,Year 4+
John Madden,RAI,1975,0.1371147400856017,0.7857,True,0.284272538280487,Defensive,Q5 (Best),6,Year 4+
John Madden,RAI,1976,0.284272538280487,0.9286,True,0.1416308648109435,Defensive,Q5 (Best),7,Year 4+
John Madden,RAI,1977,0.1416308648109435,0.7857,True,0.0984452366828918,Defensive,Q5 (Best),8,Year 4+
John Madden,RAI,1978,0.0984452366828918,0.5625,False,,Defensive,Q5 (Best),9,Year 4+
Jon Gruden,RAI,1998,-0.0468664169311523,0.5,True,-0.1194479465484619,Offensive,Q2,1,Year 1
Jon Gruden,RAI,1999,-0.1194479465484619,0.5,True,0.0065868496894836,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,RAI,2000,0.0065868496894836,0.75,True,0.0182650685310363,Offensive,Q3,3,Year 3
Jon Gruden,RAI,2001,0.0182650685310363,0.625,False,,Offensive,Q3,4,Year 4+
Jon Gruden,RAI,2018,-0.1657653450965881,0.25,True,0.0097350478172302,Offensive,Q1 (Worst),5,Year 4+
Jon Gruden,RAI,2019,0.0097350478172302,0.4375,True,0.0054007470607757,Offensive,Q3,6,Year 4+
Jon Gruden,RAI,2020,0.0054007470607757,0.5,True,0.1320454537868499,Offensive,Q3,7,Year 4+
Jon Gruden,RAI,2021,0.1320454537868499,0.6,False,,Offensive,Q5 (Best),8,Year 4+
Josh McDaniels,RAI,2022,0.0060730592250823,0.3529,True,-0.033227115869522,Offensive,Q3,1,Year 1
Josh McDaniels,RAI,2023,-0.033227115869522,0.375,False,,Offensive,Q2,2,Year 2
Lane Kiffin,RAI,2007,-0.0818265378475189,0.25,True,-0.1963823735713958,Offensive,Q2,1,Year 1
Lane Kiffin,RAI,2008,-0.1963823735713958,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,RAI,1988,0.0445404946804046,0.4375,True,-0.1945773065090179,Offensive,Q4,1,Year 1
Mike Shanahan,RAI,1989,-0.1945773065090179,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Norv Turner,RAI,2004,-0.0696401000022888,0.3125,True,-0.1002987921237945,Offensive,Q2,1,Year 1
Norv Turner,RAI,2005,-0.1002987921237945,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Tom Cable,RAI,2009,0.0117157101631164,0.3125,True,0.0077434480190277,Offensive,Q3,1,Year 1
Tom Cable,RAI,2010,0.0077434480190277,0.5,False,,Offensive,Q3,2,Year 2
Tom Flores,RAI,1979,0.0226041674613952,0.5625,True,0.0877079367637634,Offensive,Q3,1,Year 1
Tom Flores,RAI,1980,0.0877079367637634,0.6875,True,-0.013352632522583,Offensive,Q4,2,Year 2
Tom Flores,RAI,1981,-0.013352632522583,0.4375,True,0.1873440326690674,Offensive,Q3,3,Year 3
Tom Flores,RAI,1982,0.1873440326690674,0.8889,True,0.1750494241714477,Offensive,Q5 (Best),4,Year 4+
Tom Flores,RAI,1983,0.1750494241714477,0.75,True,0.1344833374023437,Offensive,Q5 (Best),5,Year 4+
Tom Flores,RAI,1984,0.1344833374023437,0.6875,True,0.2190970182418823,Offensive,Q5 (Best),6,Year 4+
Tom Flores,RAI,1985,0.2190970182418823,0.75,True,-0.0384917855262756,Offensive,Q5 (Best),7,Year 4+
Tom Flores,RAI,1986,-0.0384917855262756,0.5,True,0.001253997850418,Offensive,Q2,8,Year 4+
Tom Flores,RAI,1987,0.001253997850418,0.3333,False,,Offensive,Q3,9,Year 4+
Chuck Knox,RAM,1973,0.0720476408958434,0.8571,True,-0.0331020719528197,Offensive,Q4,1,Year 1
Chuck Knox,RAM,1974,-0.0331020719528197,0.7143,True,0.0534922977447509,Offensive,Q2,2,Year 2
Chuck Knox,RAM,1975,0.0534922977447509,0.8571,True,0.0034490227699279,Offensive,Q4,3,Year 3
Chuck Knox,RAM,1976,0.0034490227699279,0.75,True,-0.0451594359397887,Offensive,Q3,4,Year 4+
Chuck Knox,RAM,1977,-0.0451594359397887,0.7143,False,,Offensive,Q2,5,Year 4+
Chuck Knox,RAM,1992,-0.0180270969867706,0.375,True,-0.0223445892333984,Offensive,Q3,6,Year 4+
Chuck Knox,RAM,1993,-0.0223445892333984,0.3125,True,-0.0847561061382293,Offensive,Q3,7,Year 4+
Chuck Knox,RAM,1994,-0.0847561061382293,0.25,False,,Offensive,Q2,8,Year 4+
Dick Vermeil,RAM,1997,-0.2008195519447326,0.3125,True,-0.0194061696529388,Offensive,Q1 (Worst),1,Year 1
Dick Vermeil,RAM,1998,-0.0194061696529388,0.25,True,0.0242305994033813,Offensive,Q3,2,Year 2
Dick Vermeil,RAM,1999,0.0242305994033813,0.8125,False,,Offensive,Q3,3,Year 3
George Allen,RAM,1970,-0.0012881292343139,0.6786,False,,Defensive,Q3,1,Year 1
Jeff Fisher,RAM,2012,-0.1218068086624145,0.4688,True,0.0307604968547821,Defensive,Q1 (Worst),1,Year 1
Jeff Fisher,RAM,2013,0.0307604968547821,0.4375,True,0.0574495494365692,Defensive,Q4,2,Year 2
Jeff Fisher,RAM,2014,0.0574495494365692,0.375,True,0.1006391048431396,Defensive,Q4,3,Year 3
Jeff Fisher,RAM,2015,0.1006391048431396,0.4375,True,-0.0417410216808319,Defensive,Q5 (Best),4,Year 4+
Jeff Fisher,RAM,2016,-0.0417410216808319,0.3077,False,,Defensive,Q2,5,Year 4+
John Robinson,RAM,1983,0.0179774165153503,0.5625,True,0.0924705266952514,Offensive,Q3,1,Year 1
John Robinson,RAM,1984,0.0924705266952514,0.625,True,0.041143000125885,Offensive,Q4,2,Year 2
John Robinson,RAM,1985,0.041143000125885,0.6875,True,0.0315175056457519,Offensive,Q4,3,Year 3
John Robinson,RAM,1986,0.0315175056457519,0.625,True,0.0223384141921997,Offensive,Q4,4,Year 4+
John Robinson,RAM,1987,0.0223384141921997,0.4,True,-0.0732026696205139,Offensive,Q3,5,Year 4+
John Robinson,RAM,1988,-0.0732026696205139,0.625,True,0.0264140963554382,Offensive,Q2,6,Year 4+
John Robinson,RAM,1989,0.0264140963554382,0.6875,True,-0.1353068351745605,Offensive,Q3,7,Year 4+
John Robinson,RAM,1990,-0.1353068351745605,0.3125,True,-0.0589099824428558,Offensive,Q1 (Worst),8,Year 4+
John Robinson,RAM,1991,-0.0589099824428558,0.1875,False,,Offensive,Q2,9,Year 4+
Mike Martz,RAM,2000,0.0006031990051269,0.625,True,0.203713834285736,Offensive,Q3,1,Year 1
Mike Martz,RAM,2001,0.203713834285736,0.875,True,0.075941115617752,Offensive,Q5 (Best),2,Year 2
Mike Martz,RAM,2002,0.075941115617752,0.4375,True,0.0998934507369995,Offensive,Q4,3,Year 3
Mike Martz,RAM,2003,0.0998934507369995,0.75,True,0.1523333489894867,Offensive,Q5 (Best),4,Year 4+
Mike Martz,RAM,2004,0.1523333489894867,0.5,True,-0.0343690574169158,Offensive,Q5 (Best),5,Year 4+
Mike Martz,RAM,2005,-0.0343690574169158,0.4,False,,Offensive,Q2,6,Year 4+
Ray Malavasi,RAM,1978,0.1666113138198852,0.75,True,0.1053277254104614,Defensive,Q5 (Best),1,Year 1
Ray Malavasi,RAM,1979,0.1053277254104614,0.5625,True,0.054194688796997,Defensive,Q5 (Best),2,Year 2
Ray Malavasi,RAM,1980,0.054194688796997,0.6875,True,0.0528259873390197,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1981,0.0528259873390197,0.375,True,-0.2012576225280761,Defensive,Q4,4,Year 4+
