Coach,Team,Year_N,Predictor,Outcome,Background
Norv Turner,SDG,2008,-0.1543156504631042,0.1913338899612426,Offensive
Norv Turner,SDG,2009,0.1913338899612426,-0.0337269902229309,Offensive
Norv Turner,SDG,2010,-0.0337269902229309,-0.0911751985549926,Offensive
Norv Turner,SDG,2011,-0.0911751985549926,-0.0122744739055633,Offensive
Tommy Prothro,SDG,1974,0.0212009449958801,-0.1885917385578155,Other
Tommy Prothro,SDG,1975,-0.1885917385578155,0.002611206626892,Other
Tommy Prothro,SDG,1976,0.002611206626892,0.1253329515457153,Other
Tommy Prothro,SDG,1977,0.1253329515457153,0.0313896536827087,Other
Chuck Knox,SEA,1983,0.0668292343616485,0.1012309193611145,Offensive
Chuck Knox,SEA,1984,0.1012309193611145,-0.0865468382835388,Offensive
Chuck Knox,SEA,1985,-0.0865468382835388,-0.0058744549751281,Offensive
Chuck Knox,SEA,1986,-0.0058744549751281,0.2377118229866027,Offensive
Chuck Knox,SEA,1987,0.2377118229866027,0.042464792728424,Offensive
Chuck Knox,SEA,1988,0.042464792728424,0.0880438089370727,Offensive
Chuck Knox,SEA,1989,0.0880438089370727,0.1078478991985321,Offensive
Chuck Knox,SEA,1990,0.1078478991985321,0.0772912800312042,Offensive
Dennis Erickson,SEA,1995,0.0714676082134246,0.0955283045768737,Other
Dennis Erickson,SEA,1996,0.0955283045768737,0.1250036060810089,Other
Dennis Erickson,SEA,1997,0.1250036060810089,0.0007789731025695,Other
Jack Patera,SEA,1976,-0.3269694348335266,-0.0228260258674621,Defensive
Jack Patera,SEA,1977,-0.0228260258674621,-0.0481852889060974,Defensive
Jack Patera,SEA,1978,-0.0481852889060974,0.1374097466468811,Defensive
Jack Patera,SEA,1979,0.1374097466468811,-0.2547653317451477,Defensive
Jack Patera,SEA,1980,-0.2547653317451477,-0.1574547290802002,Defensive
Jack Patera,SEA,1981,-0.1574547290802002,0.0577354604244232,Defensive
Mike Holmgren,SEA,1999,-0.0473984479904174,0.0523676574230194,Offensive
Mike Holmgren,SEA,2000,0.0523676574230194,0.1223204433917999,Offensive
Mike Holmgren,SEA,2001,0.1223204433917999,-0.0423977077007293,Offensive
Mike Holmgren,SEA,2002,-0.0423977077007293,0.089823305606842,Offensive
Mike Holmgren,SEA,2003,0.089823305606842,-0.0028917789459228,Offensive
Mike Holmgren,SEA,2004,-0.0028917789459228,0.1808812618255615,Offensive
Mike Holmgren,SEA,2005,0.1808812618255615,0.1756330132484436,Offensive
Mike Holmgren,SEA,2006,0.1756330132484436,-0.0525366067886352,Offensive
Mike Holmgren,SEA,2007,-0.0525366067886352,-0.0747087895870208,Offensive
Pete Carroll,SEA,2010,-8.64863395690918e-05,-0.1193843483924865,Defensive
Pete Carroll,SEA,2011,-0.1193843483924865,0.0683403015136718,Defensive
Pete Carroll,SEA,2012,0.0683403015136718,0.2627688646316528,Defensive
Pete Carroll,SEA,2013,0.2627688646316528,0.1663883328437805,Defensive
Pete Carroll,SEA,2014,0.1663883328437805,0.0285922884941101,Defensive
Pete Carroll,SEA,2015,0.0285922884941101,0.1142571055412292,Defensive
Pete Carroll,SEA,2016,0.1142571055412292,0.078679472208023,Defensive
Pete Carroll,SEA,2017,0.078679472208023,0.0383563041687011,Defensive
Pete Carroll,SEA,2018,0.0383563041687011,0.0750914812088012,Defensive
Pete Carroll,SEA,2019,0.0750914812088012,0.1498217582702636,Defensive
Pete Carroll,SEA,2020,0.1498217582702636,-0.0883627802848815,Defensive
Pete Carroll,SEA,2021,-0.0883627802848815,0.0847118288516998,Defensive
Pete Carroll,SEA,2022,0.0847118288516998,0.0733693927764892,Defensive
Tom Flores,SEA,1992,-0.3111679553985595,-0.1976598501205444,Offensive
Tom Flores,SEA,1993,-0.1976598501205444,-0.2032581567764282,Offensive
Bill Walsh,SFO,1979,-0.2364960312843322,0.0785320401191711,Other
Bill Walsh,SFO,1980,0.0785320401191711,0.1478388905525207,Other
Bill Walsh,SFO,1981,0.1478388905525207,-0.1103728358268738,Other
Bill Walsh,SFO,1982,-0.1103728358268738,-0.0444162487983703,Other
Bill Walsh,SFO,1983,-0.0444162487983703,0.2078668475151062,Other
Bill Walsh,SFO,1984,0.2078668475151062,-0.0079097151756286,Other
Bill Walsh,SFO,1985,-0.0079097151756286,0.0881784641265869,Other
Bill Walsh,SFO,1986,0.0881784641265869,0.2936980192184448,Other
Bill Walsh,SFO,1987,0.2936980192184448,-0.0021203160285949,Other
Dennis Erickson,SFO,2003,-0.0226835012435913,-0.0499437600374221,Other
Dick Nolan,SFO,1970,0.0827727317810058,0.0839621523857117,Defensive
Dick Nolan,SFO,1971,0.0839621523857117,0.1068910261154174,Defensive
Dick Nolan,SFO,1972,0.1068910261154174,0.0352405210494994,Defensive
Dick Nolan,SFO,1973,0.0352405210494994,0.0561503039360046,Defensive
Dick Nolan,SFO,1974,0.0561503039360046,0.025203277683258,Defensive
George Seifert,SFO,1989,0.1861029863357544,0.2286592721939087,Defensive
George Seifert,SFO,1990,0.2286592721939087,0.1340532600879669,Defensive
George Seifert,SFO,1991,0.1340532600879669,0.1717790961265564,Defensive
George Seifert,SFO,1992,0.1717790961265564,-0.0003270506858825,Defensive
George Seifert,SFO,1993,-0.0003270506858825,0.0854139328002929,Defensive
George Seifert,SFO,1994,0.0854139328002929,0.016215443611145,Defensive
George Seifert,SFO,1995,0.016215443611145,0.1116864085197448,Defensive
Jim Harbaugh,SFO,2011,0.1242758631706237,0.0650395668029785,Offensive
Jim Harbaugh,SFO,2012,0.0650395668029785,0.120275855064392,Offensive
Jim Harbaugh,SFO,2013,0.120275855064392,-0.0468955636024475,Offensive
Kyle Shanahan,SFO,2017,0.1108040511608123,0.0367238670587539,Offensive
Kyle Shanahan,SFO,2018,0.0367238670587539,0.2464338541030883,Offensive
Kyle Shanahan,SFO,2019,0.2464338541030883,0.1089309453964233,Offensive
Kyle Shanahan,SFO,2020,0.1089309453964233,0.1532986433029174,Offensive
Kyle Shanahan,SFO,2021,0.1532986433029174,0.0581467792510986,Offensive
Kyle Shanahan,SFO,2022,0.0581467792510986,0.0187682374954223,Offensive
Kyle Shanahan,SFO,2023,0.0187682374954223,0.0159362272262573,Offensive
Mike Nolan,SFO,2005,-0.0093220472335815,-0.0889949202537536,Defensive
Mike Nolan,SFO,2006,-0.0889949202537536,-0.068077802658081,Defensive
Mike Nolan,SFO,2007,-0.068077802658081,-0.0716511011123657,Defensive
Mike Singletary,SFO,2009,-0.1173297762870788,-0.0394377708435058,Defensive
Steve Mariucci,SFO,1997,0.099818468093872,0.1607421636581421,Offensive
Steve Mariucci,SFO,1998,0.1607421636581421,-0.0571808516979217,Offensive
Steve Mariucci,SFO,1999,-0.0571808516979217,-0.1542026996612548,Offensive
Steve Mariucci,SFO,2000,-0.1542026996612548,0.0791977047920227,Offensive
Steve Mariucci,SFO,2001,0.0791977047920227,0.0407172441482543,Offensive
Bruce Arians,TAM,2019,0.0441473722457885,0.0220595002174377,Offensive
Bruce Arians,TAM,2020,0.0220595002174377,0.1544395730018616,Offensive
Dirk Koetter,TAM,2016,0.0821190774440765,-0.0619073510169982,Offensive
Dirk Koetter,TAM,2017,-0.0619073510169982,-0.0227854251861572,Offensive
Greg Schiano,TAM,2012,0.0240034759044647,-0.2581673860549927,Defensive
John McKay,TAM,1976,-0.2457793653011322,-0.2139987250328064,Other
John McKay,TAM,1977,-0.2139987250328064,-0.1726046800613403,Other
John McKay,TAM,1978,-0.1726046800613403,0.115627646446228,Other
John McKay,TAM,1979,0.115627646446228,-0.1641522132873535,Other
John McKay,TAM,1980,-0.1641522132873535,-0.1114646792411804,Other
John McKay,TAM,1981,-0.1114646792411804,0.1565151339530944,Other
John McKay,TAM,1982,0.1565151339530944,-0.2103057205677032,Other
John McKay,TAM,1983,-0.2103057205677032,-0.0288086235523223,Other
Jon Gruden,TAM,2002,0.0455942153930664,-0.1460981965065002,Offensive
Jon Gruden,TAM,2003,-0.1460981965065002,-0.1744147837162017,Offensive
Jon Gruden,TAM,2004,-0.1744147837162017,0.0858478546142578,Offensive
Jon Gruden,TAM,2005,0.0858478546142578,-0.0099435448646545,Offensive
Jon Gruden,TAM,2006,-0.0099435448646545,-0.0916956663131713,Offensive
Jon Gruden,TAM,2007,-0.0916956663131713,-0.0226259231567382,Offensive
Leeman Bennett,TAM,1985,-0.2023285627365112,-0.162365436553955,Offensive
Lovie Smith,TAM,2014,-0.1495803594589233,-0.0104350447654724,Defensive
Raheem Morris,TAM,2009,-0.0935703217983245,0.044786512851715,Defensive
Raheem Morris,TAM,2010,0.044786512851715,-0.1356542110443115,Defensive
Ray Perkins,TAM,1987,-0.0083930488109588,-0.0415602028369903,Offensive
Ray Perkins,TAM,1988,-0.0415602028369903,-0.0730546712875366,Offensive
Ray Perkins,TAM,1989,-0.0730546712875366,-0.0536074638366699,Offensive
Sam Wyche,TAM,1992,-0.029290348291397,0.0312201678752899,Offensive
Sam Wyche,TAM,1993,0.0312201678752899,-0.0763557851314544,Offensive
Sam Wyche,TAM,1994,-0.0763557851314544,0.0058353245258331,Offensive
Todd Bowles,TAM,2022,-0.0762760728836059,-0.0437745958328247,Defensive
Todd Bowles,TAM,2023,-0.0437745958328247,0.1900120646476745,Defensive
Tony Dungy,TAM,1996,-0.0818915367126464,0.0319071412086486,Defensive
Tony Dungy,TAM,1997,0.0319071412086486,0.0164012908935546,Defensive
Tony Dungy,TAM,1998,0.0164012908935546,0.0841182470321655,Defensive
Tony Dungy,TAM,1999,0.0841182470321655,-0.0471720695495605,Defensive
Tony Dungy,TAM,2000,-0.0471720695495605,-0.094609797000885,Defensive
George Allen,WAS,1971,-0.0309255851745605,0.0887097484588622,Defensive
George Allen,WAS,1972,0.0887097484588622,0.0176809065818787,Defensive
George Allen,WAS,1973,0.0176809065818787,0.0554892056465149,Defensive
George Allen,WAS,1974,0.0554892056465149,-0.0070188508987426,Defensive
George Allen,WAS,1975,-0.0070188508987426,0.0503460996627808,Defensive
George Allen,WAS,1976,0.0503460996627808,0.048896561050415,Defensive
Jack Pardee,WAS,1978,-0.0127873420715332,-0.0732486844062805,Defensive
Jack Pardee,WAS,1979,-0.0732486844062805,-0.2431056499481201,Defensive
Jay Gruden,WAS,2014,-0.0098353624343872,0.0629093647003173,Offensive
Jay Gruden,WAS,2015,0.0629093647003173,-0.0366856968879699,Offensive
Jay Gruden,WAS,2016,-0.0366856968879699,-0.0045691132545471,Offensive
Jay Gruden,WAS,2017,-0.0045691132545471,0.0901196897029876,Offensive
Jay Gruden,WAS,2018,0.0901196897029876,-0.1461754739284515,Offensive
Jim Zorn,WAS,2008,-0.1196461915969848,-0.1503776013851165,Offensive
Joe Gibbs,WAS,1981,-0.0174021124839782,0.3729940833091736,Offensive
Joe Gibbs,WAS,1982,0.3729940833091736,0.1821175217628479,Offensive
Joe Gibbs,WAS,1983,0.1821175217628479,0.0587701201438903,Offensive
Joe Gibbs,WAS,1984,0.0587701201438903,0.1682158410549163,Offensive
Joe Gibbs,WAS,1985,0.1682158410549163,0.2366724610328674,Offensive
Joe Gibbs,WAS,1986,0.2366724610328674,0.2092380221366881,Offensive
Joe Gibbs,WAS,1987,0.2092380221366881,0.1072456240653991,Offensive
Joe Gibbs,WAS,1988,0.1072456240653991,0.0415233969688415,Offensive
Joe Gibbs,WAS,1989,0.0415233969688415,0.0426155924797058,Offensive
Joe Gibbs,WAS,1990,0.0426155924797058,0.1492524743080139,Offensive
Joe Gibbs,WAS,1991,0.1492524743080139,-0.0354593396186828,Offensive
Joe Gibbs,WAS,2004,-0.0555777847766876,-0.0066253542900085,Offensive
Joe Gibbs,WAS,2005,-0.0066253542900085,-0.101423293352127,Offensive
Joe Gibbs,WAS,2006,-0.101423293352127,0.0413009524345397,Offensive
Mike Shanahan,WAS,2010,-0.015699565410614,-0.134270429611206,Offensive
Mike Shanahan,WAS,2011,-0.134270429611206,-0.0227150917053222,Offensive
Mike Shanahan,WAS,2012,-0.0227150917053222,-0.2504034042358398,Offensive
Norv Turner,WAS,1994,-0.2728570401668548,-0.0085586905479431,Offensive
Norv Turner,WAS,1995,-0.0085586905479431,-0.0622074604034423,Offensive
Norv Turner,WAS,1996,-0.0622074604034423,0.0192686998367309,Offensive
Norv Turner,WAS,1997,0.0192686998367309,-0.1423189043998718,Offensive
Norv Turner,WAS,1998,-0.1423189043998718,-0.0488590002059936,Offensive
Norv Turner,WAS,1999,-0.0488590002059936,-0.0235123634338378,Offensive
Ron Rivera,WAS,2020,0.0278918445110321,0.0698791175365448,Defensive
Ron Rivera,WAS,2021,0.0698791175365448,0.1273235380649566,Defensive
Ron Rivera,WAS,2022,0.1273235380649566,-0.1053741619110107,Defensive
Steve Spurrier,WAS,2002,0.0993386805057525,-0.0168389976024627,Offensive
