Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
NOR,Jim Mora Sr,1986,1987,-0.1163767576217651,0.1252760767936707,0.4375,0.8,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1987,1988,0.1252760767936707,0.1220260858535766,0.8,0.625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1988,1989,0.1220260858535766,-0.042285680770874,0.625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1989,1990,-0.042285680770874,0.0808187127113342,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1990,1991,0.0808187127113342,0.0490795969963073,0.5,0.6875,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1991,1992,0.0490795969963073,0.0996398329734802,0.6875,0.75,Defensive,True,Replacement Level,Q4
NOR,Jim Mora Sr,1992,1993,0.0996398329734802,0.0402339994907379,0.75,0.5,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1993,1994,0.0402339994907379,-0.0130102336406707,0.5,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1994,1995,-0.0130102336406707,-0.1629090905189514,0.4375,0.4375,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1995,1996,-0.1629090905189514,-0.0879730880260467,0.4375,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NOR,John North,1973,1974,-0.0182276765346527,0.0519633790016174,0.3571,0.3571,Offensive,True,Replacement Level,Q2
NOR,John North,1974,1975,0.0519633790016174,-0.1835001762390136,0.3571,0.1667,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1997,1998,0.0889953076839447,-0.0456927418708801,0.375,0.375,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1998,1999,-0.0456927418708801,-0.1150554120540618,0.375,0.1875,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2006,2007,0.0648858547210693,-0.0722398161888122,0.625,0.4375,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2007,2008,-0.0722398161888122,0.0044626593589782,0.4375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Sean Payton,2008,2009,0.0044626593589782,0.0654534697532653,0.5,0.8125,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2009,2010,0.0654534697532653,0.0965650677680969,0.8125,0.6875,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2010,2011,0.0965650677680969,0.2369664907455444,0.6875,0.8125,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2013,2014,0.1606042981147766,-0.1174752712249755,0.6875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2014,2015,-0.1174752712249755,-0.063775897026062,0.4375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Sean Payton,2015,2016,-0.063775897026062,0.0016864240169525,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NOR,Sean Payton,2016,2017,0.0016864240169525,0.0932233929634094,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2017,2018,0.0932233929634094,0.1499697566032409,0.6875,0.8125,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2018,2019,0.1499697566032409,0.1777542233467102,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2019,2020,0.1777542233467102,0.0987064242362976,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2020,2021,0.0987064242362976,0.1176837176322936,0.75,0.5294,Offensive,True,Above Replacement,Q4
NWE,Bill Belichick,2000,2001,0.0171900987625122,0.0269582271575927,0.3125,0.6875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2001,2002,0.0269582271575927,0.0364333391189575,0.6875,0.5625,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2002,2003,0.0364333391189575,0.1132059693336486,0.5625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2003,2004,0.1132059693336486,0.1508296132087707,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2004,2005,0.1508296132087707,0.1911598145961761,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2005,2006,0.1911598145961761,0.1176570057868957,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2006,2007,0.1176570057868957,0.169792354106903,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2007,2008,0.169792354106903,0.133044421672821,1.0,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2008,2009,0.133044421672821,-0.0101745724678039,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2009,2010,-0.0101745724678039,0.1797284483909607,0.625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2010,2011,0.1797284483909607,0.1002315878868103,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2011,2012,0.1002315878868103,0.0378903746604919,0.8125,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2012,2013,0.0378903746604919,0.2255223989486694,0.75,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2013,2014,0.2255223989486694,0.045179545879364,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2014,2015,0.045179545879364,0.210511565208435,0.75,0.75,Defensive,True,Replacement Level,Q4
NWE,Bill Belichick,2015,2016,0.210511565208435,0.1816545724868774,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2016,2017,0.1816545724868774,0.2268134951591491,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2017,2018,0.2268134951591491,-0.0389080047607421,0.8125,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2018,2019,-0.0389080047607421,0.0476777553558349,0.6875,0.75,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2019,2020,0.0476777553558349,-0.0370272397994995,0.75,0.4375,Defensive,True,Replacement Level,Q4
NWE,Bill Belichick,2020,2021,-0.0370272397994995,-0.0561778872489929,0.4375,0.5882,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2021,2022,-0.0561778872489929,-0.0299729794502258,0.5882,0.4706,Defensive,True,Below Replacement,Q2
NWE,Bill Belichick,2022,2023,-0.0299729794502258,-0.0262017592906951,0.4706,0.2353,Defensive,True,Replacement Level,Q2
NWE,Bill Parcells,1993,1994,0.0279900729656219,0.2002191841602325,0.3125,0.625,Defensive,True,Replacement Level,Q3
NWE,Bill Parcells,1994,1995,0.2002191841602325,-0.0228897035121917,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Parcells,1995,1996,-0.0228897035121917,0.0418638586997985,0.375,0.6875,Defensive,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1973,1974,-0.0160009364128113,-0.0666258931159973,0.3571,0.5,Other,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1974,1975,-0.0666258931159973,0.0316184543848037,0.5,0.2143,Other,True,Below Replacement,Q2
NWE,Chuck Fairbanks,1975,1976,0.0316184543848037,0.1712968713760375,0.2143,0.7857,Other,True,Replacement Level,Q3
NWE,Chuck Fairbanks,1976,1977,0.1712968713760375,0.0257765749931335,0.7857,0.6429,Other,True,Above Replacement,Q5 (Best)
NWE,Chuck Fairbanks,1977,1978,0.0257765749931335,0.2056874330520629,0.6429,0.7333,Other,True,Replacement Level,Q3
NWE,Dick MacPherson,1991,1992,0.0595016479492187,-0.1317449212074279,0.375,0.125,Defensive,True,Above Replacement,Q4
NWE,Pete Carroll,1997,1998,-0.0122075676918029,-0.065852403640747,0.625,0.5625,Defensive,True,Replacement Level,Q2
NWE,Pete Carroll,1998,1999,-0.065852403640747,-0.0636975765228271,0.5625,0.5,Defensive,True,Below Replacement,Q2
NWE,Raymond Berry,1985,1986,0.0646436214447021,0.0364409089088439,0.6875,0.6875,Offensive,True,Above Replacement,Q4
NWE,Raymond Berry,1986,1987,0.0364409089088439,0.0824564273834228,0.6875,0.5333,Offensive,True,Replacement Level,Q3
NWE,Raymond Berry,1987,1988,0.0824564273834228,0.1487916707992553,0.5333,0.5625,Offensive,True,Above Replacement,Q4
NWE,Raymond Berry,1988,1989,0.1487916707992553,-0.0103966891765594,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NWE,Ron Erhardt,1979,1980,0.0403113961219787,-0.0061337947845458,0.5625,0.625,Offensive,True,Replacement Level,Q3
NWE,Ron Erhardt,1980,1981,-0.0061337947845458,-0.2062842845916748,0.625,0.125,Offensive,True,Replacement Level,Q3
NWE,Ron Meyer,1982,1983,0.0213028913497924,0.0131245553493499,0.5556,0.5,Other,True,Replacement Level,Q3
NWE,Ron Meyer,1983,1984,0.0131245553493499,0.0818532109260559,0.5,0.625,Other,True,Replacement Level,Q3
NYG,Alex Webster,1970,1971,0.0176659921646118,0.0591786421060562,0.6429,0.2857,Offensive,True,Replacement Level,Q3
NYG,Alex Webster,1971,1972,0.0591786421060562,-0.0821289883613586,0.2857,0.5714,Offensive,True,Above Replacement,Q4
NYG,Alex Webster,1972,1973,-0.0821289883613586,-0.1002783609867095,0.5714,0.1786,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ben McAdoo,2016,2017,0.0656605958938598,-0.1874935384273529,0.6875,0.1667,Offensive,True,Above Replacement,Q4
NYG,Bill Arnsparger,1974,1975,-0.0724337746858596,-0.0028690794944763,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Arnsparger,1975,1976,-0.0028690794944763,-0.206483781337738,0.3571,0.0,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1983,1984,-0.0497256898403167,0.111556589603424,0.2188,0.5625,Defensive,True,Replacement Level,Q2
NYG,Bill Parcells,1984,1985,0.111556589603424,0.0144362449645996,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1985,1986,0.0144362449645996,0.2542561292648315,0.625,0.875,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1986,1987,0.2542561292648315,0.0576508581638336,0.875,0.4,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1987,1988,0.0576508581638336,0.0761827230453491,0.4,0.625,Defensive,True,Above Replacement,Q4
NYG,Bill Parcells,1988,1989,0.0761827230453491,0.1653832197189331,0.625,0.75,Defensive,True,Above Replacement,Q4
NYG,Bill Parcells,1989,1990,0.1653832197189331,0.1605408191680908,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2022,2023,0.101887750673294,-0.062217472410202,0.5588,0.3529,Offensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2023,2024,-0.062217472410202,-0.1010978446006775,0.3529,0.1765,Offensive,True,Below Replacement,Q2
NYG,Dan Reeves,1993,1994,0.0502175092697143,0.1172552406787872,0.6875,0.5625,Offensive,True,Above Replacement,Q4
NYG,Dan Reeves,1994,1995,0.1172552406787872,-0.2137841582298278,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NYG,Dan Reeves,1995,1996,-0.2137841582298278,-0.123677521944046,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1997,1998,-0.0332328594207763,-0.0956895947456359,0.6562,0.5,Offensive,True,Replacement Level,Q2
NYG,Jim Fassel,1998,1999,-0.0956895947456359,-0.04244926571846,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1999,2000,-0.04244926571846,0.0199664831161499,0.4375,0.75,Offensive,True,Replacement Level,Q2
NYG,Jim Fassel,2000,2001,0.0199664831161499,-0.1006261706352233,0.75,0.4375,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2001,2002,-0.1006261706352233,0.0789613723754882,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,2002,2003,0.0789613723754882,-0.1396108865737915,0.625,0.25,Offensive,True,Above Replacement,Q4
NYG,Joe Judge,2020,2021,-0.1303560733795166,-0.0515894934654235,0.375,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
NYG,John McVay,1977,1978,0.0464668472766875,0.0662335157394409,0.3571,0.375,Other,True,Replacement Level,Q4
NYG,Pat Shurmur,2018,2019,-0.2592793703079223,-0.0935799181461334,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ray Perkins,1979,1980,-0.0435433685779571,0.0014401525259017,0.375,0.25,Offensive,True,Replacement Level,Q2
NYG,Ray Perkins,1980,1981,0.0014401525259017,0.1404978036880493,0.25,0.5625,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1981,1982,0.1404978036880493,-0.0798335200309753,0.5625,0.4444,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2004,2005,-0.0134011507034301,0.0751449465751648,0.375,0.6875,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2005,2006,0.0751449465751648,-0.0163264870643615,0.6875,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2006,2007,-0.0163264870643615,0.1486395895481109,0.5,0.625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2007,2008,0.1486395895481109,0.0189461112022399,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2008,2009,0.0189461112022399,0.0647136270999908,0.75,0.5,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2009,2010,0.0647136270999908,0.0918466448783874,0.5,0.625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2010,2011,0.0918466448783874,-0.1069154143333435,0.625,0.5625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2011,2012,-0.1069154143333435,-0.0646170973777771,0.5625,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Tom Coughlin,2012,2013,-0.0646170973777771,0.0050347745418548,0.5625,0.4375,Offensive,True,Below Replacement,Q2
NYG,Tom Coughlin,2013,2014,0.0050347745418548,-0.122661143541336,0.4375,0.375,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2014,2015,-0.122661143541336,-0.1059438586235046,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Adam Gase,2019,2020,0.1415409445762634,-0.1016085296869278,0.4375,0.125,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Bill Parcells,1997,1998,0.0913683772087097,0.0720775127410888,0.5625,0.75,Defensive,True,Above Replacement,Q4
NYJ,Bill Parcells,1998,1999,0.0720775127410888,0.0182879865169525,0.75,0.5,Defensive,True,Above Replacement,Q4
NYJ,Bruce Coslet,1990,1991,-0.2022216320037841,-0.1116394996643066,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1991,1992,-0.1116394996643066,-0.1149232685565948,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1992,1993,-0.1149232685565948,-0.0432012677192688,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Charley Winner,1974,1975,0.1459905207157135,-0.0721713963031768,0.5,0.2222,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Eric Mangini,2006,2007,0.0392351150512695,-0.1295243203639984,0.625,0.25,Defensive,True,Replacement Level,Q3
NYJ,Eric Mangini,2007,2008,-0.1295243203639984,0.0229235291481018,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1983,1984,-0.0282921493053436,0.0294288098812103,0.4375,0.4375,Offensive,True,Replacement Level,Q2
NYJ,Joe Walton,1984,1985,0.0294288098812103,-0.0049414634704589,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1985,1986,-0.0049414634704589,0.1043231487274169,0.6875,0.625,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1986,1987,0.1043231487274169,-0.1069859027862548,0.625,0.4,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Joe Walton,1987,1988,-0.1069859027862548,-0.1215899503707885,0.4,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1988,1989,-0.1215899503707885,-0.0296083688735961,0.5312,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2009,2010,0.0164301395416259,0.1468965411186218,0.5625,0.6875,Defensive,True,Replacement Level,Q3
NYJ,Rex Ryan,2010,2011,0.1468965411186218,-0.1607298254966735,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rex Ryan,2011,2012,-0.1607298254966735,-0.0691261291503906,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2012,2013,-0.0691261291503906,0.1722435653209686,0.375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2013,2014,0.1722435653209686,-0.1138266026973724,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rich Kotite,1995,1996,-0.0509889274835586,-0.1834418326616287,0.1875,0.0625,Offensive,True,Below Replacement,Q2
NYJ,Robert Saleh,2021,2022,0.0425585761547088,0.0354414611339569,0.2353,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2022,2023,0.0354414611339569,-0.0160876185417175,0.4118,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2023,2024,-0.0160876185417175,-0.051528251171112,0.4118,0.4,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2015,2016,-0.0284339785575866,0.0705074369907379,0.625,0.3125,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2016,2017,0.0705074369907379,-0.0845947563648223,0.3125,0.3125,Defensive,True,Above Replacement,Q4
NYJ,Todd Bowles,2017,2018,-0.0845947563648223,-0.0178534090518951,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1977,1978,-0.0271693236351013,0.1365903913974762,0.2143,0.5,Defensive,True,Replacement Level,Q2
NYJ,Walt Michaels,1978,1979,0.1365903913974762,0.1364616155624389,0.5,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Walt Michaels,1979,1980,0.1364616155624389,-0.0659343898296356,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Walt Michaels,1980,1981,-0.0659343898296356,-0.0255691922187805,0.25,0.6562,Defensive,True,Below Replacement,Q2
NYJ,Walt Michaels,1981,1982,-0.0255691922187805,-0.0571978743553162,0.6562,0.6667,Defensive,True,Replacement Level,Q2
NYJ,Weeb Ewbank,1970,1971,-0.1948222451686859,0.0716420577526092,0.2857,0.4286,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Weeb Ewbank,1971,1972,0.0716420577526092,-0.0803132057189941,0.4286,0.5,Offensive,True,Above Replacement,Q4
NYJ,Weeb Ewbank,1972,1973,-0.0803132057189941,-0.058021181154251,0.5,0.2857,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bill Peterson,1972,1973,-0.0856733487606048,-0.1815081089735031,0.0714,0.0,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bum Phillips,1975,1976,0.1058748000144959,0.0304718812465667,0.7143,0.3571,Defensive,True,Above Replacement,Q5 (Best)
OTI,Bum Phillips,1976,1977,0.0304718812465667,0.1026096178531646,0.3571,0.5714,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1977,1978,0.1026096178531646,0.0911990404129028,0.5714,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Bum Phillips,1978,1979,0.0911990404129028,0.0809006094932556,0.625,0.6875,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1979,1980,0.0809006094932556,0.1506893634796142,0.6875,0.6875,Defensive,True,Above Replacement,Q4
OTI,Ed Biles,1981,1982,-0.0340841114521026,-0.1311848045825958,0.4375,0.1111,Defensive,True,Replacement Level,Q2
OTI,Ed Biles,1982,1983,-0.1311848045825958,-0.2161330729722976,0.1111,0.0,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Hugh Campbell,1984,1985,-0.2075978517532348,-0.0293279389381408,0.1875,0.3571,Other,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1990,1991,-0.0338180661201477,0.0980609059333801,0.5625,0.6875,Defensive,True,Replacement Level,Q2
OTI,Jack Pardee,1991,1992,0.0980609059333801,0.0624448060989379,0.6875,0.625,Defensive,True,Above Replacement,Q4
OTI,Jack Pardee,1992,1993,0.0624448060989379,0.1722868084907531,0.625,0.75,Defensive,True,Above Replacement,Q4
OTI,Jack Pardee,1993,1994,0.1722868084907531,-0.2106383085250854,0.75,0.1,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,1995,1996,-0.1207106709480285,-0.1208798289299011,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1996,1997,-0.1208798289299011,0.014217585325241,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1997,1998,0.014217585325241,-0.089361548423767,0.5,0.5,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,1998,1999,-0.089361548423767,0.1299881339073181,0.5,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1999,2000,0.1299881339073181,0.0841996073722839,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2000,2001,0.0841996073722839,0.0670822858810424,0.8125,0.4375,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2001,2002,0.0670822858810424,0.0943018794059753,0.4375,0.6875,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2002,2003,0.0943018794059753,0.0415433645248413,0.6875,0.75,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2003,2004,0.0415433645248413,-0.0183543264865875,0.75,0.3125,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2004,2005,-0.0183543264865875,-0.0523725450038909,0.3125,0.25,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,2005,2006,-0.0523725450038909,0.0995231568813324,0.25,0.5,Defensive,True,Below Replacement,Q2
OTI,Jeff Fisher,2006,2007,0.0995231568813324,0.1008942127227783,0.5,0.625,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2007,2008,0.1008942127227783,0.0473340153694152,0.625,0.8125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2008,2009,0.0473340153694152,-0.0473312139511108,0.8125,0.5,Defensive,True,Replacement Level,Q4
OTI,Jeff Fisher,2009,2010,-0.0473312139511108,-0.0694347321987152,0.5,0.375,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1986,1987,-0.0642221271991729,0.1187243223190307,0.3125,0.6,Defensive,True,Below Replacement,Q2
OTI,Jerry Glanville,1987,1988,0.1187243223190307,0.088762879371643,0.6,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jerry Glanville,1988,1989,0.088762879371643,-0.0068649649620056,0.625,0.5625,Defensive,True,Above Replacement,Q4
OTI,Ken Whisenhunt,2014,2015,-0.0890507847070694,-0.0972637583971023,0.125,0.1429,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Mike Mularkey,2016,2017,0.0350642800331115,-0.0187047719955444,0.5625,0.5625,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2011,2012,-0.0323679447174072,-0.0634531080722808,0.5625,0.375,Offensive,True,Replacement Level,Q2
OTI,Mike Munchak,2012,2013,-0.0634531080722808,-0.042797714471817,0.375,0.4375,Offensive,True,Below Replacement,Q2
OTI,Mike Vrabel,2018,2019,0.2215011119842529,0.0122898817062377,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2019,2020,0.0122898817062377,0.0955996513366699,0.5625,0.6875,Defensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2020,2021,0.0955996513366699,0.0852692588806152,0.6875,0.7059,Defensive,True,Above Replacement,Q4
OTI,Mike Vrabel,2021,2022,0.0852692588806152,-0.002269265127182,0.7059,0.4118,Defensive,True,Above Replacement,Q4
OTI,Mike Vrabel,2022,2023,-0.002269265127182,0.0931946949005126,0.4118,0.3529,Defensive,True,Replacement Level,Q3
PHI,Andy Reid,1999,2000,-0.1213682293891906,0.0159666538238525,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2000,2001,0.0159666538238525,0.029103934764862,0.6875,0.6875,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2001,2002,0.029103934764862,0.0094945430755615,0.6875,0.75,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2002,2003,0.0094945430755615,0.1340413689613342,0.75,0.75,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2003,2004,0.1340413689613342,0.0162177085876464,0.75,0.8125,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2004,2005,0.0162177085876464,-0.0394530892372131,0.8125,0.375,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2005,2006,-0.0394530892372131,-0.0243370532989501,0.375,0.625,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2006,2007,-0.0243370532989501,0.0168336033821105,0.625,0.5,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2007,2008,0.0168336033821105,-0.0673183285713195,0.5,0.5938,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2008,2009,-0.0673183285713195,0.0928331017494201,0.5938,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2009,2010,0.0928331017494201,0.0740876793861389,0.6875,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2010,2011,0.0740876793861389,-0.0326673984527587,0.625,0.5,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2011,2012,-0.0326673984527587,-0.0594143569469451,0.5,0.25,Offensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1986,1987,-0.1108851813793182,0.0134548966407775,0.3438,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Buddy Ryan,1987,1988,0.0134548966407775,-0.0332286357879638,0.4667,0.625,Defensive,True,Replacement Level,Q3
PHI,Buddy Ryan,1988,1989,-0.0332286357879638,0.0108165144920349,0.625,0.6875,Defensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1989,1990,0.0108165144920349,0.011048138141632,0.6875,0.625,Defensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1976,1977,0.0284975237369537,-0.077875653886795,0.2857,0.3571,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1977,1978,-0.077875653886795,-0.0269729495048522,0.3571,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1978,1979,-0.0269729495048522,0.0282457470893859,0.5625,0.6875,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1979,1980,0.0282457470893859,0.0204207897186279,0.6875,0.75,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1980,1981,0.0204207897186279,-0.0223869681358337,0.75,0.625,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1981,1982,-0.0223869681358337,-0.1818842832565307,0.625,0.3333,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2016,2017,-0.1238191723823547,0.1953884959220886,0.4375,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Doug Pederson,2017,2018,0.1953884959220886,0.0599811673164367,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
