Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
DEN,1975,0.4286,0.34175378,0.2917893,0.1368107067108154,0.049964488,0.0868462191581725,0.1368107067108154,2.4832,John Ralston,John Ralston,90.53145998778253,Offensive,1,0
NYJ,1978,0.5,0.33906522,0.3634096,0.1365903913974762,-0.024344385,0.1609347760677337,0.1365903913974762,2.4832,Walt Michaels,Walt Michaels,90.470372632865,Defensive,0,15
NYJ,1979,0.5,0.3461436,0.36353838,0.1364616155624389,-0.017394781,0.1538563966751098,0.1364616155624389,2.4832,Walt Michaels,Walt Michaels,90.40928527794746,Defensive,0,15
DAL,2003,0.625,0.5189506,0.48895618,0.1360438168048858,0.029994398,0.1060494184494018,0.1360438168048858,2.4832,Bill Parcells,Bill Parcells,90.34819792302994,Defensive,0,17
MIA,1989,0.5,0.4333158,0.36458233,0.1354176700115203,0.06873348,0.0666841864585876,0.1354176700115203,2.4832,Don Shula,Don Shula,90.2871105681124,Defensive,0,5
BUF,2020,0.8125,0.6720095,0.6775679,0.1349321007728576,-0.0055583715,0.1404904723167419,0.1349321007728576,2.4832,Sean McDermott,Sean McDermott,90.22602321319488,Defensive,0,15
PIT,2020,0.75,0.6604909,0.615282,0.1347180008888244,0.04520887,0.0895091295242309,0.1347180008888244,2.4832,Mike Tomlin,Mike Tomlin,90.16493585827736,Defensive,2,9
RAI,1984,0.6875,0.56941503,0.55301666,0.1344833374023437,0.01639837,0.118084967136383,0.1344833374023437,2.4832,Tom Flores,Tom Flores,90.1038485033598,Offensive,8,0
PHI,2003,0.75,0.6394189,0.61595863,0.1340413689613342,0.023460269,0.11058109998703,0.1340413689613342,2.4832,Andy Reid,Andy Reid,89.98167379352473,Offensive,16,0
NWE,2008,0.6875,0.60591733,0.5544556,0.133044421672821,0.051461756,0.0815826654434204,0.133044421672821,2.4832,Bill Belichick,Bill Belichick,89.9205864386072,Defensive,1,13
DAL,1992,0.8125,0.6833785,0.6800442,0.132455825805664,0.0033343434,0.1291214823722839,0.132455825805664,2.4832,Jimmy Johnson,Jimmy Johnson,89.85949908368967,Defensive,0,9
SDG,1999,0.5,0.38709757,0.36786842,0.1321315765380859,0.019229144,0.11290243268013,0.1321315765380859,2.4832,Mike Riley,Mike Riley,89.79841172877214,Defensive,1,10
RAI,2021,0.6,0.46732187,0.46795455,0.1320454537868499,-0.0006326735,0.1326781272888183,0.1320454537868499,2.4832,Jon Gruden,Jon Gruden / Rich Bisaccia,89.7373243738546,Offensive,10,0
MIA,1981,0.7188,0.6507856,0.5869353,0.1318647182464599,0.06385034,0.0680143750190734,0.1318647182464599,2.4832,Don Shula,Don Shula,89.67623701893707,Defensive,0,5
SFO,1984,0.9375,0.8388423,0.8061044,0.1313955783843994,0.03273785,0.0986577272415161,0.1313955783843994,2.4832,Bill Walsh,Bill Walsh,89.61514966401954,Offensive,10,0
CIN,1981,0.75,0.6184905,0.6190761,0.1309239268302917,-0.00058555603,0.1315094828605651,0.1309239268302917,2.4832,Forrest Gregg,Forrest Gregg,89.55406230910201,Offensive,2,0
MIN,1976,0.8214,0.7442229,0.6910886,0.130311383152008,0.053134263,0.0771771205902099,0.130311383152008,2.4832,Bud Grant,Bud Grant,89.49297495418448,Other,0,0
OTI,1999,0.8125,0.66685617,0.68251187,0.1299881339073181,-0.015655696,0.1456438302993774,0.1299881339073181,2.4832,Jeff Fisher,Jeff Fisher,89.43188759926696,Defensive,0,9
CLT,2018,0.625,0.48562565,0.49517503,0.1298249661922454,-0.009549379,0.1393743455410003,0.1298249661922454,2.4832,Frank Reich,Frank Reich,89.37080024434943,Offensive,6,0
SDG,2009,0.8125,0.65654993,0.68280697,0.1296930313110351,-0.026257038,0.1559500694274902,0.1296930313110351,2.4832,Norv Turner,Norv Turner,89.30971288943189,Offensive,27,1
MIN,2000,0.6875,0.5624893,0.5578095,0.1296905279159546,0.004679799,0.1250107288360595,0.1296905279159546,2.4832,Dennis Green,Dennis Green,89.24862553451436,Offensive,10,0
CRD,1974,0.7143,0.5815232,0.5850279,0.1292721264839172,-0.0035046935,0.1327768199920654,0.1292721264839172,2.4832,Don Coryell,Don Coryell,89.18753817959683,Other,0,0
CHI,2001,0.8125,0.66235965,0.68354666,0.1289533376693725,-0.021187007,0.1501403450965881,0.1289533376693725,2.4832,Dick Jauron,Dick Jauron,89.1264508246793,Defensive,0,17
GNB,2007,0.8125,0.6720684,0.68365103,0.1288489699363708,-0.011582613,0.1404315829277038,0.1288489699363708,2.4832,Mike McCarthy,Mike McCarthy,89.06536346976176,Offensive,14,0
CIN,2013,0.6875,0.5522727,0.5593215,0.1281784772872924,-0.0070488453,0.1352273225784301,0.1281784772872924,2.4832,Marvin Lewis,Marvin Lewis,89.00427611484423,Defensive,0,23
CRD,1975,0.7857,0.6662892,0.6575627,0.1281373269081115,0.008726537,0.1194107896804809,0.1281373269081115,2.4832,Don Coryell,Don Coryell,88.9431887599267,Other,0,0
JAX,1998,0.6875,0.55062157,0.5595609,0.1279391050338745,-0.008939326,0.1368784308433532,0.1279391050338745,2.4832,Tom Coughlin,Tom Coughlin,88.88210140500917,Offensive,17,0
RAI,1973,0.6786,0.5929652,0.5513766,0.1272234188079833,0.041588604,0.0856348143577575,0.1272234188079833,2.4832,John Madden,John Madden,88.82101405009163,Defensive,0,5
PIT,2008,0.75,0.6672031,0.62316847,0.1268315315246582,0.04403466,0.0827968716621398,0.1268315315246582,2.4832,Mike Tomlin,Mike Tomlin,88.7599266951741,Defensive,2,9
BUF,1988,0.75,0.62475514,0.6233329,0.1266670823097229,0.0014222264,0.1252448558807373,0.1266670823097229,2.4832,Marv Levy,Marv Levy,88.69883934025657,Other,0,0
NOR,1987,0.8,0.7165565,0.6747239,0.1252760767936707,0.041832566,0.0834435105323792,0.1252760767936707,2.4832,Jim Mora Sr,Jim Mora Sr,88.63775198533904,Defensive,0,17
CLT,1987,0.6,0.492673,0.47529897,0.1247010290622711,0.017374039,0.107326990365982,0.1247010290622711,2.4832,Ron Meyer,Ron Meyer,88.5766646304215,Other,0,0
KAN,2023,0.6471,0.57319266,0.5235975,0.1235025211334228,0.049595177,0.0739073439598083,0.1235025211334228,2.4832,Andy Reid,Andy Reid,88.51557727550397,Offensive,16,0
CLT,1996,0.5625,0.42286676,0.43972743,0.1227725744247436,-0.016860664,0.1396332383155822,0.1227725744247436,2.4832,Lindy Infante,Lindy Infante,88.45448992058644,Offensive,13,0
DEN,1996,0.8125,0.6771612,0.68997705,0.1225229501724243,-0.012815833,0.1353387832641601,0.1225229501724243,2.4832,Mike Shanahan,Mike Shanahan,88.39340256566891,Offensive,17,0
CLE,2021,0.4706,0.3669323,0.34807745,0.1225225537776947,0.018854856,0.1036676972866058,0.1225225537776947,2.4832,Kevin Stefanski,Kevin Stefanski,88.33231521075137,Offensive,11,0
SDG,1980,0.6875,0.57350284,0.5650366,0.1224634051322937,0.008466244,0.1139971613883972,0.1224634051322937,2.4832,Don Coryell,Don Coryell,88.27122785583384,Other,0,0
NOR,1988,0.625,0.53384477,0.5029739,0.1220260858535766,0.030870855,0.0911552309989929,0.1220260858535766,2.4832,Jim Mora Sr,Jim Mora Sr,88.14905314599878,Defensive,0,17
PHI,2023,0.6471,0.5544987,0.526415,0.1206850095748901,0.028083682,0.0926013275146484,0.1206850095748901,2.4832,Nick Sirianni,Nick Sirianni,88.08796579108125,Offensive,15,2
DAL,2004,0.375,0.30578253,0.25439003,0.1206099689006805,0.051392496,0.0692174732685089,0.1206099689006805,2.4832,Bill Parcells,Bill Parcells,88.02687843616371,Defensive,0,17
KAN,2018,0.75,0.6771607,0.62985235,0.1201476454734802,0.047308326,0.0728393197059631,0.1201476454734802,2.4832,Andy Reid,Andy Reid,87.96579108124618,Offensive,16,0
RAV,2006,0.8125,0.69809854,0.69244605,0.1200539469718933,0.0056524873,0.1144014596939086,0.1200539469718933,2.4832,Brian Billick,Brian Billick,87.90470372632865,Offensive,15,0
CHI,2018,0.75,0.65141034,0.6305597,0.1194403171539306,0.020850658,0.0985896587371826,0.1194403171539306,2.4832,Matt Nagy,Matt Nagy,87.84361637141112,Offensive,11,0
SEA,2016,0.6562,0.5774836,0.5367714,0.1194285833358764,0.040712178,0.0787164055824279,0.1194285833358764,2.4832,Pete Carroll,Pete Carroll,87.78252901649358,Defensive,1,17
SEA,2006,0.5625,0.4892596,0.44329333,0.1192066669464111,0.045966268,0.0732403993606567,0.1192066669464111,2.4832,Mike Holmgren,Mike Holmgren,87.72144166157605,Offensive,15,0
SFO,2020,0.375,0.29928285,0.25582203,0.1191779673099517,0.043460816,0.0757171511650085,0.1191779673099517,2.4832,Kyle Shanahan,Kyle Shanahan,87.66035430665852,Offensive,13,0
SFO,2017,0.375,0.27273458,0.25589484,0.1191051602363586,0.016839743,0.1022654175758361,0.1191051602363586,2.4832,Kyle Shanahan,Kyle Shanahan,87.599266951741,Offensive,13,0
OTI,1987,0.6,0.4732801,0.48127568,0.1187243223190307,-0.007995576,0.1267198979854583,0.1187243223190307,2.4832,Jerry Glanville,Jerry Glanville,87.53817959682347,Defensive,0,14
CRD,2020,0.5,0.39537907,0.38156313,0.1184368729591369,0.013815939,0.1046209335327148,0.1184368729591369,2.4832,Kliff Kingsbury,Kliff Kingsbury,87.47709224190594,Offensive,7,0
KAN,1995,0.8125,0.7361385,0.694401,0.1180989742279052,0.041737497,0.0763614773750305,0.1180989742279052,2.4832,Marty Schottenheimer,Marty Schottenheimer,87.41600488698839,Defensive,0,11
CLT,2016,0.5,0.3694794,0.38219047,0.1178095340728759,-0.012711078,0.130520612001419,0.1178095340728759,2.4832,Chuck Pagano,Chuck Pagano,87.35491753207086,Defensive,0,28
NOR,2021,0.5294,0.45962435,0.41171628,0.1176837176322936,0.047908068,0.0697756499290466,0.1176837176322936,2.4832,Sean Payton,Sean Payton,87.29383017715332,Offensive,16,0
NWE,2006,0.75,0.70536906,0.632343,0.1176570057868957,0.07302606,0.0446309447288513,0.1176570057868957,2.4832,Bill Belichick,Bill Belichick,87.23274282223579,Defensive,1,13
MIA,2009,0.4375,0.33463547,0.32014784,0.117352157831192,0.014487624,0.102864533662796,0.117352157831192,2.4832,Tony Sparano,Tony Sparano,87.17165546731826,Offensive,22,0
RAM,2023,0.5882,0.49730504,0.47087973,0.1173202664375304,0.026425302,0.0908949644088744,0.1173202664375304,2.4832,Sean McVay,Sean McVay,87.11056811240073,Offensive,9,0
NYG,1994,0.5625,0.46370742,0.44524476,0.1172552406787872,0.018462658,0.0987925827503204,0.1172552406787872,2.4832,Dan Reeves,Dan Reeves,87.0494807574832,Offensive,6,0
DEN,1998,0.875,0.78260595,0.7595381,0.1154618859291076,0.023067832,0.0923940539360046,0.1154618859291076,2.4832,Mike Shanahan,Mike Shanahan,86.92730604764813,Offensive,17,0
TAM,1982,0.5556,0.44754833,0.4402181,0.1153819089889526,0.007330239,0.1080516701698303,0.1153819089889526,2.4832,John McKay,John McKay,86.8662186927306,Other,0,0
DEN,2008,0.5,0.41448334,0.38466418,0.1153358221054077,0.02981916,0.0855166614055633,0.1153358221054077,2.4832,Mike Shanahan,Mike Shanahan,86.80513133781307,Offensive,17,0
MIA,1973,0.8571,0.78258973,0.7420719,0.1150280734062194,0.040517807,0.0745102663993835,0.1150280734062194,2.4832,Don Shula,Don Shula,86.74404398289553,Defensive,0,5
DAL,1973,0.7143,0.67704684,0.5998783,0.1144216888427734,0.077168524,0.0372531645774841,0.1144216888427734,2.4832,Tom Landry,Tom Landry,86.68295662797802,Defensive,0,6
BUF,1999,0.6875,0.5686366,0.57323503,0.114264965057373,-0.0045984387,0.1188634037971496,0.114264965057373,2.4832,Wade Phillips,Wade Phillips,86.62186927306048,Defensive,0,39
KAN,1993,0.6875,0.6272565,0.5733387,0.1141613125801086,0.053917825,0.0602434873580932,0.1141613125801086,2.4832,Marty Schottenheimer,Marty Schottenheimer,86.56078191814295,Defensive,0,11
DEN,1972,0.3571,0.2628656,0.2433605,0.1137394954919814,0.019505098,0.0942343970298766,0.1137394954919814,2.4832,John Ralston,John Ralston,86.43860720830789,Offensive,1,0
SEA,2020,0.75,0.66636455,0.63645893,0.1135410666465759,0.029905617,0.0836354494094848,0.1135410666465759,2.4832,Pete Carroll,Pete Carroll,86.37751985339035,Defensive,1,17
RAM,2021,0.7059,0.62235266,0.59254795,0.1133520468711852,0.029804707,0.0835473402976989,0.1133520468711852,2.4832,Sean McVay,Sean McVay,86.31643249847282,Offensive,9,0
NWE,2003,0.875,0.80183125,0.76179403,0.1132059693336486,0.040037215,0.0731687545776367,0.1132059693336486,2.4832,Bill Belichick,Bill Belichick,86.25534514355529,Defensive,1,13
DAL,2018,0.625,0.51874876,0.5120686,0.1129313707351684,0.006680131,0.1062512397766113,0.1129313707351684,2.4832,Jason Garrett,Jason Garrett,86.19425778863776,Offensive,5,0
GNB,2020,0.8125,0.6936997,0.6999892,0.1125108003616333,-0.006289482,0.1188002824783325,0.1125108003616333,2.4832,Matt LaFleur,Matt LaFleur,86.07208307880269,Offensive,16,0
MIN,1977,0.6429,0.5855971,0.53098667,0.1119133333206177,0.05461043,0.0573029021263122,0.1119133333206177,2.4832,Bud Grant,Bud Grant,86.01099572388516,Other,0,0
NYG,1984,0.5625,0.46290234,0.4509434,0.111556589603424,0.011958927,0.0995976626873016,0.111556589603424,2.4832,Bill Parcells,Bill Parcells,85.94990836896763,Defensive,0,17
CLT,2002,0.625,0.5175822,0.51449317,0.1105068325996398,0.0030890107,0.1074178218841552,0.1105068325996398,2.4832,Tony Dungy,Tony Dungy,85.82773365913255,Defensive,0,16
DAL,2005,0.5625,0.4551872,0.45229003,0.110209971666336,0.0028971732,0.107312798500061,0.110209971666336,2.4832,Bill Parcells,Bill Parcells,85.76664630421503,Defensive,0,17
CIN,2022,0.75,0.60594004,0.64044046,0.1095595359802246,-0.03450042,0.144059956073761,0.1095595359802246,2.4832,Zac Taylor,Zac Taylor,85.7055589492975,Offensive,7,0
RAI,1970,0.6429,0.53877264,0.53342265,0.1094773510932922,0.0053499937,0.1041273573875427,0.1094773510932922,2.4832,John Madden,John Madden,85.58338423946243,Defensive,0,5
DAL,1974,0.5714,0.54122186,0.46195468,0.1094453169345855,0.079267174,0.0301781429290771,0.1094453169345855,2.4832,Tom Landry,Tom Landry,85.5222968845449,Defensive,0,6
MIN,2024,0.8235,0.7303415,0.71417826,0.1093217358589172,0.01616323,0.0931585059165954,0.1093217358589172,2.4832,Kevin O'Connell,Kevin O'Connell,85.46120952962737,Offensive,7,0
CIN,1973,0.7143,0.6369258,0.60573816,0.1085618370056152,0.031187654,0.0773741834640503,0.1085618370056152,2.4832,Paul Brown,Paul Brown,85.40012217470984,Other,0,0
MIA,2020,0.625,0.45643172,0.51646775,0.1085322499275207,-0.060036033,0.1685682833194732,0.1085322499275207,2.4832,Brian Flores,Brian Flores,85.3390348197923,Defensive,0,12
MIA,2023,0.6471,0.5859928,0.53866833,0.1084316655158996,0.04732448,0.0611071868896484,0.1084316655158996,2.4832,Mike McDaniel,Mike McDaniel,85.27794746487477,Offensive,16,0
RAI,1991,0.5625,0.47235176,0.45413944,0.1083605587482452,0.018212318,0.090148240327835,0.1083605587482452,2.4832,Art Shell,Art Shell,85.21686010995724,Offensive,12,0
PIT,2011,0.75,0.6771242,0.6422306,0.1077694296836853,0.034893632,0.0728757977485656,0.1077694296836853,2.4832,Mike Tomlin,Mike Tomlin,85.1557727550397,Defensive,2,9
CLE,1992,0.4375,0.3262863,0.3298307,0.1076692938804626,-0.00354442,0.1112137138843536,0.1076692938804626,2.4832,Bill Belichick,Bill Belichick,85.09468540012217,Defensive,1,13
BUF,1987,0.4667,0.37140688,0.35911047,0.1075895254135131,0.012296408,0.0952931169986724,0.1075895254135131,2.4832,Marv Levy,Marv Levy,85.03359804520464,Other,0,0
KAN,2019,0.75,0.6884221,0.642524,0.107475996017456,0.04589808,0.0615779161453247,0.107475996017456,2.4832,Andy Reid,Andy Reid,84.97251069028711,Offensive,16,0
CRD,1981,0.4375,0.33226454,0.33023995,0.1072600483894348,0.002024591,0.1052354574203491,0.1072600483894348,2.4832,Jim Hanifan,Jim Hanifan,84.91142333536958,Offensive,27,0
SDG,2005,0.5625,0.49429205,0.4557308,0.1067692041397094,0.038561255,0.0682079493999481,0.1067692041397094,2.4832,Marty Schottenheimer,Marty Schottenheimer,84.85033598045206,Defensive,0,11
KAN,2016,0.75,0.6880624,0.64356947,0.1064305305480957,0.04449296,0.0619375705718994,0.1064305305480957,2.4832,Andy Reid,Andy Reid,84.78924862553453,Offensive,16,0
CIN,1986,0.625,0.5064584,0.5187018,0.1062982082366943,-0.01224339,0.1185415983200073,0.1062982082366943,2.4832,Sam Wyche,Sam Wyche,84.72816127061698,Offensive,19,0
CHI,1994,0.5625,0.46590793,0.4562292,0.1062707901000976,0.009678721,0.0965920686721801,0.1062707901000976,2.4832,Dave Wannstedt,Dave Wannstedt,84.66707391569945,Defensive,0,19
SEA,2024,0.5882,0.49316353,0.48212972,0.1060702771663665,0.011033803,0.0950364739418029,0.1060702771663665,2.4832,Mike Macdonald,Mike Macdonald,84.60598656078191,Defensive,2,11
OTI,1975,0.7143,0.6086526,0.6084252,0.1058748000144959,0.00022739172,0.1056474082946777,0.1058748000144959,2.4832,Bum Phillips,Bum Phillips,84.54489920586438,Defensive,0,8
GNB,1997,0.8125,0.74625033,0.70668226,0.1058177351951599,0.039568067,0.066249668598175,0.1058177351951599,2.4832,Mike Holmgren,Mike Holmgren,84.48381185094685,Offensive,15,0
RAM,1979,0.5625,0.4859046,0.45717227,0.1053277254104614,0.02873233,0.0765953958034515,0.1053277254104614,2.4832,Ray Malavasi,Ray Malavasi,84.42272449602932,Defensive,2,15
CLT,2005,0.875,0.8043006,0.76990676,0.105093240737915,0.034393847,0.070699393749237,0.105093240737915,2.4832,Tony Dungy,Tony Dungy,84.36163714111179,Defensive,0,16
RAI,1990,0.75,0.6538927,0.64496136,0.1050386428833007,0.008931339,0.0961073040962219,0.1050386428833007,2.4832,Art Shell,Art Shell,84.30054978619425,Offensive,12,0
RAI,1993,0.625,0.5112393,0.5204471,0.1045529246330261,-0.009207785,0.1137607097625732,0.1045529246330261,2.4832,Art Shell,Art Shell,84.23946243127672,Offensive,12,0
NYJ,1986,0.625,0.5331663,0.52067685,0.1043231487274169,0.012489438,0.0918337106704711,0.1043231487274169,2.4832,Joe Walton,Joe Walton,84.17837507635919,Offensive,16,0
CHI,1986,0.875,0.8078514,0.7711981,0.1038019061088562,0.03665328,0.0671486258506774,0.1038019061088562,2.4832,Mike Ditka,Mike Ditka,84.05620036652412,Offensive,9,0
WAS,1984,0.6875,0.6259474,0.5840011,0.1034988760948181,0.041946292,0.0615525841712951,0.1034988760948181,2.4832,Joe Gibbs,Joe Gibbs,83.99511301160659,Offensive,17,0
CRD,1976,0.7143,0.64139324,0.61152834,0.1027716629981995,0.029864907,0.07290675573349,0.1027716629981995,2.4832,Don Coryell,Don Coryell,83.93402565668907,Other,0,0
KAN,2021,0.7059,0.6238197,0.6032248,0.1026751860618591,0.020594895,0.0820802911758422,0.1026751860618591,2.4832,Andy Reid,Andy Reid,83.87293830177154,Offensive,16,0
HTX,2023,0.5882,0.4706477,0.48555905,0.1026409537315368,-0.014911354,0.117552307319641,0.1026409537315368,2.4832,DeMeco Ryans,DeMeco Ryans,83.81185094685401,Defensive,0,6
OTI,1977,0.5714,0.482869,0.46879038,0.1026096178531646,0.014078617,0.0885310007572174,0.1026096178531646,2.4832,Bum Phillips,Bum Phillips,83.75076359193648,Defensive,0,8
SFO,2021,0.5882,0.49445572,0.48575813,0.102441874217987,0.008697599,0.0937442750453948,0.102441874217987,2.4832,Kyle Shanahan,Kyle Shanahan,83.68967623701894,Offensive,13,0
SEA,2005,0.8125,0.73687893,0.7100739,0.1024261116981506,0.026805043,0.0756210684776306,0.1024261116981506,2.4832,Mike Holmgren,Mike Holmgren,83.62858888210141,Offensive,15,0
BUF,1991,0.8125,0.7278218,0.7103156,0.1021844148635864,0.017506242,0.0846781730651855,0.1021844148635864,2.4832,Marv Levy,Marv Levy,83.56750152718388,Other,0,0
BUF,1996,0.625,0.5537061,0.52305514,0.1019448637962341,0.030650973,0.0712938904762268,0.1019448637962341,2.4832,Marv Levy,Marv Levy,83.50641417226635,Other,0,0
NYG,2022,0.5588,0.4397535,0.45691225,0.101887750673294,-0.017158747,0.1190464973926543,0.101887750673294,2.4832,Brian Daboll,Brian Daboll,83.44532681734881,Offensive,19,2
GNB,2024,0.6471,0.5462885,0.5455099,0.1015901251792907,0.0007786155,0.1008115097045898,0.1015901251792907,2.4832,Matt LaFleur,Matt LaFleur,83.38423946243128,Offensive,16,0
CRD,2015,0.8125,0.7210421,0.7111781,0.1013218760490417,0.009863973,0.0914579033851623,0.1013218760490417,2.4832,Bruce Arians,Bruce Arians,83.32315210751375,Offensive,25,0
SEA,2019,0.6875,0.6260615,0.58620673,0.1012932658195495,0.039854765,0.061438500881195,0.1012932658195495,2.4832,Pete Carroll,Pete Carroll,83.26206475259622,Defensive,1,17
MIA,1979,0.625,0.6015549,0.5239983,0.1010016798973083,0.07755655,0.0234451293945312,0.1010016798973083,2.4832,Don Shula,Don Shula,83.20097739767867,Defensive,0,5
CIN,2001,0.375,0.25944436,0.27409458,0.1009054183959961,-0.014650226,0.1155556440353393,0.1009054183959961,2.4832,Dick LeBeau,Dick LeBeau,83.13989004276114,Defensive,0,38
OTI,2007,0.625,0.5270271,0.5241058,0.1008942127227783,0.0029212832,0.0979729294776916,0.1008942127227783,2.4832,Jeff Fisher,Jeff Fisher,83.0788026878436,Defensive,0,9
WAS,1976,0.7143,0.6419777,0.6135281,0.1007719271659851,0.028449655,0.0723222725868225,0.1007719271659851,2.4832,George Allen,George Allen,83.01771533292609,Defensive,0,7
WAS,1983,0.875,0.7900719,0.77430445,0.1006955504417419,0.015767455,0.0849280953407287,0.1006955504417419,2.4832,Joe Gibbs,Joe Gibbs,82.95662797800856,Offensive,17,0
RAM,2015,0.4375,0.34043163,0.3368609,0.1006391048431396,0.0035707355,0.0970683693885803,0.1006391048431396,2.4832,Jeff Fisher,Jeff Fisher,82.89554062309102,Defensive,0,9
MIN,1978,0.5312,0.47557995,0.43058848,0.1006115161895752,0.044991463,0.0556200527667999,0.1006115161895752,2.4832,Bud Grant,Bud Grant,82.83445326817349,Other,0,0
NWE,2011,0.8125,0.7719116,0.7122684,0.1002315878868103,0.05964321,0.04058837890625,0.1002315878868103,2.4832,Bill Belichick,Bill Belichick,82.77336591325596,Defensive,1,13
