Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Ron Meyer,NWE,1984,-0.0026339888572692,False,-0.11506505971908562
Ron Meyer,NWE,1984,-0.0474278330802917,False,-0.11506505971908562
Alex Webster,NYG,1970,0.0556442836761474,True,-0.0243055158138275
Alex Webster,NYG,1971,-0.0243055158138275,True,-0.0367637740135192
Alex Webster,NYG,1972,-0.0367637740135192,True,-0.0995514525413513
Alex Webster,NYG,1973,-0.0995514525413513,False,-0.11506505971908562
Ben McAdoo,NYG,2016,0.0820463895797729,True,-0.1042069792747497
Ben McAdoo,NYG,2017,-0.1042069792747497,False,-0.11506505971908562
Bill Arnsparger,NYG,1974,-0.0778889854907989,True,-0.0862871209621429
Bill Arnsparger,NYG,1975,-0.0862871209621429,False,-0.11506505971908562
Bill Parcells,NYG,1983,-0.0587861620903015,True,0.0180130004882812
Bill Parcells,NYG,1984,0.0180130004882812,True,0.0202343463897705
Bill Parcells,NYG,1985,0.0202343463897705,True,0.2414925098419189
Bill Parcells,NYG,1986,0.2414925098419189,True,0.1150321304798126
Bill Parcells,NYG,1987,0.1150321304798126,True,0.1084775924682617
Bill Parcells,NYG,1988,0.1084775924682617,True,0.1303440332412719
Bill Parcells,NYG,1989,0.1303440332412719,True,0.0979689359664917
Bill Parcells,NYG,1990,0.0979689359664917,False,-0.11506505971908562
Brian Daboll,NYG,2022,0.055305856513977,True,-0.1122455581188202
Brian Daboll,NYG,2023,-0.1122455581188202,True,-0.0627139434814453
Dan Reeves,NYG,1993,0.0241749882698059,True,0.0371468067169189
Dan Reeves,NYG,1994,0.0371468067169189,True,-0.2681156396865845
Dan Reeves,NYG,1995,-0.2681156396865845,True,-0.1858510971069336
Dan Reeves,NYG,1996,-0.1858510971069336,False,-0.11506505971908562
Jim Fassel,NYG,1997,0.0406656348228454,True,-0.1337353587150573
Jim Fassel,NYG,1997,0.0406656348228454,True,-0.1337353587150573
Jim Fassel,NYG,1998,-0.1337353587150573,True,0.0189677774906158
Jim Fassel,NYG,1998,-0.1337353587150573,True,0.0189677774906158
Jim Fassel,NYG,1999,0.0189677774906158,True,0.0436558127403259
Jim Fassel,NYG,1999,0.0189677774906158,True,0.0436558127403259
Jim Fassel,NYG,2000,0.0436558127403259,True,-0.117333710193634
Jim Fassel,NYG,2000,0.0436558127403259,True,-0.117333710193634
Jim Fassel,NYG,2001,-0.117333710193634,True,0.0734886527061462
Jim Fassel,NYG,2001,-0.117333710193634,True,0.0734886527061462
Jim Fassel,NYG,2002,0.0734886527061462,True,-0.0159810781478881
Jim Fassel,NYG,2002,0.0734886527061462,True,-0.0159810781478881
Jim Fassel,NYG,2003,-0.0159810781478881,False,-0.11506505971908562
Jim Fassel,NYG,2003,-0.0159810781478881,False,-0.11506505971908562
Joe Judge,NYG,2020,-0.1026636958122253,True,-0.0241632804393768
Joe Judge,NYG,2021,-0.0241632804393768,False,-0.11506505971908562
John McVay,NYG,1976,-0.0150935120105743,True,0.0822962721347808
John McVay,NYG,1977,0.0822962721347808,True,-0.0276357531547546
John McVay,NYG,1978,-0.0276357531547546,False,-0.11506505971908562
Pat Shurmur,NYG,2018,-0.2661507129669189,True,-0.1405422687530517
Pat Shurmur,NYG,2019,-0.1405422687530517,False,-0.11506505971908562
Ray Handley,NYG,1991,0.0911292731761932,True,-0.0415048897266387
Ray Handley,NYG,1992,-0.0415048897266387,False,-0.11506505971908562
Ray Perkins,NYG,1979,0.0092280209064483,True,0.0062823891639709
Ray Perkins,NYG,1980,0.0062823891639709,True,0.1370032727718353
Ray Perkins,NYG,1981,0.1370032727718353,True,-0.0309292798995971
Ray Perkins,NYG,1982,-0.0309292798995971,False,-0.11506505971908562
Tom Coughlin,NYG,2004,0.0298094153404235,True,0.0993016958236694
Tom Coughlin,NYG,2004,0.0298094153404235,True,0.0993016958236694
Tom Coughlin,NYG,2005,0.0993016958236694,True,-0.0403532981872558
Tom Coughlin,NYG,2005,0.0993016958236694,True,-0.0403532981872558
Tom Coughlin,NYG,2006,-0.0403532981872558,True,0.1291653513908386
Tom Coughlin,NYG,2006,-0.0403532981872558,True,0.1291653513908386
Tom Coughlin,NYG,2007,0.1291653513908386,True,0.0668830275535583
Tom Coughlin,NYG,2007,0.1291653513908386,True,0.0668830275535583
Tom Coughlin,NYG,2008,0.0668830275535583,True,0.0919608175754547
Tom Coughlin,NYG,2008,0.0668830275535583,True,0.0919608175754547
Tom Coughlin,NYG,2009,0.0919608175754547,True,0.1174155473709106
Tom Coughlin,NYG,2009,0.0919608175754547,True,0.1174155473709106
Tom Coughlin,NYG,2010,0.1174155473709106,True,-0.0275850892066955
Tom Coughlin,NYG,2010,0.1174155473709106,True,-0.0275850892066955
Tom Coughlin,NYG,2011,-0.0275850892066955,True,-0.0274798274040222
Tom Coughlin,NYG,2011,-0.0275850892066955,True,-0.0274798274040222
Tom Coughlin,NYG,2012,-0.0274798274040222,True,0.1075565814971923
Tom Coughlin,NYG,2012,-0.0274798274040222,True,0.1075565814971923
Tom Coughlin,NYG,2013,0.1075565814971923,True,-0.0570738315582275
Tom Coughlin,NYG,2013,0.1075565814971923,True,-0.0570738315582275
Tom Coughlin,NYG,2014,-0.0570738315582275,True,-0.0652183294296264
Tom Coughlin,NYG,2014,-0.0570738315582275,True,-0.0652183294296264
Tom Coughlin,NYG,2015,-0.0652183294296264,False,-0.11506505971908562
Tom Coughlin,NYG,2015,-0.0652183294296264,False,-0.11506505971908562
Adam Gase,NYJ,2019,0.1284429132938385,True,-0.0925837904214859
Adam Gase,NYJ,2020,-0.0925837904214859,False,-0.11506505971908562
Al Groh,NYJ,2000,0.0877609848976135,False,-0.11506505971908562
Bill Parcells,NYJ,1997,-0.052857220172882,True,0.1385045051574707
Bill Parcells,NYJ,1998,0.1385045051574707,True,0.0540104210376739
Bill Parcells,NYJ,1999,0.0540104210376739,False,-0.11506505971908562
Bruce Coslet,NYJ,1990,-0.1994678378105163,True,-0.166218101978302
Bruce Coslet,NYJ,1991,-0.166218101978302,True,-0.2325395345687866
Bruce Coslet,NYJ,1992,-0.2325395345687866,True,-0.1414525508880615
Bruce Coslet,NYJ,1993,-0.1414525508880615,False,-0.11506505971908562
Charley Winner,NYJ,1974,0.0752809643745422,True,-0.0514343745231628
Charley Winner,NYJ,1975,-0.0514343745231628,False,-0.11506505971908562
Eric Mangini,NYJ,2006,0.0652983784675598,True,-0.0880290269851684
Eric Mangini,NYJ,2007,-0.0880290269851684,True,0.0277628898620605
Eric Mangini,NYJ,2008,0.0277628898620605,False,-0.11506505971908562
Herm Edwards,NYJ,2001,0.0125618577003479,True,-0.0055719017982482
Herm Edwards,NYJ,2001,0.0125618577003479,True,-0.0055719017982482
Herm Edwards,NYJ,2001,0.0125618577003479,True,-0.0055719017982482
Herm Edwards,NYJ,2001,0.0125618577003479,True,-0.0055719017982482
Herm Edwards,NYJ,2002,-0.0055719017982482,True,-0.028797835111618
Herm Edwards,NYJ,2002,-0.0055719017982482,True,-0.028797835111618
Herm Edwards,NYJ,2002,-0.0055719017982482,True,-0.028797835111618
Herm Edwards,NYJ,2002,-0.0055719017982482,True,-0.028797835111618
Herm Edwards,NYJ,2003,-0.028797835111618,True,0.0061304569244384
Herm Edwards,NYJ,2003,-0.028797835111618,True,0.0061304569244384
Herm Edwards,NYJ,2003,-0.028797835111618,True,0.0061304569244384
Herm Edwards,NYJ,2003,-0.028797835111618,True,0.0061304569244384
Herm Edwards,NYJ,2004,0.0061304569244384,True,-0.1322383284568786
Herm Edwards,NYJ,2004,0.0061304569244384,True,-0.1322383284568786
Herm Edwards,NYJ,2004,0.0061304569244384,True,-0.1322383284568786
Herm Edwards,NYJ,2004,0.0061304569244384,True,-0.1322383284568786
Herm Edwards,NYJ,2005,-0.1322383284568786,False,-0.11506505971908562
Herm Edwards,NYJ,2005,-0.1322383284568786,False,-0.11506505971908562
Herm Edwards,NYJ,2005,-0.1322383284568786,False,-0.11506505971908562
Herm Edwards,NYJ,2005,-0.1322383284568786,False,-0.11506505971908562
Joe Walton,NYJ,1983,-0.1000837087631225,True,0.0853123366832733
Joe Walton,NYJ,1984,0.0853123366832733,True,0.0494069457054138
Joe Walton,NYJ,1985,0.0494069457054138,True,0.1471472084522247
Joe Walton,NYJ,1986,0.1471472084522247,True,0.0258174180984497
Joe Walton,NYJ,1987,0.0258174180984497,True,-0.0466607726097106
Joe Walton,NYJ,1988,-0.0466607726097106,True,-0.0562710165977478
Joe Walton,NYJ,1989,-0.0562710165977478,False,-0.11506505971908562
Lou Holtz,NYJ,1976,0.0475641869783401,False,-0.11506505971908562
Lou Holtz,NYJ,1976,0.0475641869783401,False,-0.11506505971908562
Pete Carroll,NYJ,1994,-0.0415445268154144,False,-0.11506505971908562
Rex Ryan,NYJ,2009,0.0140596032142639,True,0.1689998507499694
Rex Ryan,NYJ,2010,0.1689998507499694,True,-0.1401905417442321
Rex Ryan,NYJ,2011,-0.1401905417442321,True,-0.0186376571655273
Rex Ryan,NYJ,2012,-0.0186376571655273,True,0.0835389792919159
Rex Ryan,NYJ,2013,0.0835389792919159,True,-0.1240991353988647
Rex Ryan,NYJ,2014,-0.1240991353988647,False,-0.11506505971908562
Rich Kotite,NYJ,1995,-0.1033311188220977,True,-0.2064315378665924
Rich Kotite,NYJ,1996,-0.2064315378665924,False,-0.11506505971908562
Robert Saleh,NYJ,2021,0.0339217439174652,True,0.0459128945350647
Robert Saleh,NYJ,2022,0.0459128945350647,True,0.0024250476837158
Robert Saleh,NYJ,2023,0.0024250476837158,True,-0.1485521062850952
Todd Bowles,NYJ,2015,-0.0519337058067321,True,0.1022849678993225
Todd Bowles,NYJ,2015,-0.0519337058067321,True,0.1022849678993225
Todd Bowles,NYJ,2016,0.1022849678993225,True,-0.0929575264453888
Todd Bowles,NYJ,2016,0.1022849678993225,True,-0.0929575264453888
Todd Bowles,NYJ,2017,-0.0929575264453888,True,-0.0511579513549804
Todd Bowles,NYJ,2017,-0.0929575264453888,True,-0.0511579513549804
Todd Bowles,NYJ,2018,-0.0511579513549804,False,-0.11506505971908562
Todd Bowles,NYJ,2018,-0.0511579513549804,False,-0.11506505971908562
Walt Michaels,NYJ,1977,0.0405137621641158,True,0.0484528839588165
Walt Michaels,NYJ,1978,0.0484528839588165,True,-0.0320014953613281
Walt Michaels,NYJ,1979,-0.0320014953613281,True,-0.2252725660800933
Walt Michaels,NYJ,1980,-0.2252725660800933,True,0.0291757666587829
Walt Michaels,NYJ,1981,0.0291757666587829,True,0.0630929414749145
Walt Michaels,NYJ,1982,0.0630929414749145,False,-0.11506505971908562
Weeb Ewbank,NYJ,1970,-0.2270872228622436,True,0.1449791060447692
Weeb Ewbank,NYJ,1971,0.1449791060447692,True,0.0388803482055664
Weeb Ewbank,NYJ,1972,0.0388803482055664,True,0.0255630976676941
Weeb Ewbank,NYJ,1973,0.0255630976676941,False,-0.11506505971908562
Bill Peterson,OTI,1972,-0.0990951226711273,True,-0.1691505776405334
Bill Peterson,OTI,1973,-0.1691505776405334,False,-0.11506505971908562
Bum Phillips,OTI,1975,0.0748057001113892,True,-0.0172533492088318
Bum Phillips,OTI,1976,-0.0172533492088318,True,0.0520767702102661
Bum Phillips,OTI,1977,0.0520767702102661,True,0.1027442216873169
Bum Phillips,OTI,1978,0.1027442216873169,True,0.0408635139465332
Bum Phillips,OTI,1979,0.0408635139465332,True,0.062703788280487
Bum Phillips,OTI,1980,0.062703788280487,False,-0.11506505971908562
Ed Biles,OTI,1981,0.0322491228580474,True,-0.0409557850599288
Ed Biles,OTI,1982,-0.0409557850599288,True,-0.0749112963676452
Ed Biles,OTI,1983,-0.0749112963676452,False,-0.11506505971908562
Ed Hughes,OTI,1971,-0.024051146364212,False,-0.11506505971908562
Hugh Campbell,OTI,1984,-0.1996875703334808,True,-0.1286540329456329
Hugh Campbell,OTI,1984,-0.1996875703334808,True,-0.1286540329456329
Hugh Campbell,OTI,1985,-0.1286540329456329,False,-0.11506505971908562
Hugh Campbell,OTI,1985,-0.1286540329456329,False,-0.11506505971908562
Jack Pardee,OTI,1990,-0.0996243953704834,True,0.0615280866622924
Jack Pardee,OTI,1991,0.0615280866622924,True,0.0413945317268371
Jack Pardee,OTI,1992,0.0413945317268371,True,0.1085538268089294
Jack Pardee,OTI,1993,0.1085538268089294,True,-0.2413723766803741
Jack Pardee,OTI,1994,-0.2413723766803741,False,-0.11506505971908562
Jeff Fisher,OTI,1995,-0.0867066979408264,True,-0.0599184036254882
Jeff Fisher,OTI,1995,-0.0867066979408264,True,-0.0599184036254882
Jeff Fisher,OTI,1996,-0.0599184036254882,True,-0.0024108290672302
Jeff Fisher,OTI,1996,-0.0599184036254882,True,-0.0024108290672302
Jeff Fisher,OTI,1997,-0.0024108290672302,True,-0.082800805568695
Jeff Fisher,OTI,1997,-0.0024108290672302,True,-0.082800805568695
Jeff Fisher,OTI,1998,-0.082800805568695,True,0.1602702736854553
Jeff Fisher,OTI,1998,-0.082800805568695,True,0.1602702736854553
Jeff Fisher,OTI,1999,0.1602702736854553,True,0.1445175409317016
Jeff Fisher,OTI,1999,0.1602702736854553,True,0.1445175409317016
Jeff Fisher,OTI,2000,0.1445175409317016,True,0.0425888001918792
Jeff Fisher,OTI,2000,0.1445175409317016,True,0.0425888001918792
Jeff Fisher,OTI,2001,0.0425888001918792,True,0.0621323585510253
Jeff Fisher,OTI,2001,0.0425888001918792,True,0.0621323585510253
Jeff Fisher,OTI,2002,0.0621323585510253,True,0.0698381066322326
Jeff Fisher,OTI,2002,0.0621323585510253,True,0.0698381066322326
Jeff Fisher,OTI,2003,0.0698381066322326,True,0.0047149658203125
Jeff Fisher,OTI,2003,0.0698381066322326,True,0.0047149658203125
Jeff Fisher,OTI,2004,0.0047149658203125,True,-0.1081801950931549
Jeff Fisher,OTI,2004,0.0047149658203125,True,-0.1081801950931549
Jeff Fisher,OTI,2005,-0.1081801950931549,True,0.1642214953899383
Jeff Fisher,OTI,2005,-0.1081801950931549,True,0.1642214953899383
Jeff Fisher,OTI,2006,0.1642214953899383,True,0.009374976158142
Jeff Fisher,OTI,2006,0.1642214953899383,True,0.009374976158142
Jeff Fisher,OTI,2007,0.009374976158142,True,0.1002990007400512
Jeff Fisher,OTI,2007,0.009374976158142,True,0.1002990007400512
Jeff Fisher,OTI,2008,0.1002990007400512,True,-0.048738420009613
Jeff Fisher,OTI,2008,0.1002990007400512,True,-0.048738420009613
Jeff Fisher,OTI,2009,-0.048738420009613,True,-0.0002135038375854
Jeff Fisher,OTI,2009,-0.048738420009613,True,-0.0002135038375854
Jeff Fisher,OTI,2010,-0.0002135038375854,False,-0.11506505971908562
Jeff Fisher,OTI,2010,-0.0002135038375854,False,-0.11506505971908562
Jerry Glanville,OTI,1986,-0.0557269752025604,True,0.1756927728652954
Jerry Glanville,OTI,1987,0.1756927728652954,True,0.0877077579498291
Jerry Glanville,OTI,1988,0.0877077579498291,True,-0.076541006565094
Jerry Glanville,OTI,1989,-0.076541006565094,False,-0.11506505971908562
Ken Whisenhunt,OTI,2014,-0.1083601266145706,True,-0.0970318019390106
Ken Whisenhunt,OTI,2015,-0.0970318019390106,False,-0.11506505971908562
Mike Mularkey,OTI,2016,0.0129764080047607,True,-0.0184478163719177
Mike Mularkey,OTI,2017,-0.0184478163719177,False,-0.11506505971908562
Mike Munchak,OTI,2011,-0.0052020549774169,True,-0.0133837163448333
Mike Munchak,OTI,2012,-0.0133837163448333,True,-0.0184733569622039
Mike Munchak,OTI,2013,-0.0184733569622039,False,-0.11506505971908562
Mike Vrabel,OTI,2018,0.1493598520755767,True,0.0162470340728759
Mike Vrabel,OTI,2019,0.0162470340728759,True,0.1457099318504333
Mike Vrabel,OTI,2020,0.1457099318504333,True,0.110960052871704
Mike Vrabel,OTI,2021,0.110960052871704,True,-0.009256717634201
Mike Vrabel,OTI,2022,-0.009256717634201,True,0.071440996313095
Mike Vrabel,OTI,2023,0.071440996313095,False,-0.11506505971908562
Sid Gillman,OTI,1974,0.1373714804649353,False,-0.11506505971908562
Wally Lemm,OTI,1970,-0.116496056318283,False,-0.11506505971908562
Andy Reid,PHI,1999,-0.111120730638504,True,-0.0120290517807006
Andy Reid,PHI,2000,-0.0120290517807006,True,0.0736968517303466
Andy Reid,PHI,2001,0.0736968517303466,True,0.0752068161964416
Andy Reid,PHI,2002,0.0752068161964416,True,0.1531270146369934
Andy Reid,PHI,2003,0.1531270146369934,True,0.1376733779907226
Andy Reid,PHI,2004,0.1376733779907226,True,0.0916328132152557
Andy Reid,PHI,2005,0.0916328132152557,True,-0.0212975740432739
Andy Reid,PHI,2006,-0.0212975740432739,True,0.0599039494991302
Andy Reid,PHI,2007,0.0599039494991302,True,-0.001031109046936
Andy Reid,PHI,2008,-0.001031109046936,True,0.0827701687812805
Andy Reid,PHI,2009,0.0827701687812805,True,0.0424322485923767
Andy Reid,PHI,2010,0.0424322485923767,True,-0.0257619619369506
Andy Reid,PHI,2011,-0.0257619619369506,True,-0.0375019013881683
Andy Reid,PHI,2012,-0.0375019013881683,False,-0.11506505971908562
Buddy Ryan,PHI,1986,-0.1297099673271179,True,0.0535133902549743
Buddy Ryan,PHI,1987,0.0535133902549743,True,-0.0399266481399536
Buddy Ryan,PHI,1988,-0.0399266481399536,True,-0.0046683549880981
Buddy Ryan,PHI,1989,-0.0046683549880981,True,0.0043227672576904
Buddy Ryan,PHI,1990,0.0043227672576904,False,-0.11506505971908562
Chip Kelly,PHI,2013,-0.0331718921661376,True,0.1844472587108612
Chip Kelly,PHI,2014,0.1844472587108612,True,-0.1051886677742004
Chip Kelly,PHI,2015,-0.1051886677742004,False,-0.11506505971908562
Dick Vermeil,PHI,1976,-0.080463432598114,True,-0.1949161986351013
Dick Vermeil,PHI,1977,-0.1949161986351013,True,-0.1031838655471801
Dick Vermeil,PHI,1978,-0.1031838655471801,True,-0.0167761445045471
Dick Vermeil,PHI,1979,-0.0167761445045471,True,0.0369438529014587
Dick Vermeil,PHI,1980,0.0369438529014587,True,-0.0166746377944946
Dick Vermeil,PHI,1981,-0.0166746377944946,True,-0.0788997654438019
Dick Vermeil,PHI,1982,-0.0788997654438019,False,-0.11506505971908562
Doug Pederson,PHI,2016,-0.051257699728012,True,0.2021051049232483
Doug Pederson,PHI,2017,0.2021051049232483,True,0.0972174704074859
Doug Pederson,PHI,2018,0.0972174704074859,True,0.046747863292694
Doug Pederson,PHI,2019,0.046747863292694,True,0.0240040504455566
Doug Pederson,PHI,2020,0.0240040504455566,False,-0.11506505971908562
Ed Khayat,PHI,1972,-0.1429238153934478,False,-0.11506505971908562
Jerry Williams,PHI,1970,-0.1325374543666839,True,0.0325640671730041
Jerry Williams,PHI,1971,0.0325640671730041,False,-0.11506505971908562
Jerry Williams,PHI,1971,0.0283854239463806,False,-0.11506505971908562
Marion Campbell,PHI,1983,-0.0881056487560272,True,-0.0624956107616424
Marion Campbell,PHI,1983,-0.0881056487560272,True,-0.0624956107616424
Marion Campbell,PHI,1984,-0.0624956107616424,True,-0.0282104015350341
Marion Campbell,PHI,1984,-0.0624956107616424,True,-0.0282104015350341
Marion Campbell,PHI,1985,-0.0282104015350341,False,-0.11506505971908562
Marion Campbell,PHI,1985,-0.048251450061798,False,-0.11506505971908562
Marion Campbell,PHI,1985,-0.0282104015350341,False,-0.11506505971908562
Marion Campbell,PHI,1985,-0.048251450061798,False,-0.11506505971908562
Mike McCormack,PHI,1973,-0.0579963227272033,True,0.0098856985569
Mike McCormack,PHI,1974,0.0098856985569,True,-0.2379902236938476
Mike McCormack,PHI,1975,-0.2379902236938476,False,-0.11506505971908562
Nick Sirianni,PHI,2021,-0.0162764698028564,True,0.0878187642097473
Nick Sirianni,PHI,2022,0.0878187642097473,True,0.0993057175636291
Nick Sirianni,PHI,2023,0.0993057175636291,True,0.1445020065307617
Ray Rhodes,PHI,1995,0.0969193577766418,True,0.1220346093177795
Ray Rhodes,PHI,1996,0.1220346093177795,True,0.0462682926177978
Ray Rhodes,PHI,1997,0.0462682926177978,True,-0.0280144214630126
Ray Rhodes,PHI,1998,-0.0280144214630126,False,-0.11506505971908562
Rich Kotite,PHI,1991,0.1277133822441101,True,0.034675657749176
Rich Kotite,PHI,1992,0.034675657749176,True,0.0531786382198333
Rich Kotite,PHI,1993,0.0531786382198333,True,-0.1725538372993469
Rich Kotite,PHI,1994,-0.1725538372993469,False,-0.11506505971908562
Bill Cowher,PIT,1992,0.0575842857360839,True,-0.0871264934539794
Bill Cowher,PIT,1993,-0.0871264934539794,True,0.0808163285255432
Bill Cowher,PIT,1994,0.0808163285255432,True,0.2136977314949035
Bill Cowher,PIT,1995,0.2136977314949035,True,-0.0196378827095031
Bill Cowher,PIT,1996,-0.0196378827095031,True,0.0624855756759643
Bill Cowher,PIT,1997,0.0624855756759643,True,-0.0847400426864624
Bill Cowher,PIT,1998,-0.0847400426864624,True,-0.0202395915985107
Bill Cowher,PIT,1999,-0.0202395915985107,True,-0.0245293378829956
Bill Cowher,PIT,2000,-0.0245293378829956,True,0.1854937672615051
Bill Cowher,PIT,2001,0.1854937672615051,True,0.1136091434478759
Bill Cowher,PIT,2002,0.1136091434478759,True,-0.1292704939842224
Bill Cowher,PIT,2003,-0.1292704939842224,True,0.2796980738639831
Bill Cowher,PIT,2004,0.2796980738639831,True,0.111625850200653
Bill Cowher,PIT,2005,0.111625850200653,True,-0.0215824842453002
Bill Cowher,PIT,2006,-0.0215824842453002,False,-0.11506505971908562
Chuck Noll,PIT,1970,0.0156660576820373,True,-0.0351080430984497
Chuck Noll,PIT,1971,-0.0351080430984497,True,0.0727420217514037
Chuck Noll,PIT,1972,0.0727420217514037,True,0.0747056835174561
Chuck Noll,PIT,1973,0.0747056835174561,True,0.1354183554649353
Chuck Noll,PIT,1974,0.1354183554649353,True,0.086753239250183
Chuck Noll,PIT,1975,0.086753239250183,True,0.027631663608551
Chuck Noll,PIT,1976,0.027631663608551,True,0.1071115831375122
Chuck Noll,PIT,1977,0.1071115831375122,True,0.1943057775497436
Chuck Noll,PIT,1978,0.1943057775497436,True,0.0836681723594665
Chuck Noll,PIT,1979,0.0836681723594665,True,0.0853511095046997
Chuck Noll,PIT,1980,0.0853511095046997,True,-0.1567068099975586
Chuck Noll,PIT,1981,-0.1567068099975586,True,0.1286038105010986
Chuck Noll,PIT,1982,0.1286038105010986,True,0.009809136390686
Chuck Noll,PIT,1983,0.009809136390686,True,0.0533526539802551
Chuck Noll,PIT,1984,0.0533526539802551,True,0.0895307064056396
Chuck Noll,PIT,1985,0.0895307064056396,True,-0.1077699065208435
Chuck Noll,PIT,1986,-0.1077699065208435,True,0.1471893663883209
Chuck Noll,PIT,1987,0.1471893663883209,True,-0.037111759185791
Chuck Noll,PIT,1988,-0.037111759185791,True,-0.0050796866416931
Chuck Noll,PIT,1989,-0.0050796866416931,True,-0.0705050826072692
Chuck Noll,PIT,1990,-0.0705050826072692,True,0.0393303632736206
Chuck Noll,PIT,1991,0.0393303632736206,False,-0.11506505971908562
Mike Tomlin,PIT,2007,0.102012038230896,True,0.2046875357627868
Mike Tomlin,PIT,2008,0.2046875357627868,True,-0.0072672367095947
Mike Tomlin,PIT,2009,-0.0072672367095947,True,0.0813319683074951
Mike Tomlin,PIT,2010,0.0813319683074951,True,0.151716411113739
Mike Tomlin,PIT,2011,0.151716411113739,True,0.0693389177322387
Mike Tomlin,PIT,2012,0.0693389177322387,True,0.0122178792953491
Mike Tomlin,PIT,2013,0.0122178792953491,True,0.0228846669197082
Mike Tomlin,PIT,2014,0.0228846669197082,True,0.1964010298252105
Mike Tomlin,PIT,2015,0.1964010298252105,True,0.1933532953262329
Mike Tomlin,PIT,2016,0.1933532953262329,True,0.2220772504806518
Mike Tomlin,PIT,2017,0.2220772504806518,True,0.1340878522872924
Mike Tomlin,PIT,2018,0.1340878522872924,True,0.0790355205535888
Mike Tomlin,PIT,2019,0.0790355205535888,True,0.1086020469665527
Mike Tomlin,PIT,2020,0.1086020469665527,True,-0.0194917737960815
Mike Tomlin,PIT,2021,-0.0194917737960815,True,0.0054661125183105
Mike Tomlin,PIT,2022,0.0054661125183105,True,-0.0483935802459717
Mike Tomlin,PIT,2023,-0.0483935802459717,True,-0.0261438220024109
Art Shell,RAI,1990,0.1381733417510986,True,0.0947418808937072
Art Shell,RAI,1991,0.0947418808937072,True,0.0454250574111938
Art Shell,RAI,1992,0.0454250574111938,True,0.0247775316238403
Art Shell,RAI,1993,0.0247775316238403,True,0.015593409538269
Art Shell,RAI,1994,0.015593409538269,False,-0.11506505971908562
Art Shell,RAI,2006,-0.1083932220935821,False,-0.11506505971908562
Bill Callahan,RAI,2002,0.0350890755653381,True,-0.0598123371601104
Bill Callahan,RAI,2003,-0.0598123371601104,False,-0.11506505971908562
Dennis Allen,RAI,2012,-0.1389122605323791,True,-0.0355584621429443
Dennis Allen,RAI,2013,-0.0355584621429443,True,-0.0903038084506988
Dennis Allen,RAI,2014,-0.0903038084506988,False,-0.11506505971908562
Hue Jackson,RAI,2011,0.0782632529735565,False,-0.11506505971908562
Jack Del Rio,RAI,2015,0.0066141188144683,True,0.0972744226455688
Jack Del Rio,RAI,2016,0.0972744226455688,True,-0.0942406058311462
Jack Del Rio,RAI,2017,-0.0942406058311462,False,-0.11506505971908562
Joe Bugel,RAI,1997,-0.2771438360214233,False,-0.11506505971908562
John Madden,RAI,1970,0.0980610946655273,True,0.0648551682472229
John Madden,RAI,1971,0.0648551682472229,True,0.0586117506027221
John Madden,RAI,1972,0.0586117506027221,True,0.0658051239013671
John Madden,RAI,1973,0.0658051239013671,True,0.1929553647994994
John Madden,RAI,1974,0.1929553647994994,True,0.083699083995819
John Madden,RAI,1975,0.083699083995819,True,0.2632205949783325
John Madden,RAI,1976,0.2632205949783325,True,0.1506958968162536
John Madden,RAI,1977,0.1506958968162536,True,-0.0221006870269775
John Madden,RAI,1978,-0.0221006870269775,False,-0.11506505971908562
Jon Gruden,RAI,1998,-0.0240848064422607,True,-0.0890385508537292
Jon Gruden,RAI,1999,-0.0890385508537292,True,0.0339551568031311
Jon Gruden,RAI,2000,0.0339551568031311,True,-0.0262385010719299
Jon Gruden,RAI,2001,-0.0262385010719299,False,-0.11506505971908562
Jon Gruden,RAI,2018,-0.1517524421215057,True,-0.0006174445152282
Jon Gruden,RAI,2019,-0.0006174445152282,True,0.0438441932201385
Jon Gruden,RAI,2020,0.0438441932201385,True,0.1265503437042235
Jon Gruden,RAI,2021,0.1265503437042235,False,-0.11506505971908562
Josh McDaniels,RAI,2022,-0.014107315158844,True,0.0298920184135437
Josh McDaniels,RAI,2023,0.0298920184135437,False,-0.11506505971908562
Lane Kiffin,RAI,2007,-0.0404192805290222,True,-0.1481283605098724
Lane Kiffin,RAI,2008,-0.1481283605098724,False,-0.11506505971908562
Mike Shanahan,RAI,1988,0.0312237739562988,True,0.0791904032230377
Mike Shanahan,RAI,1989,0.0791904032230377,False,-0.11506505971908562
Mike Shanahan,RAI,1989,0.0703921914100647,False,-0.11506505971908562
Mike White,RAI,1995,0.1814094483852386,True,0.012366384267807
Mike White,RAI,1996,0.012366384267807,False,-0.11506505971908562
Norv Turner,RAI,2004,-0.0063810348510742,True,-0.07167249917984
Norv Turner,RAI,2004,-0.0063810348510742,True,-0.07167249917984
Norv Turner,RAI,2005,-0.07167249917984,False,-0.11506505971908562
Norv Turner,RAI,2005,-0.07167249917984,False,-0.11506505971908562
Tom Cable,RAI,2009,0.0858747661113739,True,0.0649139285087585
Tom Cable,RAI,2010,0.0649139285087585,False,-0.11506505971908562
Tom Flores,RAI,1979,-0.0417413711547851,True,-0.0150848627090454
Tom Flores,RAI,1980,-0.0150848627090454,True,-0.0104638636112213
Tom Flores,RAI,1981,-0.0104638636112213,True,0.2946844281196594
