Coach,Year,Season_Number,Annual_WAR,Cumulative_WAR,Win_Pct,Impact,Total_Seasons
Vince Tobin,1997,2,-0.211411541,-0.276905333,0.25,-0.012435973000000001,5
Vince Tobin,1998,3,-0.7678455790000001,-1.044750912,0.5625,-0.045167387,5
Vince Tobin,1999,4,0.189719014,-0.855031898,0.375,0.011159941999999999,5
Vince Tobin,2000,5,-0.970574319,-1.825606217,0.1875,-0.057092607000000004,5
Jerry Glanville,1990,1,-0.45816523200000003,-0.45816523200000003,0.3125,-0.026950896000000002,4
Jerry Glanville,1991,2,-0.9398000180000001,-1.3979652500000002,0.625,-0.055282354000000006,4
Jerry Glanville,1992,3,-0.008822113280000002,-1.40678736328,0.375,-0.0005189478400000001,4
Jerry Glanville,1993,4,0.17218953199999998,-1.2345978312800001,0.375,0.010128795999999999,4
Raheem Morris,2009,1,-0.58430785,-0.58430785,0.1875,-0.03437105,4
Raheem Morris,2010,2,0.128652991,-0.45565485899999997,0.625,0.007567823,4
Raheem Morris,2011,3,-2.11254478,-2.568199639,0.25,-0.12426734,4
Raheem Morris,2024,4,-1.27202177,-3.8402214089999998,0.4706,-0.07482481,4
Jonathan Gannon,2023,1,0.0468717523,0.0468717523,0.2353,0.0027571619,2
Jonathan Gannon,2024,2,0.1283135418,0.1751852941,0.4706,0.0075478554,2
Gregg Williams,2001,1,0.1212036165,0.1212036165,0.1875,0.0071296245,3
Gregg Williams,2002,2,-0.422669045,-0.3014654285,0.5,-0.024862885,3
Gregg Williams,2003,3,-0.353829925,-0.6552953535,0.375,-0.020813525,3
DeMeco Ryans,2023,1,0.1117261641,0.1117261641,0.5882,0.0065721273,2
DeMeco Ryans,2024,2,-0.0349581234,0.0767680407,0.5882,-0.0020563601999999998,2
Eric Mangini,2006,1,-0.72021639,-0.72021639,0.625,-0.04236567,5
Eric Mangini,2007,2,-1.074532685,-1.7947490750000001,0.25,-0.063207805,5
Eric Mangini,2008,3,0.09892743700000001,-1.6958216380000002,0.5625,0.005819261,5
Eric Mangini,2009,4,-0.1113289591,-1.8071505971000001,0.3125,-0.0065487623,5
Eric Mangini,2010,5,-0.8120762300000001,-2.6192268271000003,0.3125,-0.04776919,5
Buddy Ryan,1986,1,-1.0641233300000001,-1.0641233300000001,0.3438,-0.06259549,7
Buddy Ryan,1987,2,-0.6431276800000001,-1.7072510100000002,0.4667,-0.03783104,7
Buddy Ryan,1988,3,0.0923157936,-1.6149352164000002,0.625,0.0054303408,7
Buddy Ryan,1989,4,-1.410101295,-3.0250365114,0.6875,-0.082947135,7
Buddy Ryan,1990,5,-0.6899649579999999,-3.7150014694,0.625,-0.040586173999999996,7
Buddy Ryan,1994,6,-0.9140789500000001,-4.6290804194,0.5,-0.05376935,7
Buddy Ryan,1995,7,-0.0709923502,-4.7000727696,0.25,-0.0041760206,7
Greg Schiano,2012,1,0.0770978628,0.0770978628,0.4375,0.0045351684,2
Greg Schiano,2013,2,-1.4102173199999999,-1.3331194571999998,0.25,-0.08295396,2
Frank Gansz,1987,1,0.0653301483,0.0653301483,0.2667,0.0038429499,2
Frank Gansz,1988,2,0.07068228719999999,0.13601243549999997,0.2812,0.0041577815999999995,2
Rob Chudzinski,2013,1,0.0668049748,0.0668049748,0.25,0.0039297044,1
Jerry Williams,1970,1,-0.963993075,-0.963993075,0.25,-0.056705475,3
Jerry Williams,1971,2,0.059898466399999996,-0.9040946086,0.4643,0.0035234392,3
Jerry Williams,1971,3,-1.3692985750000002,-2.2733931836,0.4643,-0.080546975,3
Dick LeBeau,2001,1,-0.5812076959999999,-0.5812076959999999,0.375,-0.034188687999999995,2
Dick LeBeau,2002,2,0.0482495581,-0.5329581378999999,0.125,0.0028382093,2
Butch Davis,2001,1,-0.1308710575,-0.1308710575,0.4375,-0.0076982975,4
Butch Davis,2002,2,0.0459582811,-0.0849127764,0.5625,0.0027034283,4
Butch Davis,2003,3,-0.36465629,-0.4495690664,0.3125,-0.02145037,4
Butch Davis,2004,4,-0.21809714799999996,-0.6676662144,0.25,-0.012829243999999998,4
Mike Munchak,2011,1,0.0310620668,0.0310620668,0.5625,0.0018271804,3
Mike Munchak,2012,2,-1.0593795990000001,-1.0283175322000002,0.375,-0.062316447000000004,3
Mike Munchak,2013,3,-1.3493602949999999,-2.3776778272000003,0.4375,-0.079374135,3
Ben McAdoo,2016,1,-0.63200033,-0.63200033,0.6875,-0.03717649,2
Ben McAdoo,2017,2,0.02573222,-0.60626811,0.1875,0.00151366,2
Lou Holtz,1976,1,0.0179735424,0.0179735424,0.2143,0.0010572672,2
Lou Holtz,1976,2,-0.327085695,-0.3091121526,0.2143,-0.019240335,2
Jack Pardee,1975,1,0.0164531168,0.0164531168,0.2857,0.0009678304,6
Jack Pardee,1976,2,-1.48361261,-1.4671594932,0.5,-0.08727133,6
Jack Pardee,1977,3,-0.08935904479999998,-1.556518538,0.6429,-0.005256414399999999,6
Jack Pardee,1978,4,-0.340405994,-1.8969245319999999,0.5,-0.020023882,6
Jack Pardee,1979,5,-0.9524042090000001,-2.849328741,0.625,-0.056023777000000004,6
Jack Pardee,1980,6,-1.64446151,-4.493790251,0.375,-0.09673303,6
Ken Whisenhunt,2007,1,-0.5689399179999999,-0.5689399179999999,0.5,-0.033467053999999996,8
Ken Whisenhunt,2008,2,-0.57107998,-1.1400198979999998,0.5625,-0.03359294,8
Ken Whisenhunt,2009,3,-0.382962706,-1.5229826039999999,0.625,-0.022527217999999998,8
Ken Whisenhunt,2010,4,-0.97945772,-2.5024403239999997,0.3125,-0.05761516,8
Ken Whisenhunt,2011,5,0.01157721879,-2.49086310521,0.5,0.0006810128699999999,8
Ken Whisenhunt,2012,6,-0.28976686999999995,-2.7806299752099997,0.3125,-0.01704511,8
Ken Whisenhunt,2014,7,-0.17775750799999998,-2.9583874832099997,0.125,-0.010456324,8
Ken Whisenhunt,2015,8,-0.874372594,-3.8327600772099997,0.1875,-0.051433682,8
Josh McDaniels,2009,1,-2.25027878,-2.25027878,0.5,-0.13236934,2
Josh McDaniels,2010,2,0.00601279732,-2.24426598268,0.25,0.00035369396,2
Tommy Hudspeth,1977,1,-0.0014900267100000002,-0.0014900267100000002,0.4286,-8.764863000000002e-05,1
Vance Joseph,2017,1,-0.00394621493,-0.00394621493,0.3125,-0.00023213029,2
Vance Joseph,2018,2,-0.09505266100000001,-0.09899887593000001,0.375,-0.005591333,2
Ray Rhodes,1995,1,-0.0324755913,-0.0324755913,0.625,-0.0019103289,5
Ray Rhodes,1996,2,-0.16000991600000003,-0.19248550730000002,0.625,-0.009412348000000001,5
Ray Rhodes,1997,3,-0.37370083400000004,-0.5661863413000001,0.4062,-0.021982402,5
Ray Rhodes,1998,4,-0.468243053,-1.0344293943,0.1875,-0.027543709,5
Ray Rhodes,1999,5,-0.013993889150000001,-1.04842328345,0.5,-0.00082316995,5
Mike Mularkey,2004,1,-0.7675659119999999,-0.7675659119999999,0.5625,-0.045150935999999996,5
Mike Mularkey,2005,2,-0.08690184100000001,-0.8544677529999999,0.3125,-0.005111873,5
Mike Mularkey,2012,3,-0.0324677373,-0.8869354902999999,0.125,-0.0019098669,5
Mike Mularkey,2016,4,-0.121250987,-1.0081864772999998,0.5625,-0.007132411,5
Mike Mularkey,2017,5,-0.60985919,-1.6180456672999997,0.5625,-0.03587407,5
Dennis Allen,2012,1,-1.25313528,-1.25313528,0.25,-0.07371384,6
Dennis Allen,2013,2,-0.75955014,-2.01268542,0.25,-0.04467942,6
Dennis Allen,2014,3,-0.8240526619999999,-2.836738082,0.1875,-0.048473685999999995,6
Dennis Allen,2022,4,-0.046192349,-2.882930431,0.4118,-0.002717197,6
Dennis Allen,2023,5,-0.410807618,-3.293738049,0.5294,-0.024165153999999998,6
Dennis Allen,2024,6,-0.330052824,-3.623790873,0.2941,-0.019414872,6
Todd Haley,2009,1,-0.350168941,-0.350168941,0.25,-0.020598173,3
Todd Haley,2010,2,-0.136726801,-0.486895742,0.625,-0.008042753,3
Todd Haley,2011,3,-0.084419314,-0.571315056,0.4375,-0.004965842,3
June Jones,1994,1,-1.0957588,-1.0957588,0.4375,-0.0644564,3
June Jones,1995,2,-0.900144339,-1.9959031390000002,0.5625,-0.052949667,3
June Jones,1996,3,-0.10239791899999999,-2.098301058,0.1875,-0.006023407,3
Dick MacPherson,1991,1,-0.347540503,-0.347540503,0.375,-0.020443559,2
Dick MacPherson,1992,2,-0.107805279,-0.455345782,0.125,-0.006341487,2
David Shula,1992,1,-0.867261409,-0.867261409,0.3125,-0.051015377,5
David Shula,1993,2,-0.902964299,-1.770225708,0.1875,-0.053115547,5
David Shula,1994,3,-0.12638755399999999,-1.8966132619999998,0.1875,-0.007434562,5
David Shula,1995,4,-0.45403509900000005,-2.3506483609999997,0.4375,-0.026707947000000003,5
David Shula,1996,5,-0.698877752,-3.0495261129999998,0.5,-0.041110456000000004,5
Ray Handley,1991,1,-0.139960167,-0.139960167,0.5,-0.008232951,2
Ray Handley,1992,2,-0.6085226499999999,-0.748482817,0.375,-0.03579545,2
Mike Nolan,2005,1,-0.14428282499999998,-0.14428282499999998,0.25,-0.008487225,4
Mike Nolan,2006,2,-1.9143666,-2.058649425,0.4375,-0.1126098,4
Mike Nolan,2007,3,-1.008146699,-3.066796124,0.3125,-0.059302747,4
Mike Nolan,2008,4,-1.053458516,-4.120254640000001,0.4375,-0.061968148,4
Bruce Coslet,1990,1,-2.02297042,-2.02297042,0.375,-0.11899826,8
Bruce Coslet,1991,2,-2.01479886,-4.03776928,0.5,-0.11851758,8
Bruce Coslet,1992,3,-1.838728942,-5.876498222,0.25,-0.10816052599999999,8
Bruce Coslet,1993,4,-1.09305852,-6.969556742,0.5,-0.06429756,8
Bruce Coslet,1997,5,-0.15356090649999998,-7.1231176485,0.4375,-0.009032994499999999,8
Bruce Coslet,1998,6,-0.8762735,-7.9993911485,0.1875,-0.0515455,8
Bruce Coslet,1999,7,-0.734537564,-8.7339287125,0.25,-0.043208092000000003,8
Bruce Coslet,2000,8,-0.184473511,-8.9184022235,0.25,-0.010851383000000001,8
Mike Macdonald,2024,1,-0.154235237,-0.154235237,0.5882,-0.009072661,1
Gunther Cunningham,1999,1,-0.8855936480000001,-0.8855936480000001,0.5625,-0.052093744000000004,2
Gunther Cunningham,2000,2,-0.157815165,-1.043408813,0.4375,-0.009283245,2
Blanton Collier,1970,1,-0.158696207,-0.158696207,0.5,-0.009335071,1
Mike Riley,1999,1,-0.16047248600000003,-0.16047248600000003,0.5,-0.009439558,3
Mike Riley,2000,2,-0.861148549,-1.0216210350000001,0.0625,-0.050655797,3
Mike Riley,2001,3,-1.32176513,-2.343386165,0.3125,-0.07775089,3
Marc Trestman,2013,1,-0.17943245,-0.17943245,0.5,-0.01055485,2
Marc Trestman,2014,2,-0.35660123099999996,-0.5360336809999999,0.3125,-0.020976542999999997,2
Gus Bradley,2013,1,-0.351954349,-0.351954349,0.25,-0.020703197,4
Gus Bradley,2014,2,-0.467160102,-0.819114451,0.1875,-0.027480006,4
Gus Bradley,2015,3,-0.184204996,-1.003319447,0.3125,-0.010835588,4
Gus Bradley,2016,4,-0.41601408900000003,-1.419333536,0.1875,-0.024471417000000002,4
Jerry Rosburg,2022,1,-0.18815273600000001,-0.18815273600000001,0.2941,-0.011067808,1
Jim Schwartz,2009,1,-0.9024485359999999,-0.9024485359999999,0.125,-0.053085207999999995,5
Jim Schwartz,2010,2,-1.70317101,-2.605619546,0.375,-0.10018653,5
Jim Schwartz,2011,3,-1.15601853,-3.7616380759999997,0.625,-0.06800109,5
Jim Schwartz,2012,4,-1.0884445500000002,-4.850082626,0.25,-0.06402615,5
Jim Schwartz,2013,5,-0.20362246399999998,-5.05370509,0.4375,-0.011977792,5
Pat Shurmur,2011,1,-0.5402281590000001,-0.5402281590000001,0.25,-0.031778127,4
Pat Shurmur,2012,2,-1.3327607300000002,-1.8729888890000002,0.3125,-0.07839769,4
Pat Shurmur,2018,3,-0.263724094,-2.1367129830000002,0.3125,-0.015513182,4
Pat Shurmur,2019,4,-0.547068296,-2.683781279,0.25,-0.032180488,4
Joe Judge,2020,1,-0.27367144,-0.27367144,0.375,-0.01609832,2
Joe Judge,2021,2,-0.45522469099999996,-0.728896131,0.2353,-0.026777923,2
Marion Campbell,1975,1,-0.80987337,-0.80987337,0.2857,-0.04763961,10
Marion Campbell,1976,2,-0.494363604,-1.3042369740000002,0.2857,-0.029080212,10
Marion Campbell,1976,3,-0.8825444600000001,-2.1867814340000002,0.2857,-0.05191438,10
Marion Campbell,1983,4,-1.2248054599999998,-3.411586894,0.3125,-0.07204738,10
Marion Campbell,1984,5,-0.291419542,-3.703006436,0.4062,-0.017142326,10
Marion Campbell,1985,6,-0.478665889,-4.181672325,0.4375,-0.028156817,10
Marion Campbell,1985,7,-1.20312383,-5.384796155,0.4375,-0.07077199,10
Marion Campbell,1987,8,-0.40148089099999995,-5.786277046,0.2,-0.023616522999999997,10
Marion Campbell,1988,9,-0.8266040899999999,-6.612881136,0.3125,-0.04862377,10
Marion Campbell,1989,10,-0.971250171,-7.584131307000001,0.1875,-0.057132363,10
Hue Jackson,2011,1,-0.30389046999999997,-0.30389046999999997,0.5,-0.01787591,4
Hue Jackson,2016,2,-2.5539618500000003,-2.85785232,0.0625,-0.15023305,4
Hue Jackson,2017,3,-1.6952155199999999,-4.55306784,0.0,-0.09971856,4
Hue Jackson,2018,4,-0.603364561,-5.156432401,0.4688,-0.035492033,4
Paul Wiggin,1975,1,-0.30704582299999994,-0.30704582299999994,0.3571,-0.018061518999999998,3
Paul Wiggin,1976,2,-2.1695767200000002,-2.4766225430000004,0.3571,-0.12762216,3
Paul Wiggin,1977,3,-0.4834511,-2.9600736430000003,0.1429,-0.0284383,3
Nick Saban,2005,1,-0.341658418,-0.341658418,0.5625,-0.020097554,2
Nick Saban,2006,2,-0.75989031,-1.101548728,0.375,-0.04469943,2
Mike Pettine,2014,1,-0.356936641,-0.356936641,0.4375,-0.020996273,2
Mike Pettine,2015,2,-1.28481189,-1.6417485310000002,0.1875,-0.07557717,2
Neill Armstrong,1978,1,-0.39233047099999996,-0.39233047099999996,0.4375,-0.023078262999999998,4
Neill Armstrong,1979,2,-0.381886606,-0.774217077,0.625,-0.022463918,4
Neill Armstrong,1980,3,-0.481600344,-1.255817421,0.4375,-0.028329432,4
Neill Armstrong,1981,4,-0.553024858,-1.8088422789999998,0.375,-0.032530874,4
Chris Palmer,1999,1,-1.63740328,-1.63740328,0.125,-0.09631784,2
Chris Palmer,2000,2,-0.381964874,-2.019368154,0.1875,-0.022468522,2
Shane Steichen,2023,1,-0.5522451700000001,-0.5522451700000001,0.5294,-0.03248501,2
Shane Steichen,2024,2,-0.440583832,-0.9928290020000001,0.4706,-0.025916696,2
Phil Bengtson,1970,1,-0.461493849,-0.461493849,0.4286,-0.027146697,1
Brian Callahan,2024,1,-0.46650198099999995,-0.46650198099999995,0.1765,-0.027441293,1
Jim Ringo,1977,1,-0.466865747,-0.466865747,0.2143,-0.027462691,1
Rod Dowhower,1985,1,-0.49593722599999995,-0.49593722599999995,0.3125,-0.029172777999999996,3
Rod Dowhower,1986,2,-0.519955489,-1.015892715,0.1875,-0.030585617000000002,3
Rod Dowhower,1986,3,-0.83218451,-1.848077225,0.1875,-0.04895203,3
Darrell Bevell,2021,1,-0.504677521,-0.504677521,0.1765,-0.029686913,1
Chris Tabor,2023,1,-0.508801823,-0.508801823,0.1176,-0.029929518999999998,1
Bud Carson,1989,1,-1.30951102,-1.30951102,0.5938,-0.07703006,2
Bud Carson,1990,2,-0.521163322,-1.830674342,0.1875,-0.030656666000000003,2
Mike McCormack,1973,1,-0.992896849,-0.992896849,0.3929,-0.058405697,3
Mike McCormack,1974,2,-0.522181146,-1.515077995,0.5,-0.030716537999999998,3
Mike McCormack,1975,3,-1.6563448500000002,-3.1714228450000004,0.2857,-0.09743205,3
Abe Gibron,1972,1,-3.57707183,-3.57707183,0.3214,-0.21041599,3
Abe Gibron,1973,2,-1.248712305,-4.825784135,0.2143,-0.073453665,3
Abe Gibron,1974,3,-0.556655939,-5.382440074,0.2857,-0.032744467,3
Dave McGinnis,2001,1,-0.8922144,-0.8922144,0.4375,-0.0524832,3
Dave McGinnis,2002,2,-0.5642889900000001,-1.45650339,0.3125,-0.03319347,3
Dave McGinnis,2003,3,-0.6271462179999999,-2.083649608,0.25,-0.036890954,3
Ed Khayat,1972,1,-0.57167226,-0.57167226,0.1786,-0.03362778,1
Matt Eberflus,2022,1,-0.591110978,-0.591110978,0.1765,-0.034771234,3
Matt Eberflus,2023,2,-1.037650845,-1.628761823,0.4118,-0.061038285,3
Matt Eberflus,2024,3,-1.85730287,-3.4860646930000003,0.2941,-0.10925311,3
Jim Mora,2004,1,-1.499345838,-1.499345838,0.6875,-0.088196814,4
Jim Mora,2005,2,-0.8534940099999999,-2.352839848,0.5,-0.05020553,4
Jim Mora,2006,3,-0.8289321040000001,-3.181771952,0.4375,-0.048760712000000005,4
Jim Mora,2009,4,-0.61091098,-3.792682932,0.3125,-0.03593594,4
Les Steckel,1984,1,-0.6303939999999999,-0.6303939999999999,0.1875,-0.037082,1
Harvey Johnson,1971,1,-0.6596503199999999,-0.6596503199999999,0.0714,-0.03880296,1
Bill Austin,1970,1,-0.68671636,-0.68671636,0.4286,-0.04039508,1
Dave Campo,2000,1,-1.1277880919999999,-1.1277880919999999,0.3125,-0.066340476,3
Dave Campo,2001,2,-1.1681363,-2.295924392,0.3125,-0.0687139,3
Dave Campo,2002,3,-0.691135289,-2.987059681,0.3125,-0.040655017,3
Homer Rice,1979,1,-0.842308401,-0.842308401,0.25,-0.049547553,1
Bobby Petrino,2007,1,-0.880264811,-0.880264811,0.25,-0.051780282999999996,1
Freddie Kitchens,2019,1,-0.8864569590000001,-0.8864569590000001,0.375,-0.052144527,1
Charlie Waller,1970,1,-0.91349126,-0.91349126,0.4643,-0.05373478,1
Steve Wilks,2018,1,-0.958600658,-0.958600658,0.1875,-0.056388274,1
Richie Petitbon,1993,1,-1.00816749,-1.00816749,0.25,-0.05930397,1
Hank Bullough,1986,1,-1.01897711,-1.01897711,0.25,-0.05993983,2
Hank Bullough,1986,2,-2.2344868,-3.25346391,0.25,-0.1314404,2
Rod Rust,1990,1,-1.06462738,-1.06462738,0.0625,-0.06262514,1
Cam Cameron,2007,1,-1.14625305,-1.14625305,0.0625,-0.06742665,1
Frank Kush,1984,1,-1.15237934,-1.15237934,0.25,-0.06778702,2
Frank Kush,1984,2,-1.21293895,-2.3653182900000003,0.25,-0.07134935,2
Richard Williamson,1991,1,-1.163341518,-1.163341518,0.1875,-0.068431854,1
J.D. Roberts,1970,1,-3.41355274,-3.41355274,0.1786,-0.20079722,4
J.D. Roberts,1970,2,-3.41355274,-6.82710548,0.1786,-0.20079722,4
J.D. Roberts,1971,3,-2.3337334800000002,-9.16083896,0.3571,-0.13727844,4
J.D. Roberts,1972,4,-1.1987934199999999,-10.359632379999999,0.1786,-0.07051726,4
Ken Meyer,1977,1,-1.20392487,-1.20392487,0.3571,-0.07081911,1
John Rauch,1970,1,-1.22718393,-1.22718393,0.25,-0.07218729,1
Marty Mornhinweg,2001,1,-1.93433582,-1.93433582,0.125,-0.11378446,2
Marty Mornhinweg,2002,2,-1.2931646019999998,-3.227500422,0.1875,-0.076068506,2
David Culley,2021,1,-1.3033985000000001,-1.3033985000000001,0.2353,-0.0766705,1
Fred O'Connor,1978,1,-1.313570518,-1.313570518,0.125,-0.077268854,1
Jerod Mayo,2024,1,-1.4550861,-1.4550861,0.2353,-0.0855933,1
Joe Bugel,1997,1,-1.66275436,-1.66275436,0.25,-0.09780908,1
Rick Venturi,1996,1,-2.52294399,-2.52294399,0.1875,-0.14840847,1
