Team,Year,Avg_Starter_AV,StdDev_Starter_AV,Avg_Roster_AV,StdDev_Roster_AV,Avg_Starter_AV_QB,Avg_Roster_AV_QB,Avg_Starter_AV_RB,Avg_Roster_AV_RB,Avg_Starter_AV_WR,Avg_Roster_AV_WR,Avg_Starter_AV_TE,Avg_Roster_AV_TE,Avg_Starter_AV_OL,Avg_Roster_AV_OL,Avg_Starter_AV_DL,Avg_Roster_AV_DL,Avg_Starter_AV_LB,Avg_Roster_AV_LB,Avg_Starter_AV_CB,Avg_Roster_AV_CB,Avg_Starter_AV_S,Avg_Roster_AV_S,Analysis_Date
RAM,2010,6.41,2.58,3.18,3.07,9.0,9.0,5.0,2.0,4.0,2.86,1.0,0.83,6.0,3.88,8.5,4.44,9.0,2.17,7.0,2.67,7.5,7.5,2025-08-16 09:16:10
RAM,2011,4.5,2.13,2.03,2.16,3.0,1.25,4.0,1.67,2.5,1.0,0.0,0.0,3.0,1.38,6.5,3.67,8.0,1.67,5.0,1.58,6.5,6.5,2025-08-16 09:16:10
RAM,2012,6.27,1.83,3.14,2.84,10.0,5.0,7.0,2.75,5.0,3.17,4.0,1.25,5.2,2.5,6.75,4.25,9.0,2.29,7.5,2.75,6.0,0.0,2025-08-16 09:16:10
RAM,2013,6.32,2.88,3.55,3.1,6.0,6.0,4.0,2.33,3.5,3.14,6.0,2.0,6.4,3.82,9.5,5.38,8.0,3.75,5.5,2.0,5.5,4.67,2025-08-16 09:16:10
RAM,2014,6.41,2.67,3.41,3.05,5.0,4.5,3.0,2.17,5.0,2.71,2.0,2.33,6.4,4.11,9.25,5.62,10.0,2.71,6.0,1.9,6.5,6.5,2025-08-16 09:16:10
RAM,2015,6.27,3.44,2.89,3.28,3.0,1.67,8.0,1.86,6.0,2.0,3.0,1.5,4.2,2.33,9.5,5.0,8.0,2.6,6.5,2.86,5.0,4.33,2025-08-16 09:16:10
RAM,2016,5.59,3.66,2.69,3.23,4.0,0.67,4.0,1.0,5.0,2.0,2.0,1.0,4.4,2.7,8.0,5.0,13.0,3.6,3.33,1.46,5.0,5.0,2025-08-16 09:16:10
RAM,2017,8.32,4.42,4.1,4.35,15.0,8.0,19.0,5.25,5.67,4.29,3.0,1.75,10.0,6.22,9.0,3.62,6.67,3.86,7.67,2.77,4.5,4.5,2025-08-16 09:16:10
RAM,2018,9.18,4.6,4.02,4.86,18.0,9.0,16.0,4.2,11.0,4.11,3.0,2.0,11.0,7.38,10.33,4.0,7.0,4.5,4.0,1.6,5.0,5.0,2025-08-16 09:16:10
RAM,2019,6.95,2.54,3.52,3.21,12.0,6.0,6.0,2.25,7.67,3.71,6.0,2.25,6.0,3.8,9.0,5.8,5.75,3.2,6.5,2.5,6.5,5.33,2025-08-16 09:16:10
RAM,2020,7.78,4.45,3.68,4.29,10.0,5.5,4.0,2.2,6.0,4.0,4.0,1.75,5.6,3.78,14.33,6.71,8.0,3.91,9.67,4.0,5.5,2.6,2025-08-16 09:16:10
RAM,2021,8.18,4.26,3.11,4.15,15.0,7.5,6.0,2.0,10.33,3.45,5.0,1.25,9.0,5.56,8.25,4.1,3.0,1.5,9.0,1.85,5.5,2.6,2025-08-16 09:16:10
RAM,2022,5.64,2.5,2.44,2.59,7.0,3.0,6.0,2.0,5.0,2.56,6.0,1.4,4.4,2.53,5.67,2.6,7.25,3.09,6.0,2.11,5.0,2.0,2025-08-16 09:16:10
RAM,2023,7.14,3.21,3.01,3.53,13.0,5.0,10.0,2.14,8.67,4.0,5.0,1.75,7.0,4.1,8.67,3.56,5.75,2.82,5.0,2.64,4.5,0.0,2025-08-16 09:16:10
RAM,2024,6.45,2.2,3.0,2.9,12.0,6.5,9.0,3.0,6.33,4.29,3.0,1.0,6.4,3.31,6.67,3.43,7.33,3.2,4.5,1.82,5.5,4.0,2025-08-16 09:16:10
RAV,2010,8.59,3.54,4.2,4.33,12.0,12.0,7.5,4.5,7.5,3.5,6.0,2.33,7.8,6.29,10.67,3.27,10.75,5.44,5.0,2.57,8.5,6.33,2025-08-16 09:16:08
RAV,2011,9.0,4.16,4.02,4.66,12.0,6.0,8.5,5.25,8.0,2.83,5.0,3.0,7.6,5.38,11.33,4.89,11.25,4.73,7.5,2.0,8.0,8.0,2025-08-16 09:16:08
RAV,2012,7.0,3.39,3.82,3.53,13.0,7.0,7.5,5.0,8.5,3.71,2.0,2.67,6.8,4.56,7.67,4.43,5.5,3.82,6.0,1.83,8.0,8.0,2025-08-16 09:16:08
RAV,2013,6.64,2.57,3.33,3.13,8.0,4.0,3.0,1.0,4.67,3.17,2.0,1.25,6.0,4.22,8.67,4.25,8.5,4.4,7.0,2.3,7.5,7.5,2025-08-16 09:16:08
RAV,2014,7.68,3.76,3.52,3.94,13.0,6.5,7.0,3.33,8.5,4.17,5.0,1.75,9.8,5.6,6.0,2.7,9.25,6.38,3.5,1.38,4.5,4.0,2025-08-16 09:16:08
RAV,2015,5.73,2.33,2.54,2.68,5.0,2.0,3.0,1.71,5.0,1.64,3.0,1.5,6.6,4.1,5.0,3.0,8.25,3.6,5.5,1.46,5.0,5.0,2025-08-16 09:16:08
RAV,2016,7.09,3.01,3.33,3.5,9.0,4.5,4.0,2.0,6.0,2.0,5.0,1.25,6.4,4.0,7.33,4.14,10.25,5.22,5.0,1.69,8.5,8.5,2025-08-16 09:16:08
RAV,2017,7.32,2.64,3.45,3.43,9.0,4.5,9.0,4.0,5.5,1.89,3.5,2.0,7.6,4.4,6.33,3.22,10.0,5.11,6.0,2.2,8.0,8.0,2025-08-16 09:16:08
RAV,2018,7.23,3.21,3.89,3.54,7.0,5.0,3.0,2.2,5.67,2.86,2.0,2.25,8.0,5.44,8.33,4.14,9.75,5.78,5.5,2.45,7.5,7.5,2025-08-16 09:16:08
RAV,2019,8.45,5.87,4.34,4.99,25.0,9.0,6.5,4.4,3.5,3.17,4.0,6.67,12.4,7.0,6.0,2.44,6.0,4.22,10.5,2.62,6.0,3.0,2025-08-16 09:16:08
RAV,2020,7.18,3.89,3.28,3.7,18.0,4.75,2.0,3.8,6.0,3.14,1.0,1.8,7.0,3.8,7.33,2.91,8.5,4.4,8.5,1.93,7.5,5.0,2025-08-16 09:16:08
RAV,2021,6.27,2.45,2.63,2.93,11.0,4.67,2.0,1.29,5.5,2.71,10.0,2.2,5.4,2.29,6.67,2.3,8.0,4.0,5.5,1.46,6.0,4.25,2025-08-16 09:16:08
RAV,2022,6.64,3.05,2.87,3.13,12.0,5.33,2.5,2.33,6.0,1.8,4.5,2.6,6.6,3.9,6.33,2.88,7.67,2.24,9.0,3.0,6.0,3.6,2025-08-16 09:16:08
RAV,2023,8.45,4.69,3.84,4.38,19.0,6.67,4.0,1.8,6.5,3.0,6.0,3.67,8.4,5.67,9.0,6.2,11.0,4.83,5.0,2.11,8.5,3.4,2025-08-16 09:16:08
RAV,2024,8.77,4.48,3.39,4.58,21.0,10.5,16.0,3.0,9.5,2.56,6.0,4.33,9.4,5.67,8.0,3.0,9.33,3.25,6.0,1.9,5.0,2.5,2025-08-16 09:16:08
SDG,2010,7.82,3.28,3.28,3.76,17.0,8.5,6.0,3.67,5.5,3.0,5.0,3.0,9.0,6.22,7.33,2.9,7.75,2.47,7.0,1.7,8.0,6.67,2025-08-16 09:16:05
SDG,2011,7.41,3.58,3.46,3.81,17.0,8.5,13.0,5.75,10.5,4.67,5.5,3.67,7.2,3.85,5.0,1.9,5.5,2.8,5.0,1.89,9.0,9.0,2025-08-16 09:16:05
SDG,2012,6.0,2.74,2.98,2.87,10.0,10.0,3.5,3.0,7.0,2.71,2.0,1.25,6.0,3.17,5.67,3.0,6.75,3.27,7.0,2.3,8.0,8.0,2025-08-16 09:16:05
SDG,2013,7.09,3.12,3.55,3.57,16.0,8.0,11.0,3.67,6.33,3.86,8.0,2.67,8.2,4.33,6.33,3.0,4.25,2.5,4.5,2.57,8.0,8.0,2025-08-16 09:16:05
SDG,2014,6.68,2.51,3.19,3.1,13.0,6.5,6.0,2.33,6.33,3.33,7.0,2.25,7.2,4.0,6.0,3.14,4.5,2.67,5.5,2.56,9.5,9.5,2025-08-16 09:16:05
SDG,2015,5.64,2.26,2.88,2.68,12.0,6.0,5.0,3.0,4.0,2.12,3.0,1.4,6.4,3.45,4.67,2.75,6.0,3.6,6.5,2.09,4.5,4.0,2025-08-16 09:16:05
SDG,2016,6.64,2.74,2.91,3.16,13.0,6.5,10.0,2.67,7.33,2.56,4.0,2.25,7.4,4.67,5.33,2.29,5.25,2.31,7.0,2.36,4.5,3.67,2025-08-16 09:16:05
SDG,2017,7.64,3.46,3.45,3.87,13.0,6.5,10.0,3.0,8.5,4.0,2.5,1.6,7.4,4.18,9.75,5.88,6.0,2.0,9.5,3.0,6.5,6.5,2025-08-16 09:16:05
SDG,2018,7.23,3.54,3.55,3.81,14.0,7.0,11.0,4.6,9.0,4.33,1.0,1.25,9.0,4.8,6.75,4.12,4.0,1.25,5.67,3.4,8.0,8.0,2025-08-16 09:16:05
SDG,2019,6.5,3.04,3.11,3.39,13.0,6.5,6.0,3.6,6.0,2.38,5.0,1.2,6.6,4.3,8.25,3.9,5.0,2.14,4.67,2.22,4.0,3.33,2025-08-16 09:16:05
SDG,2020,6.18,2.17,2.8,2.84,13.0,4.67,6.0,2.14,6.0,3.5,5.0,1.4,6.0,3.64,6.75,3.64,0.0,1.0,4.67,1.82,5.0,3.67,2025-08-16 09:16:05
SDG,2021,7.45,4.03,2.97,3.82,18.0,9.0,12.0,3.0,8.33,3.88,5.0,1.8,9.6,5.27,5.0,2.11,6.25,3.0,3.5,1.08,4.5,3.33,2025-08-16 09:16:05
SDG,2022,7.27,2.37,3.01,3.31,14.0,7.0,11.0,2.5,6.33,3.57,5.0,1.4,7.6,3.92,8.0,3.23,7.0,1.71,4.33,2.43,6.5,3.4,2025-08-16 09:16:05
SDG,2023,6.32,2.44,2.79,2.9,11.0,7.5,7.0,2.75,7.5,2.7,2.5,0.86,6.6,3.45,5.67,2.67,7.25,2.73,5.5,2.83,5.5,2.29,2025-08-16 09:16:05
SDG,2024,8.0,2.51,3.41,3.65,14.0,7.0,6.5,2.4,9.0,2.45,5.0,1.6,8.0,4.6,9.0,4.6,9.0,4.25,5.67,2.4,7.5,3.17,2025-08-16 09:16:05
SEA,2010,5.36,1.73,2.71,2.42,8.0,5.0,5.0,2.14,4.5,2.86,2.0,1.25,5.0,2.73,5.5,2.91,7.0,1.71,6.0,1.89,6.5,6.5,2025-08-16 09:16:09
SEA,2011,6.59,3.17,2.94,3.27,9.0,5.0,9.0,2.33,3.0,2.62,1.5,1.0,4.4,2.33,8.0,4.22,9.0,1.5,9.0,2.42,11.0,11.0,2025-08-16 09:16:09
SEA,2012,9.45,4.45,4.32,4.86,16.0,8.0,8.5,4.8,8.5,2.56,4.0,2.33,9.2,6.29,8.75,4.09,10.0,3.4,13.0,3.3,11.0,11.0,2025-08-16 09:16:09
SEA,2013,8.95,4.45,4.14,4.6,17.0,9.0,13.0,2.57,8.5,3.0,3.5,2.33,7.2,4.44,7.75,4.0,9.0,2.33,12.5,3.89,14.0,14.0,2025-08-16 09:16:09
SEA,2014,8.77,4.3,3.56,4.36,19.0,9.5,13.0,3.17,6.0,2.4,4.0,1.14,7.6,4.64,6.25,3.0,13.0,2.86,12.0,3.2,12.0,12.0,2025-08-16 09:16:09
SEA,2015,9.09,3.41,3.67,4.28,19.0,6.33,7.0,2.0,9.0,3.62,6.0,1.8,7.6,5.22,9.0,3.91,14.0,3.33,10.0,2.46,9.0,9.0,2025-08-16 09:16:09
SEA,2016,7.55,3.47,3.17,3.73,14.0,7.0,4.0,1.4,6.67,3.14,8.0,2.0,6.4,4.44,8.5,3.29,17.0,4.6,5.67,2.56,4.5,3.67,2025-08-16 09:16:09
SEA,2017,6.86,3.47,3.04,3.41,15.0,7.5,3.0,2.0,6.67,4.2,4.0,1.4,6.0,4.0,7.75,3.08,16.0,2.5,4.0,1.8,6.0,5.0,2025-08-16 09:16:09
SEA,2018,7.68,3.59,3.73,3.8,14.0,14.0,9.0,2.57,6.67,3.83,3.0,1.0,8.4,5.4,8.0,3.82,17.0,4.2,6.0,2.56,5.5,5.5,2025-08-16 09:16:09
SEA,2019,6.77,3.29,3.44,3.32,15.0,15.0,10.0,2.5,6.33,3.57,2.0,1.2,6.4,4.5,5.0,3.11,14.0,3.57,7.0,2.44,4.5,4.0,2025-08-16 09:16:09
SEA,2020,7.5,3.69,3.11,3.69,17.0,8.5,8.0,2.14,9.33,5.0,2.0,1.0,7.2,3.46,6.67,2.27,8.33,3.64,3.67,1.67,9.0,9.0,2025-08-16 09:16:09
SEA,2021,6.88,2.89,3.09,3.26,12.0,7.0,5.0,2.29,10.0,3.12,3.5,1.75,6.6,3.83,6.33,3.2,7.5,4.5,5.0,1.64,7.0,3.2,2025-08-16 09:16:09
SEA,2022,7.1,2.7,3.01,3.4,15.0,15.0,8.0,2.0,9.5,3.0,3.5,2.5,8.0,5.0,6.33,3.25,6.0,2.38,6.0,2.11,5.5,2.29,2025-08-16 09:16:09
SEA,2023,6.1,2.61,2.68,2.93,12.0,7.0,8.0,2.6,9.0,3.25,3.0,2.0,5.6,3.08,5.33,2.38,6.0,2.62,6.0,1.89,5.0,2.0,2025-08-16 09:16:09
SEA,2024,6.45,2.67,2.84,3.08,12.0,6.0,5.0,3.0,7.0,2.88,4.0,1.2,4.6,2.69,7.67,3.33,6.5,3.07,8.0,2.88,6.0,2.12,2025-08-16 09:16:09
SFO,2010,6.64,2.66,3.06,3.23,6.0,3.33,4.0,2.4,5.5,2.33,7.0,2.5,6.2,4.11,8.67,4.57,9.0,4.1,6.0,1.6,4.5,4.0,2025-08-16 09:16:07
SFO,2011,9.41,4.56,4.78,4.97,13.0,6.5,5.5,3.33,5.5,3.0,8.0,4.0,8.8,6.0,12.0,5.71,12.75,7.38,9.5,3.0,7.0,7.0,2025-08-16 09:16:07
SFO,2012,8.86,4.19,4.2,4.8,7.0,8.0,5.5,2.5,7.0,2.86,5.0,2.67,10.4,7.67,8.33,3.62,14.25,6.67,4.5,1.88,7.5,7.5,2025-08-16 09:16:07
SFO,2013,8.86,4.16,4.05,4.63,15.0,7.5,6.0,2.83,7.5,2.25,9.0,2.5,9.0,6.12,9.33,4.25,12.0,7.0,4.5,1.8,7.0,7.0,2025-08-16 09:16:07
SFO,2014,6.59,2.58,3.02,3.12,12.0,6.0,4.0,1.67,6.5,2.38,2.0,0.6,7.0,4.89,6.33,3.1,6.25,3.67,7.0,2.09,8.5,8.5,2025-08-16 09:16:07
SFO,2015,5.14,2.57,2.59,2.57,4.0,4.5,3.0,0.9,4.5,2.0,1.5,1.0,5.8,3.78,5.33,2.89,7.75,5.0,5.0,2.0,4.0,3.33,2025-08-16 09:16:07
SFO,2016,5.14,1.67,2.38,2.31,9.0,4.5,7.0,2.4,3.25,1.78,0.0,1.0,5.8,3.18,4.67,2.18,5.25,3.0,5.0,1.5,5.0,4.33,2025-08-16 09:16:08
SFO,2017,5.41,2.28,2.65,2.6,2.0,3.33,5.5,3.0,6.0,2.86,3.0,1.75,7.6,4.4,5.5,2.2,5.0,1.67,5.0,1.54,3.5,3.33,2025-08-16 09:16:08
SFO,2018,5.5,2.3,2.71,2.59,6.0,3.67,5.0,2.83,2.5,1.89,10.0,2.75,6.8,4.5,7.0,3.6,7.0,1.29,4.33,1.89,2.5,2.4,2025-08-16 09:16:08
SFO,2019,7.91,3.64,3.67,3.94,15.0,7.5,4.5,4.8,7.5,3.43,11.0,3.0,7.4,5.75,10.75,3.38,9.0,3.4,8.0,2.7,4.0,4.0,2025-08-16 09:16:08
SFO,2020,6.05,3.42,2.49,2.95,6.0,3.67,3.0,2.29,4.5,1.64,5.0,1.8,6.0,3.0,7.5,2.79,19.0,4.2,4.5,1.67,4.5,3.0,2025-08-16 09:16:08
SFO,2021,7.73,3.03,2.82,3.55,12.0,7.5,5.0,1.5,10.5,3.25,8.0,2.0,8.6,5.1,8.5,2.0,8.0,1.5,4.5,1.28,5.5,5.5,2025-08-16 09:16:08
SFO,2022,8.64,4.09,3.78,4.22,10.0,4.25,6.0,2.75,9.5,3.25,8.0,2.5,9.2,5.2,8.5,3.64,17.0,5.0,5.5,2.22,10.0,8.33,2025-08-16 09:16:08
SFO,2023,9.32,5.09,3.35,4.83,18.0,9.5,9.5,3.83,13.0,4.12,11.0,2.75,9.2,4.08,8.5,3.0,17.0,3.75,8.0,2.2,4.0,1.71,2025-08-16 09:16:08
SFO,2024,6.18,2.81,2.44,2.93,13.0,5.0,3.5,2.33,7.0,2.75,9.0,2.5,6.4,3.08,6.0,2.29,13.0,2.43,3.0,1.67,4.0,1.57,2025-08-16 09:16:08
TAM,2010,6.45,2.46,3.1,3.01,13.0,7.0,6.0,2.5,6.5,2.62,4.0,1.8,6.6,3.92,6.0,3.18,8.0,2.8,6.5,2.25,5.5,4.0,2025-08-16 09:16:09
TAM,2011,4.82,1.76,2.27,2.3,8.0,3.0,3.0,1.71,4.5,2.12,6.0,3.0,6.6,4.22,3.75,1.71,5.0,1.6,4.5,1.3,3.5,3.5,2025-08-16 09:16:09
TAM,2012,7.32,3.29,3.07,3.66,13.0,6.5,14.0,4.0,11.0,2.6,2.5,1.2,7.4,3.5,7.75,3.27,8.0,2.4,4.0,1.67,5.5,5.5,2025-08-16 09:16:09
TAM,2013,5.91,3.44,2.73,3.16,7.0,3.0,1.5,1.62,7.0,2.38,5.0,1.0,5.6,4.12,7.75,3.7,7.0,2.33,4.33,1.67,3.5,3.0,2025-08-16 09:16:09
TAM,2014,5.09,1.93,2.36,2.43,4.0,4.0,1.5,1.43,7.5,2.0,2.0,0.75,5.6,3.67,6.0,2.44,4.0,1.6,5.0,1.67,5.0,3.5,2025-08-16 09:16:09
TAM,2015,5.86,3.24,2.72,3.14,13.0,13.0,11.0,6.33,7.5,2.86,1.0,1.4,7.0,4.2,5.25,2.62,5.0,0.9,2.5,1.33,4.0,4.0,2025-08-16 09:16:09
TAM,2016,6.59,3.35,2.97,3.32,12.0,6.0,4.0,1.62,10.0,2.62,1.67,1.0,6.6,3.9,7.75,4.1,9.0,2.14,5.5,1.89,5.5,4.67,2025-08-16 09:16:09
TAM,2017,5.45,2.22,2.77,2.59,10.0,6.5,3.0,2.5,6.5,3.29,3.5,1.4,6.4,4.1,5.75,3.0,8.0,2.12,3.0,1.55,4.0,4.0,2025-08-16 09:16:09
TAM,2018,6.05,2.24,2.75,2.9,9.0,8.0,4.0,1.17,7.67,4.14,4.0,1.5,8.0,5.0,5.75,2.67,5.0,1.71,4.0,1.5,4.0,4.0,2025-08-16 09:16:09
TAM,2019,7.14,3.09,3.14,3.53,15.0,7.5,7.0,3.25,9.5,2.7,3.0,1.2,7.8,4.4,6.67,2.67,8.25,3.82,4.5,2.0,4.5,4.0,2025-08-16 09:16:09
TAM,2020,8.73,2.88,3.73,4.07,15.0,8.0,8.0,3.0,7.33,3.88,6.0,2.0,9.0,5.2,7.0,2.8,12.25,5.89,6.0,2.1,7.0,3.5,2025-08-16 09:16:09
TAM,2021,8.27,3.78,3.54,4.03,16.0,8.0,9.0,2.33,9.5,2.82,4.0,1.67,10.4,6.33,8.0,3.88,8.5,4.89,3.5,2.18,6.5,6.5,2025-08-16 09:16:09
TAM,2022,6.14,2.26,2.84,2.94,10.0,3.33,7.0,2.75,7.0,2.1,2.0,1.25,6.2,3.17,6.0,3.1,7.67,3.8,5.5,2.33,5.5,3.5,2025-08-16 09:16:09
TAM,2023,7.48,2.98,3.53,3.6,13.0,6.5,10.0,3.0,8.0,3.86,4.0,1.25,7.2,4.44,6.33,3.12,7.0,3.64,5.0,2.43,10.0,5.0,2025-08-16 09:16:09
TAM,2024,7.18,3.9,3.22,3.84,17.0,8.5,8.0,5.75,7.5,2.9,3.5,2.0,9.6,6.11,7.33,3.11,6.0,2.57,5.5,1.67,4.0,2.71,2025-08-16 09:16:09
WAS,2010,6.14,2.17,2.75,2.92,8.0,5.0,4.0,1.43,6.0,2.14,3.5,2.33,5.4,4.12,6.33,2.17,8.25,5.0,8.0,2.33,4.5,4.33,2025-08-16 09:16:04
WAS,2011,5.82,2.11,2.75,2.7,6.0,4.0,3.5,1.71,5.5,1.89,6.0,1.17,5.8,3.7,6.75,3.0,4.0,2.5,6.0,2.67,3.5,3.0,2025-08-16 09:16:04
WAS,2012,7.77,3.88,3.38,4.11,18.0,10.0,7.5,2.83,6.5,3.75,3.0,2.0,10.4,7.0,5.67,2.22,8.75,4.56,5.0,1.25,4.0,4.0,2025-08-16 09:16:04
WAS,2013,5.82,2.46,2.72,2.93,9.0,3.5,4.0,2.2,5.5,1.89,2.0,1.67,7.4,5.57,4.33,2.1,7.5,4.0,5.5,2.12,3.5,3.33,2025-08-16 09:16:04
WAS,2014,5.64,1.97,2.61,2.55,5.0,4.0,3.5,2.4,6.5,2.12,1.0,2.33,7.0,4.44,5.67,2.36,6.25,2.91,5.5,1.33,5.0,5.0,2025-08-16 09:16:04
WAS,2015,6.36,2.52,2.97,3.01,12.0,6.0,4.0,3.25,5.0,3.5,4.5,1.5,8.2,4.55,6.33,3.0,6.25,3.18,5.5,1.46,4.5,4.0,2025-08-16 09:16:04
WAS,2016,7.05,2.87,3.41,3.42,15.0,15.0,5.0,4.67,8.5,3.5,5.5,3.67,9.0,5.4,5.33,2.11,7.5,3.64,5.0,1.91,3.0,2.67,2025-08-16 09:16:04
WAS,2017,5.86,2.59,2.75,2.75,12.0,6.0,5.0,1.86,5.0,2.43,3.0,2.0,6.2,3.54,5.33,2.5,7.25,3.64,5.0,1.82,5.0,4.0,2025-08-16 09:16:04
WAS,2018,5.68,2.3,2.35,2.65,6.0,2.25,7.0,1.83,3.0,1.3,4.0,1.75,5.2,2.38,7.0,2.71,8.25,4.22,5.0,1.5,4.5,4.0,2025-08-16 09:16:04
WAS,2019,4.95,1.53,2.1,2.23,4.0,2.33,6.0,1.86,4.0,1.89,2.0,1.17,5.6,3.56,6.0,2.1,5.5,3.11,3.5,1.0,5.0,5.0,2025-08-16 09:16:04
WAS,2020,6.64,3.19,2.93,3.28,1.0,1.0,6.0,2.6,6.0,1.89,2.5,1.25,6.6,3.25,10.75,4.55,9.0,2.29,7.0,1.33,5.5,4.0,2025-08-16 09:16:04
WAS,2021,5.36,2.74,2.28,2.62,11.0,3.0,8.0,2.67,4.33,2.5,2.0,1.2,5.4,2.79,6.25,2.85,4.0,1.29,4.5,1.25,4.5,4.0,2025-08-16 09:16:04
WAS,2022,5.82,3.02,2.7,2.94,6.0,3.67,3.0,2.0,6.33,2.62,2.0,1.0,5.2,2.92,10.25,3.4,3.0,1.29,3.67,2.0,4.5,3.6,2025-08-16 09:16:04
WAS,2023,5.23,2.02,2.38,2.42,11.0,6.0,7.0,2.33,5.67,2.86,4.0,2.0,5.6,3.17,4.75,2.13,5.0,2.83,4.5,1.45,3.5,1.8,2025-08-16 09:16:04
WAS,2024,7.55,4.06,3.26,3.89,20.0,7.33,7.0,4.25,8.5,3.22,4.0,2.0,8.2,5.67,5.5,2.07,13.0,4.25,4.5,1.88,5.5,2.29,2025-08-16 09:16:04
