Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
NYJ,2008,2.1131,-0.8936,-1.2582,-0.1064,0.2858,-0.4762,2025-08-17 09:13:19
NYJ,2009,0.8227,-0.492,-0.7955,0.1062,-0.6232,-0.8718,2025-08-17 09:13:19
NYJ,2010,-0.3731,0.3286,0.7633,-0.9314,-1.788,-1.0821,2025-08-17 09:13:19
NYJ,2011,0.4362,-0.0423,-0.1233,0.5994,0.6493,1.042,2025-08-17 09:13:19
NYJ,2012,1.22,-1.2538,-1.1196,-0.8046,0.6425,-0.3622,2025-08-17 09:13:19
NYJ,2013,1.2059,0.6302,-0.053,-0.5941,-0.4912,-0.1004,2025-08-17 09:13:19
NYJ,2014,0.2421,0.2227,0.3154,-1.7289,-1.1051,-0.8803,2025-08-17 09:13:19
NYJ,2015,0.538,-1.021,-1.1964,1.0352,-2.0578,-1.387,2025-08-17 09:13:19
NYJ,2016,2.3088,-1.1334,-0.7327,-1.4515,-2.9141,-2.6143,2025-08-17 09:13:19
NYJ,2017,-0.3175,0.866,0.8718,-0.5687,0.8107,0.6312,2025-08-17 09:13:19
NYJ,2018,1.2533,0.5576,0.2931,-0.0202,-1.008,-0.8775,2025-08-17 09:13:19
NYJ,2019,0.5649,0.5608,1.5687,-0.2225,-0.0804,-0.1307,2025-08-17 09:13:19
NYJ,2020,0.4372,0.9693,1.3455,-0.6619,0.8611,1.0134,2025-08-17 09:13:19
NYJ,2021,1.6449,0.1729,-0.0531,-1.4643,-1.4662,-0.5448,2025-08-17 09:13:19
NYJ,2022,0.2827,-0.3171,0.8388,-0.284,-0.5357,-0.9841,2025-08-17 09:13:19
NYJ,2023,0.3825,2.298,1.3849,0.8121,-0.4109,-0.1929,2025-08-17 09:13:19
NYJ,2024,-0.2337,2.3325,2.388,-1.1718,-0.4199,0.882,2025-08-17 09:13:19
OTI,1970,0.5784,-0.1783,-0.0432,-0.2835,-0.3649,-0.0426,2025-08-17 09:13:19
OTI,1971,2.2879,1.6407,0.8611,0.411,-0.0633,1.3256,2025-08-17 09:13:19
OTI,1972,0.8504,-0.4775,-0.7062,-2.1892,0.7064,0.7417,2025-08-17 09:13:19
OTI,1973,1.5201,1.8485,1.7981,-0.207,1.5699,1.3566,2025-08-17 09:13:19
OTI,1974,-0.0409,1.1971,0.8222,0.3669,2.1397,2.0865,2025-08-17 09:13:19
OTI,1975,-0.5365,1.3748,1.1122,0.5807,0.5073,1.6323,2025-08-17 09:13:19
OTI,1976,0.2534,0.5368,-0.1193,-1.1027,1.427,1.7561,2025-08-17 09:13:19
OTI,1977,0.1633,1.0226,0.4066,1.0288,0.5602,0.1309,2025-08-17 09:13:19
OTI,1978,-0.986,-0.3973,-0.6676,-1.1864,-0.5775,0.1331,2025-08-17 09:13:19
OTI,1979,-0.0735,0.5309,0.5914,2.5141,0.0419,0.4325,2025-08-17 09:13:19
OTI,1980,1.1339,0.1294,-0.1103,0.6615,0.1473,-0.8647,2025-08-17 09:13:19
OTI,1981,0.2289,-0.8287,-0.4294,-0.6581,-0.0915,-0.3076,2025-08-17 09:13:19
OTI,1982,0.7977,-0.2482,-0.3096,-2.4825,0.4496,-0.0869,2025-08-17 09:13:19
OTI,1983,1.1211,-0.9991,-0.4891,-1.4767,0.2937,-0.1579,2025-08-17 09:13:19
OTI,1984,-1.1306,-0.1788,-0.2808,-1.2127,0.1713,0.1277,2025-08-17 09:13:19
OTI,1985,0.0903,1.8074,2.5367,-1.2991,1.6241,0.9478,2025-08-17 09:13:19
OTI,1986,2.0085,1.3087,1.6325,-0.7382,-1.3071,-1.2348,2025-08-17 09:13:19
OTI,1987,0.854,0.8032,1.3869,0.7441,0.0249,0.3947,2025-08-17 09:13:19
OTI,1988,-0.3497,1.6092,2.2161,0.4185,1.4102,1.366,2025-08-17 09:13:19
OTI,1989,-0.7889,2.3956,2.0859,0.2033,0.528,0.6954,2025-08-17 09:13:19
OTI,1990,-0.3937,2.3153,1.7704,0.7446,2.8452,2.1949,2025-08-17 09:13:19
OTI,1991,0.6746,0.1797,0.0835,0.5409,1.3042,0.2532,2025-08-17 09:13:19
OTI,1992,0.9161,1.074,0.4566,0.3469,1.5878,1.3652,2025-08-17 09:13:19
OTI,1993,1.5822,1.9134,1.786,1.8864,0.4589,0.4258,2025-08-17 09:13:19
OTI,1994,0.0159,0.5791,0.772,-0.7074,-0.1134,-0.1991,2025-08-17 09:13:19
OTI,1995,0.2094,-0.315,-0.2139,0.9814,1.3085,1.169,2025-08-17 09:13:19
OTI,1996,-0.6432,-0.9328,-0.2213,-1.0508,-1.5649,-1.3959,2025-08-17 09:13:19
OTI,1997,-0.5247,-0.0237,-0.3889,-0.4282,-0.7517,-0.2809,2025-08-17 09:13:19
OTI,1998,-1.3399,0.7778,1.3042,-1.0549,-1.4648,-1.6129,2025-08-17 09:13:19
OTI,1999,-1.1644,0.5843,1.3828,-0.372,1.5943,1.056,2025-08-17 09:13:19
OTI,2000,-0.2299,0.4109,0.2129,-0.025,-0.3503,-0.5431,2025-08-17 09:13:19
OTI,2001,-0.1327,1.5809,1.7498,-0.857,-0.4939,0.4833,2025-08-17 09:13:19
OTI,2002,-0.3145,0.5393,0.2257,0.2851,-0.574,-0.1202,2025-08-17 09:13:19
OTI,2003,-1.9181,0.2977,0.0815,0.8073,-0.6254,-0.6587,2025-08-17 09:13:19
OTI,2004,0.6045,-0.1292,0.1042,0.3385,-1.5349,-1.4895,2025-08-17 09:13:19
OTI,2005,-0.3707,0.5411,0.53,-1.2811,-1.5692,-2.0106,2025-08-17 09:13:19
OTI,2006,0.5897,-0.0787,0.126,0.1617,0.6255,1.14,2025-08-17 09:13:19
OTI,2007,0.0711,0.5471,0.3676,1.3968,-0.1307,0.2563,2025-08-17 09:13:19
OTI,2008,-1.3802,1.3006,1.2478,1.0951,0.2858,0.3592,2025-08-17 09:13:19
OTI,2009,-0.2518,0.2437,0.3293,0.643,-0.0557,-0.4837,2025-08-17 09:13:19
OTI,2010,-0.1836,1.67,1.4385,0.242,1.3386,1.8002,2025-08-17 09:13:19
OTI,2011,-0.3614,0.0704,0.6253,-0.905,-0.3358,-0.5835,2025-08-17 09:13:19
OTI,2012,0.3834,0.4029,-0.0287,0.9711,-1.077,-1.0602,2025-08-17 09:13:19
OTI,2013,0.0597,0.1918,0.3676,-0.5941,-0.243,-0.5543,2025-08-17 09:13:19
OTI,2014,0.5003,0.3625,0.525,-0.4423,-0.9559,-1.2783,2025-08-17 09:13:19
OTI,2015,0.7646,-1.2282,-1.2581,-0.6211,0.1207,0.3158,2025-08-17 09:13:19
OTI,2016,-0.3778,0.1757,0.6768,-0.283,2.5306,2.4828,2025-08-17 09:13:19
OTI,2017,0.7869,-1.5623,-1.0983,-0.3354,1.3797,0.1965,2025-08-17 09:13:19
OTI,2018,-0.2321,-2.2553,-1.9773,-0.4513,0.9831,0.5526,2025-08-17 09:13:19
OTI,2019,-0.8529,-0.6931,0.1342,0.3251,1.6348,1.0328,2025-08-17 09:13:19
OTI,2020,-1.4106,-0.3376,0.0344,0.7502,1.2386,0.517,2025-08-17 09:13:19
OTI,2021,0.0658,0.1729,0.7857,0.4881,1.5493,2.0789,2025-08-17 09:13:19
OTI,2022,-0.622,1.3743,1.7217,0.2506,2.2837,0.7431,2025-08-17 09:13:19
OTI,2023,-0.5968,1.1023,0.7806,-1.6953,0.091,-0.2303,2025-08-17 09:13:19
OTI,2024,1.9033,1.9074,1.3788,-0.2516,0.7879,0.8733,2025-08-17 09:13:19
PHI,1970,0.5784,-0.642,-0.293,-1.6875,0.9372,1.1015,2025-08-17 09:13:19
PHI,1971,-0.1314,0.5635,0.7133,0.2131,1.5,1.2613,2025-08-17 09:13:19
PHI,1972,0.2883,0.4093,0.2308,0.0946,0.0571,-0.2492,2025-08-17 09:13:19
PHI,1973,-0.8649,-0.7744,-0.7496,-0.5914,0.1624,0.2564,2025-08-17 09:13:19
PHI,1974,-0.3952,-0.0269,0.5767,-0.2552,1.1722,0.62,2025-08-17 09:13:19
PHI,1975,0.3832,-0.3622,0.1465,0.9125,1.212,0.6387,2025-08-17 09:13:19
PHI,1976,0.0507,-0.1239,-0.5692,-1.4294,1.2302,1.1866,2025-08-17 09:13:19
PHI,1977,0.1633,-0.855,-0.9815,0.1611,-0.605,-0.8405,2025-08-17 09:13:19
PHI,1978,-1.1553,-0.9753,-0.874,1.0554,-0.2378,-0.3205,2025-08-17 09:13:19
PHI,1979,-1.9017,-1.021,-1.4785,0.1346,-1.3831,-1.665,2025-08-17 09:13:19
PHI,1980,-2.1017,-0.2824,-0.3605,0.4781,-1.1646,-0.6086,2025-08-17 09:13:19
PHI,1981,0.0458,0.8466,-0.1265,0.7458,-1.2191,-0.568,2025-08-17 09:13:19
PHI,1982,0.1685,-1.4492,-1.7053,0.6651,-1.0829,-1.3256,2025-08-17 09:13:19
PHI,1983,-0.6774,-1.3106,-1.6322,-2.5647,-0.4471,-0.6627,2025-08-17 09:13:19
PHI,1984,-0.7446,-1.3631,-1.3822,-0.1323,-0.4042,0.3398,2025-08-17 09:13:19
PHI,1985,1.1735,-0.1785,-0.5241,-0.6995,-0.128,0.2541,2025-08-17 09:13:19
PHI,1986,-0.7348,-0.0485,0.619,0.3497,0.911,0.4324,2025-08-17 09:13:19
PHI,1987,-0.7554,0.9241,0.6146,0.3434,0.3736,-0.0136,2025-08-17 09:13:19
PHI,1988,-0.5495,0.9746,0.6379,2.2786,1.1798,0.8719,2025-08-17 09:13:19
PHI,1989,-0.7889,0.5757,0.7129,1.9696,1.3108,1.1763,2025-08-17 09:13:19
PHI,1990,-0.7612,1.3953,1.5682,0.3585,-0.2516,-0.5056,2025-08-17 09:13:19
PHI,1991,1.8078,1.0675,0.596,1.8029,0.8844,1.2214,2025-08-17 09:13:19
PHI,1992,-1.1359,0.3697,0.3076,1.2944,-0.8483,-1.0636,2025-08-17 09:13:19
PHI,1993,-0.7192,0.2492,0.2205,0.6628,-0.7846,-0.9986,2025-08-17 09:13:19
PHI,1994,-0.6526,1.7744,1.7083,0.9835,-0.3576,0.0468,2025-08-17 09:13:19
PHI,1995,0.4338,0.5975,0.134,0.4824,-1.3661,-0.7642,2025-08-17 09:13:19
PHI,1996,-0.014,0.7022,0.9065,0.1617,-0.5996,-1.0832,2025-08-17 09:13:19
PHI,1997,0.0059,0.0475,0.0368,-0.4282,-1.3961,-1.369,2025-08-17 09:13:19
PHI,1998,0.1987,-0.5185,-0.4286,-1.6921,0.1103,-0.1332,2025-08-17 09:13:19
PHI,1999,-0.0293,-0.2148,0.2218,1.7247,-1.1359,-1.1982,2025-08-17 09:13:19
PHI,2000,-0.4336,0.8426,1.0803,0.363,0.7928,0.777,2025-08-17 09:13:19
PHI,2001,-0.8183,0.437,-0.1214,-0.6699,-0.8063,-0.446,2025-08-17 09:13:19
PHI,2002,-1.1531,0.4719,0.2757,-0.2851,0.9184,1.1584,2025-08-17 09:13:19
PHI,2003,-1.4271,-0.6416,-0.4283,-0.735,1.5328,1.8229,2025-08-17 09:13:19
PHI,2004,-1.2377,1.0287,0.4045,0.1302,0.6893,0.9441,2025-08-17 09:13:19
PHI,2005,0.8565,1.0976,1.4872,0.2233,-0.3138,-0.1993,2025-08-17 09:13:19
PHI,2006,-1.5546,1.1466,1.4728,0.5931,0.0771,0.0841,2025-08-17 09:13:19
PHI,2007,-0.3837,-0.5034,-0.4935,-1.4954,-0.8548,-1.0694,2025-08-17 09:13:19
PHI,2008,0.3665,-1.1059,-0.6799,0.0939,-0.7305,-1.1004,2025-08-17 09:13:19
PHI,2009,-0.61,1.4943,1.3448,1.5375,0.755,0.0896,2025-08-17 09:13:19
PHI,2010,-0.5626,1.7237,1.827,1.6502,-0.7719,-0.7218,2025-08-17 09:13:19
PHI,2011,1.8319,0.2395,-0.0963,-0.1528,-0.5149,-0.573,2025-08-17 09:13:19
PHI,2012,0.1046,-0.1733,-0.2955,-1.4705,1.3153,1.1529,2025-08-17 09:13:19
PHI,2013,-1.2775,-0.184,0.0071,0.7322,0.667,0.0846,2025-08-17 09:13:19
PHI,2014,1.7915,0.6419,0.7708,-0.4423,1.1331,1.6296,2025-08-17 09:13:19
PHI,2015,0.9911,-0.4684,-0.9496,0.3254,1.2099,0.8465,2025-08-17 09:13:19
PHI,2016,0.1979,0.4067,0.1372,0.8855,-0.7535,-0.8587,2025-08-17 09:13:19
PHI,2017,-0.9802,0.6517,0.2965,1.2978,-0.6685,-0.0822,2025-08-17 09:13:19
PHI,2018,-0.4443,-0.673,-0.6931,-0.6669,0.5849,0.6469,2025-08-17 09:13:19
PHI,2019,-0.8529,-0.6147,-0.6618,-0.4963,0.6819,0.4085,2025-08-17 09:13:19
PHI,2020,2.0211,1.492,0.5775,-1.2267,2.0879,2.1662,2025-08-17 09:13:19
PHI,2021,-0.9869,0.453,-0.1867,-0.3796,-0.7567,-0.4423,2025-08-17 09:13:19
PHI,2022,-1.2251,-0.4017,-0.9663,1.0525,0.0282,0.2343,2025-08-17 09:13:19
PHI,2023,0.6274,-0.1788,-0.1499,-1.0115,0.9942,0.0877,2025-08-17 09:13:19
PHI,2024,-1.3022,-0.5579,-0.9209,0.2085,-1.8541,-1.6918,2025-08-17 09:13:19
PIT,1970,2.1166,0.1926,-0.0285,0.594,-0.3649,-0.354,2025-08-17 09:13:19
PIT,1971,0.7225,1.3175,1.2059,-0.7764,0.4304,0.2644,2025-08-17 09:13:19
PIT,1972,-1.2108,0.8527,0.5574,1.6757,0.5208,0.4654,2025-08-17 09:13:19
PIT,1973,1.3498,0.9999,1.165,3.637,1.2387,0.8574,2025-08-17 09:13:19
PIT,1974,0.3134,2.4211,2.9043,1.1964,-0.0372,-0.8171,2025-08-17 09:13:19
PIT,1975,-1.303,0.3692,0.2568,1.0784,-0.2982,-0.3092,2025-08-17 09:13:19
PIT,1976,-1.1657,1.5279,0.3806,0.6943,-1.2302,-1.6305,2025-08-17 09:13:19
PIT,1977,0.1633,2.0955,1.3992,1.8964,-0.7843,0.0578,2025-08-17 09:13:19
PIT,1978,-0.1391,0.1084,0.1801,0.8516,0.1019,0.5138,2025-08-17 09:13:19
PIT,1979,1.0692,0.4492,-0.0365,1.126,-0.7125,-1.2174,2025-08-17 09:13:19
PIT,1980,0.325,0.9531,0.7093,0.6615,-0.6024,-0.4412,2025-08-17 09:13:19
PIT,1981,-0.5035,-0.4936,-0.278,1.4477,0.9336,0.963,2025-08-17 09:13:19
PIT,1982,1.1122,0.3523,-0.0239,1.1897,-1.0829,-1.1721,2025-08-17 09:13:19
PIT,1983,0.1401,-0.0645,-0.0847,1.0622,-0.2989,-0.468,2025-08-17 09:13:19
PIT,1984,0.7997,0.521,0.5407,1.5655,0.2991,0.6504,2025-08-17 09:13:19
PIT,1985,0.993,-1.0688,-1.0491,-0.2998,-0.9244,-1.199,2025-08-17 09:13:19
PIT,1986,-0.147,0.0944,0.2032,-0.1166,0.4674,0.5912,2025-08-17 09:13:19
PIT,1987,1.3138,0.2591,-0.2139,1.5454,-0.4982,-0.561,2025-08-17 09:13:19
PIT,1988,0.05,-0.0408,-0.0376,0.0465,-1.5858,-1.0258,2025-08-17 09:13:19
PIT,1989,-1.386,0.6797,1.0195,0.2033,-0.6026,-0.3753,2025-08-17 09:13:19
PIT,1990,-0.3937,0.782,1.1854,1.3237,-0.6387,-0.392,2025-08-17 09:13:19
PIT,1991,-0.2698,1.4375,1.4718,0.3305,-1.3192,-1.0378,2025-08-17 09:13:19
PIT,1992,-0.9307,0.7219,1.4817,0.8207,0.7178,0.5038,2025-08-17 09:13:19
PIT,1993,-0.911,0.1956,0.8267,1.4785,-1.3373,-0.6681,2025-08-17 09:13:19
PIT,1994,-1.7668,0.787,0.8669,0.0173,-0.785,-0.4916,2025-08-17 09:13:19
PIT,1995,0.8826,0.4019,0.1414,1.2309,-0.1582,0.914,2025-08-17 09:13:19
PIT,1996,0.1958,-1.4359,-1.3192,0.8545,-0.7751,-0.7869,2025-08-17 09:13:19
PIT,1997,0.5365,-0.5936,-0.0041,0.8781,-1.0739,-1.369,2025-08-17 09:13:19
PIT,1998,0.5834,-1.7608,-1.4144,-0.2053,-0.441,-0.5031,2025-08-17 09:13:19
PIT,1999,-0.0293,0.9172,0.5049,-0.7214,-0.2958,-0.47,2025-08-17 09:13:19
PIT,2000,-1.4518,-1.4601,-1.3878,-0.025,0.3029,0.2757,2025-08-17 09:13:19
PIT,2001,-1.2754,-0.4059,-0.3471,-0.2957,-2.2644,-2.0391,2025-08-17 09:13:19
PIT,2002,1.1531,-0.9437,-1.2656,0.4751,0.2296,0.6955,2025-08-17 09:13:19
PIT,2003,0.046,0.3648,0.9408,-0.5422,-0.6254,-1.3268,2025-08-17 09:13:19
PIT,2004,-0.7772,-1.039,-0.8071,0.5468,-0.7009,-0.4067,2025-08-17 09:13:19
PIT,2005,-0.3707,-1.0667,-0.4122,-0.1528,0.2769,0.9422,2025-08-17 09:13:19
PIT,2006,1.4474,-1.7805,-1.3105,0.8087,0.8084,0.7214,2025-08-17 09:13:19
PIT,2007,-0.6111,-0.6784,-0.4796,-1.4954,-1.4985,-1.686,2025-08-17 09:13:19
PIT,2008,0.117,0.3804,0.871,1.0951,0.1164,0.8489,2025-08-17 09:13:19
PIT,2009,-0.4309,-0.7127,-0.0769,-0.7883,0.5928,1.0951,2025-08-17 09:13:19
PIT,2010,-1.3207,0.1677,0.5659,1.1808,-0.85,-0.7859,2025-08-17 09:13:19
PIT,2011,-0.162,-0.0986,-0.0896,-0.905,-0.6045,-0.9529,2025-08-17 09:13:19
PIT,2012,-0.1743,-0.6055,0.6855,-1.0266,-0.0304,0.2486,2025-08-17 09:13:19
PIT,2013,-0.3224,-1.1234,-1.1212,-1.2572,-0.4912,-0.3778,2025-08-17 09:13:19
PIT,2014,-1.0491,-0.1965,-0.3931,-0.6567,-0.6575,-0.4335,2025-08-17 09:13:19
PIT,2015,1.6708,-1.1591,-0.5717,0.7986,1.0119,2.0345,2025-08-17 09:13:19
PIT,2016,0.3898,0.3297,1.1279,0.0091,0.1107,-0.0752,2025-08-17 09:13:19
PIT,2017,0.3451,-0.4196,-0.2157,0.5979,0.3556,1.2999,2025-08-17 09:13:19
PIT,2018,0.8289,0.2939,1.0944,-1.098,2.2573,2.1456,2025-08-17 09:13:19
PIT,2019,1.0966,0.2474,-0.1892,1.9679,0.6819,1.9125,2025-08-17 09:13:19
PIT,2020,-0.3547,-0.7732,-0.6793,1.5974,1.2386,1.695,2025-08-17 09:13:19
PIT,2021,-0.7237,0.3829,-0.2684,-0.1627,1.9928,1.5357,2025-08-17 09:13:19
PIT,2022,0.2827,-0.0634,-0.6818,1.8544,0.141,-0.8502,2025-08-17 09:13:19
PIT,2023,-1.0864,-0.9475,-0.4568,0.5841,-0.712,-0.5577,2025-08-17 09:13:19
PIT,2024,-1.3022,-0.6429,-0.6298,1.1286,1.1653,1.3183,2025-08-17 09:13:19
RAI,1970,0.2366,1.1199,1.338,-0.108,0.6582,2.2384,2025-08-17 09:13:19
RAI,1971,0.7225,0.5635,0.9678,0.411,0.3481,0.6503,2025-08-17 09:13:19
RAI,1972,-0.6486,1.1187,0.8067,1.1486,1.0774,1.3134,2025-08-17 09:13:19
RAI,1973,-0.0131,0.8456,0.7226,-0.207,-0.3344,-0.3816,2025-08-17 09:13:19
RAI,1974,-0.218,1.3719,1.695,1.6111,-1.8513,-1.5307,2025-08-17 09:13:19
RAI,1975,1.1497,1.4662,2.0504,2.4058,-2.3118,-2.2965,2025-08-17 09:13:19
RAI,1976,0.0507,1.1975,1.3887,-0.2859,0.3444,1.2985,2025-08-17 09:13:19
RAI,1977,0.6907,-0.1173,-0.2263,1.0288,-0.7843,-0.642,2025-08-17 09:13:19
RAI,1978,1.3852,0.0361,0.1801,1.0554,-0.9852,-1.0576,2025-08-17 09:13:19
RAI,1979,0.3836,1.3477,1.1883,0.5311,0.2934,1.2926,2025-08-17 09:13:19
RAI,1980,0.325,-0.1177,0.6748,2.3118,0.241,0.7015,2025-08-17 09:13:19
RAI,1981,1.1443,-0.1586,-0.0054,-1.5355,-0.0915,-0.4326,2025-08-17 09:13:19
RAI,1982,0.7977,2.6686,3.0858,1.452,-0.2072,1.3819,2025-08-17 09:13:19
RAI,1983,0.3036,1.3062,1.1284,-0.3886,0.664,0.722,2025-08-17 09:13:19
RAI,1984,1.3788,2.1898,2.1289,-0.1323,1.1942,1.5291,2025-08-17 09:13:19
RAI,1985,0.4514,1.0541,1.1468,-0.8994,0.6684,0.4604,2025-08-17 09:13:19
RAI,1986,0.8328,0.8087,1.0521,0.8159,1.1328,0.3054,2025-08-17 09:13:19
RAI,1987,-0.2956,0.8032,1.5203,-1.2592,-0.4982,-1.6652,2025-08-17 09:13:19
RAI,1988,0.05,0.1496,-0.3039,-0.5115,-0.4335,0.1405,2025-08-17 09:13:19
RAI,1989,0.4051,1.5117,1.7794,-0.3855,0.1802,0.3688,2025-08-17 09:13:19
RAI,1990,-1.3124,-0.0153,-0.5912,-0.7997,-0.871,-0.4707,2025-08-17 09:13:19
RAI,1991,0.1079,1.5115,2.2172,0.1202,1.5141,1.4981,2025-08-17 09:13:19
RAI,1992,0.9161,1.2149,0.5267,-1.5482,0.1958,-0.2021,2025-08-17 09:13:19
RAI,1993,-0.5274,2.7723,2.9584,-0.5608,0.5971,0.5045,2025-08-17 09:13:19
RAI,1994,-0.2069,2.7098,2.2081,-1.1905,0.5582,-0.0928,2025-08-17 09:13:19
RAI,1995,0.8826,2.0313,1.7698,-1.5137,-0.7621,-0.7396,2025-08-17 09:13:19
RAI,1996,0.1958,3.1547,3.1695,-0.1848,0.6289,1.0152,2025-08-17 09:13:19
RAI,1997,-1.0553,0.9735,0.9374,-1.299,1.1007,1.0301,2025-08-17 09:13:19
RAI,1998,1.5451,0.8318,0.3919,0.8567,0.2678,-0.0074,2025-08-17 09:13:19
RAI,1999,-0.9374,-0.4812,-0.3446,0.3269,0.6142,-0.0982,2025-08-17 09:13:19
RAI,2000,-1.2482,1.2024,0.7649,0.7511,1.2826,0.5765,2025-08-17 09:13:19
RAI,2001,-1.961,0.8584,0.8178,-0.1086,-1.2229,-1.6715,2025-08-17 09:13:19
RAI,2002,-1.3628,1.6853,1.917,0.8552,-0.1148,-0.8477,2025-08-17 09:13:19
RAI,2003,-0.6905,1.9081,1.7783,-0.5422,0.6172,0.8366,2025-08-17 09:13:19
RAI,2004,1.2953,1.8558,1.0362,-1.5362,-0.8862,-0.8141,2025-08-17 09:13:19
RAI,2005,-0.3707,1.9016,1.5022,-2.0333,-1.1262,-1.0012,2025-08-17 09:13:19
RAI,2006,1.6618,1.0785,0.4552,0.3774,-0.9283,-1.1525,2025-08-17 09:13:19
RAI,2007,0.7532,1.656,0.9996,0.3451,0.5934,0.1432,2025-08-17 09:13:19
RAI,2008,-0.8811,1.3714,0.9674,0.2941,-1.3233,-0.7643,2025-08-17 09:13:19
RAI,2009,0.2854,1.6414,1.1026,-1.504,-0.7043,-0.8365,2025-08-17 09:13:19
RAI,2010,0.0059,2.7431,2.9417,-0.9314,1.5731,2.7769,2025-08-17 09:13:19
RAI,2011,1.4331,3.3954,3.3097,0.4114,1.5448,1.2109,2025-08-17 09:13:19
RAI,2012,0.3834,0.547,0.6933,-0.8046,0.0444,0.5897,2025-08-17 09:13:19
RAI,2013,0.8238,1.1313,0.4477,-1.4783,-0.9048,-1.3362,2025-08-17 09:13:19
RAI,2014,0.5003,0.7118,0.366,-1.0856,0.7601,0.4274,2025-08-17 09:13:19
RAI,2015,0.085,1.9491,1.2331,0.0887,-0.6715,0.0069,2025-08-17 09:13:19
RAI,2016,-1.1454,3.0249,2.5697,0.8855,0.6293,1.2651,2025-08-17 09:13:19
RAI,2017,0.1242,0.5089,0.6669,-1.9685,-0.5547,0.2187,2025-08-17 09:13:19
RAI,2018,-0.6565,0.206,0.4678,0.1953,0.7441,0.6126,2025-08-17 09:13:19
RAI,2019,-0.8529,1.5796,1.8423,-1.0438,-1.605,-1.4454,2025-08-17 09:13:19
RAI,2020,-0.6187,0.7079,0.6007,-0.6619,0.4836,1.148,2025-08-17 09:13:19
RAI,2021,0.0658,1.6434,1.7581,-1.6812,-0.1358,1.5767,2025-08-17 09:13:19
RAI,2022,1.1874,1.5434,1.4862,-1.8878,-0.1974,-0.3013,2025-08-17 09:13:19
RAI,2023,1.117,-1.887,-1.6463,-0.0997,-0.1098,0.5647,2025-08-17 09:13:19
RAI,2024,0.8348,-1.153,-0.7851,-0.4816,0.5614,-0.3133,2025-08-17 09:13:19
RAM,1970,-1.1306,0.7489,0.8825,-0.108,-0.2719,-0.1005,2025-08-17 09:13:19
RAM,1971,-1.4121,0.348,-0.8958,1.2026,-1.1329,-0.6923,2025-08-17 09:13:19
RAM,1972,0.6631,0.5867,-0.1303,-0.4324,-1.056,-1.0496,2025-08-17 09:13:19
RAM,1973,-1.2056,-1.3144,-0.4445,0.3696,-0.8311,-0.9086,2025-08-17 09:13:19
RAM,1974,-1.1037,-1.6006,-0.9872,0.5743,0.6884,1.1088,2025-08-17 09:13:19
RAM,1975,-0.5365,-1.0935,0.1649,0.2489,0.0039,-1.1658,2025-08-17 09:13:19
RAM,1976,-0.5575,-0.7846,-0.2193,2.3278,-1.0333,-0.4406,2025-08-17 09:13:19
RAM,1977,-1.5949,-0.1173,0.6512,0.8552,0.2913,0.4861,2025-08-17 09:13:19
RAM,1978,-0.1391,1.8422,1.8092,1.0554,-0.5096,-1.3655,2025-08-17 09:13:19
RAM,1979,1.7548,-0.3676,-0.9901,0.7294,0.2096,1.0732,2025-08-17 09:13:19
RAM,1980,0.1228,1.5297,1.0544,0.4781,-1.5394,-0.717,2025-08-17 09:13:19
RAM,1981,1.8767,1.1817,0.4892,-0.8335,1.5486,1.567,2025-08-17 09:13:19
RAM,1982,0.4831,0.6955,0.7188,-0.3841,0.9969,0.7571,2025-08-17 09:13:19
RAM,1983,0.1401,-0.2514,-0.769,0.3368,-0.8175,-0.3093,2025-08-17 09:13:19
RAM,1984,-0.7446,-0.5018,-0.1773,-0.5953,0.8106,0.0898,2025-08-17 09:13:19
RAM,1985,-1.3541,-0.247,-0.5685,1.4989,-2.2783,-2.6052,2025-08-17 09:13:19
RAM,1986,-1.1267,-1.3342,-1.9623,1.1268,-0.7895,-0.2027,2025-08-17 09:13:19
RAM,1987,-0.2956,-0.5873,-1.0845,-0.6582,-0.0623,0.5246,2025-08-17 09:13:19
RAM,1988,-0.3497,-1.3735,-1.4404,0.4185,0.8725,1.2672,2025-08-17 09:13:19
RAM,1989,-0.3909,-0.0483,-0.0214,0.2033,-0.8635,-0.2573,2025-08-17 09:13:19
RAM,1990,-0.0262,-0.6287,-0.9522,-0.9927,0.9097,1.7841,2025-08-17 09:13:19
RAM,1991,0.4857,0.8456,-0.0096,-1.3522,-1.4241,-0.3693,2025-08-17 09:13:19
RAM,1992,0.3005,-1.1796,-1.5763,-0.1269,0.5438,0.0731,2025-08-17 09:13:19
RAM,1993,0.4315,-1.3612,-1.4048,-1.1726,-1.1301,-1.5337,2025-08-17 09:13:19
RAM,1994,0.2388,0.4232,0.538,-0.7074,0.6193,1.1832,2025-08-17 09:13:19
RAM,1995,1.3313,0.9233,0.7113,1.2309,-1.3661,-1.1427,2025-08-17 09:13:19
RAM,1996,1.0348,1.7084,1.2948,1.3742,0.4534,-0.0793,2025-08-17 09:13:19
RAM,1997,-0.171,2.7543,1.6661,1.9666,2.3894,1.806,2025-08-17 09:13:19
RAM,1998,0.1987,-0.0324,0.1408,-0.2053,0.0315,-0.0518,2025-08-17 09:13:19
