Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
DET,1981,16,37.5,37.5,37.5,1,9.38,12.5,6.25,2,3.12,6.25,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,5,18.75,31.25,6.25,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
DET,1982,16,68.75,68.75,68.75,1,56.25,62.5,50.0,2,59.38,62.5,56.25,2,50.0,50.0,50.0,1,53.75,68.75,43.75,5,46.88,50.0,43.75,2,43.75,43.75,43.75,1,62.5,68.75,56.25,2,56.25,68.75,43.75,2,2025-08-17 09:12:21
DET,1983,16,0.0,0.0,0.0,1,18.75,25.0,12.5,2,25.0,25.0,25.0,2,6.25,6.25,6.25,1,17.5,25.0,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,25.0,50.0,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:21
DET,1984,16,12.5,12.5,12.5,1,25.0,50.0,0.0,2,25.0,43.75,6.25,2,43.75,43.75,43.75,1,21.25,56.25,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:21
DET,1985,16,6.25,6.25,6.25,1,40.62,62.5,18.75,2,21.88,25.0,18.75,2,6.25,6.25,6.25,1,21.25,56.25,0.0,5,20.83,37.5,0.0,3,28.12,56.25,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1986,16,37.5,37.5,37.5,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,50.0,50.0,50.0,1,11.25,25.0,0.0,5,2.08,6.25,0.0,3,14.06,37.5,6.25,4,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1987,16,25.0,25.0,25.0,1,43.75,56.25,31.25,2,37.5,50.0,25.0,2,50.0,50.0,50.0,1,35.0,43.75,31.25,5,33.33,43.75,25.0,3,26.56,31.25,25.0,4,40.62,56.25,25.0,2,31.25,37.5,25.0,2,2025-08-17 09:12:21
DET,1988,16,43.75,43.75,43.75,1,6.25,12.5,0.0,2,31.25,50.0,12.5,2,12.5,12.5,12.5,1,1.25,6.25,0.0,5,4.17,12.5,0.0,3,7.81,31.25,0.0,4,0.0,0.0,0.0,2,28.12,43.75,12.5,2,2025-08-17 09:12:21
DET,1989,16,50.0,50.0,50.0,1,18.75,18.75,18.75,1,23.44,62.5,0.0,4,0.0,0.0,0.0,0,16.25,50.0,0.0,5,2.08,6.25,0.0,3,25.0,56.25,0.0,4,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
DET,1990,16,31.25,31.25,31.25,1,0.0,0.0,0.0,1,25.0,50.0,0.0,4,0.0,0.0,0.0,0,3.75,12.5,0.0,5,14.58,25.0,6.25,3,25.0,43.75,0.0,4,25.0,50.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:21
DET,1991,16,50.0,50.0,50.0,1,6.25,6.25,6.25,1,12.5,18.75,6.25,4,0.0,0.0,0.0,0,10.0,31.25,0.0,5,6.25,18.75,0.0,3,3.12,12.5,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1992,16,37.5,37.5,37.5,1,0.0,0.0,0.0,1,23.44,43.75,0.0,4,0.0,0.0,0.0,0,17.5,56.25,0.0,5,16.67,25.0,6.25,3,12.5,50.0,0.0,4,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1993,16,37.5,37.5,37.5,1,31.25,31.25,31.25,1,25.0,62.5,6.25,3,0.0,0.0,0.0,1,7.5,31.25,0.0,5,18.75,31.25,0.0,3,4.69,12.5,0.0,4,18.75,37.5,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:21
DET,1994,16,43.75,43.75,43.75,1,0.0,0.0,0.0,1,6.25,12.5,0.0,2,37.5,37.5,37.5,2,0.0,0.0,0.0,5,20.83,50.0,6.25,3,10.94,43.75,0.0,4,12.5,18.75,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1995,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,6.25,18.75,0.0,3,50.0,50.0,50.0,1,11.25,31.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,1996,16,12.5,12.5,12.5,1,0.0,0.0,0.0,1,2.08,6.25,0.0,3,31.25,31.25,31.25,1,10.0,37.5,0.0,5,18.75,37.5,0.0,2,25.0,25.0,25.0,1,9.38,18.75,0.0,2,6.25,6.25,6.25,2,2025-08-17 09:12:21
DET,1997,16,0.0,0.0,0.0,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,25.0,25.0,25.0,1,3.75,12.5,0.0,5,18.75,31.25,6.25,2,0.0,0.0,0.0,1,18.75,25.0,12.5,2,25.0,50.0,0.0,2,2025-08-17 09:12:21
DET,1998,16,25.0,25.0,25.0,1,21.88,43.75,0.0,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,12.5,43.75,0.0,5,9.38,18.75,0.0,2,25.0,25.0,25.0,1,18.75,37.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:21
DET,1999,16,37.5,37.5,37.5,1,40.62,50.0,31.25,2,15.62,25.0,6.25,2,6.25,6.25,6.25,1,13.75,25.0,0.0,5,21.88,31.25,12.5,2,12.5,12.5,12.5,1,31.25,31.25,31.25,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
DET,2000,16,6.25,6.25,6.25,1,25.0,50.0,0.0,2,15.62,31.25,0.0,2,37.5,37.5,37.5,1,25.0,50.0,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,12.5,18.75,6.25,2,21.88,31.25,12.5,2,2025-08-17 09:12:21
DET,2001,16,43.75,43.75,43.75,1,28.12,37.5,18.75,2,34.38,68.75,0.0,2,6.25,6.25,6.25,1,10.0,25.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,31.25,37.5,25.0,2,2025-08-17 09:12:21
DET,2002,16,25.0,25.0,25.0,1,28.12,43.75,12.5,2,28.12,37.5,18.75,2,25.0,25.0,25.0,1,13.75,37.5,0.0,5,9.38,12.5,6.25,2,6.25,6.25,6.25,1,18.75,25.0,12.5,2,21.88,43.75,0.0,2,2025-08-17 09:12:21
DET,2003,16,0.0,0.0,0.0,1,28.12,37.5,18.75,2,21.88,25.0,18.75,2,31.25,31.25,31.25,1,3.75,18.75,0.0,5,6.25,12.5,0.0,2,18.75,18.75,18.75,1,15.62,18.75,12.5,2,9.38,18.75,0.0,2,2025-08-17 09:12:21
DET,2004,16,0.0,0.0,0.0,1,21.88,31.25,12.5,2,25.0,25.0,25.0,2,6.25,6.25,6.25,1,3.75,18.75,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,28.12,37.5,18.75,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,2005,16,31.25,31.25,31.25,1,34.38,50.0,18.75,2,28.12,31.25,25.0,2,0.0,0.0,0.0,1,6.25,31.25,0.0,5,6.25,12.5,0.0,2,37.5,37.5,37.5,1,40.62,50.0,31.25,2,18.75,37.5,0.0,2,2025-08-17 09:12:21
DET,2006,16,0.0,0.0,0.0,1,46.88,68.75,25.0,2,6.25,12.5,0.0,2,31.25,31.25,31.25,1,31.25,68.75,0.0,5,40.62,43.75,37.5,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,25.0,43.75,6.25,2,2025-08-17 09:12:21
DET,2007,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,33.33,37.5,25.0,3,25.0,25.0,25.0,1,13.75,43.75,0.0,5,25.0,37.5,12.5,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
DET,2008,16,56.25,56.25,56.25,1,37.5,50.0,25.0,2,28.12,56.25,0.0,2,56.25,56.25,56.25,1,17.5,31.25,0.0,5,34.38,37.5,31.25,2,0.0,0.0,0.0,1,21.88,37.5,6.25,2,21.88,37.5,6.25,2,2025-08-17 09:12:21
DET,2009,16,37.5,37.5,37.5,1,18.75,18.75,18.75,1,6.25,12.5,0.0,2,37.5,43.75,31.25,2,15.0,43.75,0.0,5,37.5,43.75,31.25,2,12.5,12.5,12.5,1,21.88,31.25,12.5,2,34.38,62.5,6.25,2,2025-08-17 09:12:21
DET,2010,16,37.5,37.5,37.5,1,50.0,56.25,43.75,2,9.38,12.5,6.25,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,25.0,31.25,18.75,2,31.25,31.25,31.25,1,21.88,37.5,6.25,2,25.0,43.75,6.25,2,2025-08-17 09:12:21
DET,2011,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,25.0,43.75,0.0,3,0.0,0.0,0.0,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,18.75,31.25,6.25,2,2025-08-17 09:12:21
DET,2012,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,25.0,50.0,0.0,2,50.0,68.75,31.25,2,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,28.12,43.75,12.5,2,53.12,56.25,50.0,2,2025-08-17 09:12:21
DET,2013,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,27.08,50.0,12.5,3,12.5,12.5,12.5,1,10.0,50.0,0.0,5,15.62,25.0,6.25,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
DET,2014,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,12.5,18.75,0.0,3,43.75,43.75,43.75,1,13.75,37.5,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:21
DET,2015,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,0.0,0.0,0.0,2,50.0,50.0,50.0,2,20.0,56.25,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,25.0,50.0,0.0,2,2025-08-17 09:12:21
DET,2016,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,2.08,6.25,0.0,3,18.75,18.75,18.75,1,16.25,37.5,0.0,5,9.38,18.75,0.0,2,6.25,6.25,6.25,1,9.38,18.75,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:21
DET,2017,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,12.5,25.0,0.0,2,31.25,43.75,18.75,2,23.75,50.0,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:21
DET,2018,16,0.0,0.0,0.0,1,62.5,75.0,50.0,2,31.25,43.75,18.75,2,37.5,37.5,37.5,1,8.75,37.5,0.0,5,31.25,50.0,12.5,2,0.0,0.0,0.0,1,9.38,12.5,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
DET,2019,16,50.0,50.0,50.0,1,56.25,56.25,56.25,1,22.92,37.5,0.0,3,31.25,31.25,31.25,1,12.5,25.0,6.25,5,6.25,6.25,6.25,1,31.25,31.25,31.25,1,22.92,31.25,12.5,3,21.88,25.0,18.75,2,2025-08-17 09:12:21
DET,2020,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,34.38,68.75,0.0,2,28.12,56.25,0.0,2,18.75,50.0,0.0,5,56.25,68.75,43.75,2,37.5,37.5,37.5,1,34.38,62.5,6.25,2,28.12,56.25,0.0,2,2025-08-17 09:12:21
DET,2021,16,12.5,12.5,12.5,1,31.25,31.25,31.25,1,28.12,43.75,12.5,2,46.88,68.75,25.0,2,18.75,43.75,0.0,4,18.75,62.5,-6.25,3,28.12,56.25,12.5,4,28.12,43.75,12.5,2,0.0,6.25,-6.25,2,2025-08-17 09:12:21
DET,2022,16,-6.25,-6.25,-6.25,1,43.75,43.75,43.75,1,22.92,37.5,0.0,3,37.5,37.5,37.5,1,6.25,25.0,-6.25,5,21.88,50.0,-6.25,2,-6.25,-6.25,-6.25,1,28.12,50.0,6.25,2,15.62,18.75,12.5,2,2025-08-17 09:12:21
DET,2023,17,0.0,0.0,0.0,1,50.0,82.35,17.65,2,23.53,41.18,5.88,3,17.65,17.65,17.65,1,12.94,29.41,0.0,5,17.64,35.29,0.0,2,23.53,23.53,23.53,1,14.71,29.41,0.0,2,38.23,64.71,11.76,2,2025-08-17 09:12:21
DET,2024,17,0.0,0.0,0.0,1,17.65,17.65,17.65,1,17.64,35.29,0.0,2,29.41,52.94,5.88,2,7.06,17.65,0.0,5,50.0,58.82,41.18,2,0.0,0.0,0.0,1,17.64,23.53,11.76,2,2.94,5.88,0.0,2,2025-08-17 09:12:21
GNB,1970,16,18.75,18.75,18.75,1,34.38,56.25,12.5,2,25.0,37.5,12.5,2,12.5,12.5,12.5,1,26.25,43.75,12.5,5,34.38,56.25,12.5,2,12.5,12.5,12.5,1,15.62,18.75,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:21
GNB,1971,16,37.5,37.5,37.5,1,15.62,18.75,12.5,2,21.88,31.25,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,5,31.25,43.75,18.75,2,18.75,18.75,18.75,1,28.12,37.5,18.75,2,18.75,25.0,12.5,2,2025-08-17 09:12:21
GNB,1972,16,12.5,12.5,12.5,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,25.0,25.0,25.0,1,17.5,25.0,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:21
GNB,1973,16,68.75,68.75,68.75,1,15.62,18.75,12.5,2,37.5,50.0,25.0,2,12.5,12.5,12.5,1,20.0,43.75,12.5,5,18.75,25.0,12.5,2,12.5,12.5,12.5,1,34.38,56.25,12.5,2,15.62,18.75,12.5,2,2025-08-17 09:12:21
GNB,1974,16,62.5,62.5,62.5,1,18.75,25.0,12.5,2,28.12,43.75,12.5,2,12.5,12.5,12.5,1,31.25,56.25,12.5,5,25.0,37.5,12.5,2,18.75,18.75,18.75,1,12.5,12.5,12.5,2,21.88,31.25,12.5,2,2025-08-17 09:12:21
GNB,1975,16,18.75,18.75,18.75,1,25.0,25.0,25.0,2,59.38,68.75,50.0,2,12.5,12.5,12.5,1,27.5,50.0,12.5,5,12.5,12.5,12.5,2,31.25,31.25,31.25,1,18.75,25.0,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:21
GNB,1976,16,37.5,37.5,37.5,1,37.5,43.75,31.25,2,21.88,31.25,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,5,12.5,12.5,12.5,2,31.25,31.25,31.25,1,15.62,18.75,12.5,2,15.62,18.75,12.5,2,2025-08-17 09:12:21
GNB,1977,16,43.75,43.75,43.75,1,34.38,56.25,12.5,2,34.38,37.5,31.25,2,18.75,18.75,18.75,1,25.0,50.0,12.5,5,12.5,12.5,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:21
GNB,1978,16,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
GNB,1979,16,18.75,18.75,18.75,1,37.5,50.0,25.0,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,11.25,31.25,0.0,5,21.88,31.25,12.5,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
GNB,1980,16,0.0,0.0,0.0,1,9.38,18.75,0.0,2,3.12,6.25,0.0,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,4.17,6.25,0.0,3,26.56,43.75,0.0,4,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:21
GNB,1981,16,18.75,18.75,18.75,1,12.5,25.0,0.0,2,9.38,18.75,0.0,2,0.0,0.0,0.0,1,6.25,25.0,0.0,5,6.25,18.75,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:21
GNB,1982,16,43.75,43.75,43.75,1,46.88,50.0,43.75,2,46.88,50.0,43.75,2,43.75,43.75,43.75,1,48.75,56.25,43.75,5,43.75,43.75,43.75,3,50.0,68.75,43.75,4,50.0,56.25,43.75,2,43.75,43.75,43.75,2,2025-08-17 09:12:21
GNB,1983,16,0.0,0.0,0.0,1,31.25,50.0,12.5,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,16.25,43.75,0.0,5,22.92,56.25,0.0,3,12.5,37.5,0.0,4,21.88,43.75,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:21
GNB,1984,16,6.25,6.25,6.25,1,18.75,37.5,0.0,2,12.5,25.0,0.0,2,18.75,18.75,18.75,1,15.0,25.0,6.25,5,4.17,12.5,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:21
GNB,1985,16,37.5,37.5,37.5,1,25.0,37.5,12.5,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,11.25,43.75,0.0,5,25.0,37.5,0.0,3,3.12,6.25,0.0,4,6.25,12.5,0.0,2,9.38,12.5,6.25,2,2025-08-17 09:12:21
GNB,1986,16,0.0,0.0,0.0,1,43.75,62.5,25.0,2,15.62,25.0,6.25,2,37.5,37.5,37.5,1,11.25,50.0,0.0,5,10.42,31.25,0.0,3,21.88,43.75,0.0,4,0.0,0.0,0.0,2,37.5,37.5,37.5,2,2025-08-17 09:12:21
GNB,1987,16,56.25,56.25,56.25,1,43.75,50.0,37.5,2,34.38,43.75,25.0,2,31.25,31.25,31.25,1,30.0,50.0,25.0,5,33.33,50.0,25.0,3,25.0,25.0,25.0,4,25.0,25.0,25.0,2,28.12,31.25,25.0,2,2025-08-17 09:12:21
GNB,1988,16,43.75,43.75,43.75,1,40.62,43.75,37.5,2,28.12,56.25,0.0,2,0.0,0.0,0.0,1,1.25,6.25,0.0,5,27.08,50.0,0.0,3,17.19,37.5,0.0,4,3.12,6.25,0.0,2,18.75,18.75,18.75,2,2025-08-17 09:12:22
GNB,1989,16,0.0,0.0,0.0,1,3.12,6.25,0.0,2,9.38,18.75,0.0,2,25.0,25.0,25.0,1,1.25,6.25,0.0,5,12.5,37.5,0.0,3,4.69,12.5,0.0,4,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,1990,16,50.0,50.0,50.0,1,21.88,25.0,18.75,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,11.25,31.25,0.0,5,0.0,0.0,0.0,3,3.12,12.5,0.0,4,0.0,0.0,0.0,2,25.0,50.0,0.0,2,2025-08-17 09:12:22
GNB,1991,16,50.0,50.0,50.0,1,21.88,25.0,18.75,2,12.5,25.0,0.0,2,0.0,0.0,0.0,1,13.75,43.75,0.0,5,0.0,0.0,0.0,3,3.12,12.5,0.0,4,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,1992,16,18.75,18.75,18.75,1,37.5,37.5,37.5,2,15.62,31.25,0.0,2,31.25,31.25,31.25,1,11.25,31.25,0.0,5,8.33,25.0,0.0,3,23.44,43.75,0.0,4,28.12,31.25,25.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
GNB,1993,16,0.0,0.0,0.0,1,21.88,31.25,12.5,2,3.12,6.25,0.0,2,25.0,25.0,25.0,1,15.0,43.75,0.0,5,14.58,25.0,0.0,3,17.19,50.0,0.0,4,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:22
GNB,1994,16,0.0,0.0,0.0,1,12.5,18.75,6.25,2,0.0,0.0,0.0,2,25.0,25.0,25.0,1,10.0,37.5,0.0,5,3.12,6.25,0.0,2,12.5,12.5,12.5,1,3.12,6.25,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
GNB,1995,16,0.0,0.0,0.0,1,12.5,25.0,0.0,2,21.88,43.75,0.0,2,6.25,6.25,6.25,1,1.25,6.25,0.0,5,9.38,18.75,0.0,2,37.5,37.5,37.5,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
GNB,1996,16,0.0,0.0,0.0,1,18.75,31.25,6.25,2,40.62,56.25,25.0,2,18.75,18.75,18.75,1,10.0,43.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,1997,16,0.0,0.0,0.0,1,6.25,12.5,0.0,2,3.12,6.25,0.0,2,12.5,12.5,12.5,1,16.25,31.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,6.25,6.25,6.25,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,1998,16,0.0,0.0,0.0,1,53.12,68.75,37.5,2,15.62,25.0,6.25,2,12.5,12.5,12.5,1,5.0,18.75,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,1999,16,0.0,0.0,0.0,1,15.62,18.75,12.5,2,0.0,0.0,0.0,2,18.75,18.75,18.75,1,12.5,37.5,0.0,5,6.25,12.5,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,2000,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,3.12,6.25,0.0,2,31.25,43.75,18.75,2,12.5,37.5,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,25.0,50.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,2001,16,0.0,0.0,0.0,1,25.0,50.0,0.0,2,6.25,12.5,0.0,2,12.5,12.5,12.5,1,3.75,18.75,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:22
GNB,2002,16,0.0,0.0,0.0,1,18.75,25.0,12.5,2,6.25,12.5,0.0,2,6.25,6.25,6.25,1,17.5,37.5,0.0,5,34.38,37.5,31.25,2,6.25,6.25,6.25,1,12.5,18.75,6.25,2,25.0,31.25,18.75,2,2025-08-17 09:12:22
GNB,2003,16,0.0,0.0,0.0,1,12.5,25.0,0.0,2,15.62,25.0,6.25,2,6.25,6.25,6.25,1,0.0,0.0,0.0,5,18.75,37.5,0.0,2,6.25,6.25,6.25,1,6.25,12.5,0.0,2,21.88,37.5,6.25,2,2025-08-17 09:12:22
GNB,2004,16,0.0,0.0,0.0,1,28.12,50.0,6.25,2,28.12,31.25,25.0,2,12.5,12.5,12.5,1,6.25,31.25,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,12.5,18.75,6.25,2,2025-08-17 09:12:22
GNB,2005,16,0.0,0.0,0.0,1,59.38,68.75,50.0,2,28.12,56.25,0.0,2,50.0,50.0,50.0,1,12.5,37.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,2006,16,0.0,0.0,0.0,1,28.12,43.75,12.5,2,15.62,31.25,0.0,2,12.5,12.5,12.5,1,12.5,31.25,0.0,5,9.38,18.75,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
GNB,2007,16,0.0,0.0,0.0,1,46.88,56.25,37.5,2,15.62,18.75,12.5,2,25.0,25.0,25.0,1,12.5,25.0,0.0,5,6.25,6.25,6.25,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
GNB,2008,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,3.12,6.25,0.0,2,34.38,56.25,12.5,2,8.75,18.75,0.0,5,25.0,50.0,0.0,2,43.75,43.75,43.75,1,12.5,25.0,0.0,2,31.25,62.5,0.0,2,2025-08-17 09:12:22
GNB,2009,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,9.38,18.75,0.0,2,37.5,37.5,37.5,2,17.5,50.0,0.0,5,14.58,43.75,0.0,3,18.75,43.75,0.0,4,18.75,37.5,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:22
GNB,2010,16,6.25,6.25,6.25,1,40.62,62.5,18.75,2,3.12,6.25,0.0,2,62.5,62.5,62.5,1,5.0,25.0,0.0,5,25.0,50.0,0.0,3,21.88,50.0,6.25,4,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:22
GNB,2011,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,22.92,43.75,6.25,3,18.75,18.75,18.75,1,11.25,25.0,0.0,5,27.08,68.75,0.0,3,10.94,18.75,6.25,4,6.25,6.25,6.25,2,6.25,12.5,0.0,2,2025-08-17 09:12:22
GNB,2012,16,0.0,0.0,0.0,1,68.75,68.75,68.75,1,29.17,50.0,0.0,3,12.5,12.5,12.5,1,12.5,43.75,0.0,5,22.92,56.25,0.0,3,26.56,43.75,0.0,4,25.0,50.0,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:22
GNB,2013,16,43.75,43.75,43.75,1,6.25,6.25,6.25,1,20.83,50.0,0.0,3,37.5,37.5,37.5,1,2.5,12.5,0.0,5,16.67,50.0,0.0,3,23.44,37.5,0.0,4,6.25,12.5,0.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
GNB,2014,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,10.42,31.25,0.0,3,31.25,31.25,31.25,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,18.75,56.25,0.0,4,12.5,25.0,0.0,3,21.88,37.5,6.25,2,2025-08-17 09:12:22
GNB,2015,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,12.5,25.0,6.25,3,25.0,25.0,25.0,1,12.5,25.0,0.0,5,3.12,6.25,0.0,2,10.94,37.5,0.0,4,33.33,43.75,25.0,3,15.62,31.25,0.0,2,2025-08-17 09:12:22
